,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.91865447071e-09,-1.10138081407e-08,4.24993846026e-09,-7.34508436521e-09,5.16309617558e-06,41.2398238059,3.095150553e-09,4.48863924115e-09,7.58378170521e-09,1.04864796302e-11,1.04864796302e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.531793799444,0.452923470591,0.532442393942,0.45228122913,-0.379593115386,42.0296441089,-0.979508305601,-0.00235552534252,-0.981840758377,-0.00198289901942,-0.00198289901942,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.11423042595e-08,3.7275241316e-08,4.97568916526e-09,-8.84274569487e-09,-6.48448587558e-05,41.2398649433,3.86706935169e-09,5.97885794668e-09,9.84591843363e-09,1.83959109432e-11,1.83959109432e-11,0.0
3,[H] + [Pt] <=> [Pt],1.6867057394e-07,1.64928681652e-07,6.64798332212e-09,-1.03898942263e-08,-0.000246521420863,41.2399716976,3.74190602368e-09,8.6817180695e-09,1.24236098244e-08,2.405245096e-11,2.405245096e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.4779683601e-09,-1.07163330042e-08,5.21436483694e-09,-6.45272384573e-09,6.00058736258e-06,41.2398233163,1.23836549761e-09,4.58600018102e-09,5.82436031143e-09,5.57550076163e-12,5.57550076163e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.26698386922e-08,-1.18579134475e-07,-5.69913410418e-08,-1.14257633886e-07,6.01978796013e-06,41.239823206,1.71248970254e-07,1.3732233678e-08,1.84981203813e-07,3.32163699444e-10,3.32163699444e-10,0.0
6,[OH] + [Pt] <=> O[Pt],1.2979783412e-08,-1.60894962043e-08,-1.89828811509e-08,-1.0086395348e-08,8.42240571046e-06,41.2398218723,2.90692807738e-08,1.27753704077e-09,3.03468102214e-08,5.02767539609e-11,5.02767539609e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.54787954005e-08,-5.28094251627e-08,-3.99303568363e-08,-4.83578626902e-08,6.21973840349e-06,41.2398231363,8.82882272768e-08,5.45329792176e-09,9.37415176889e-08,1.79631613201e-10,1.79631613201e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.488665632832,-0.434172495679,-0.489270744585,-0.433561772302,0.361620540872,40.4871809955,0.927369866337,0.000904989898519,0.928283248839,0.00187059547046,0.00187059547046,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.705816777926,0.248700202468,-0.706292332569,0.249177946402,-0.0375806452638,41.0037439211,0.460365915328,0.02338485513,0.48385842636,0.000866776049604,0.000866776049604,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0214996571771,0.0162970229522,-0.0218839733022,0.0166813590761,0.518530652333,40.9256451573,0.00520375301397,-0.00678499114853,-0.00158159120874,-1.25155952858e-06,-1.25155952858e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0747332518215,-0.017239509987,-0.0747673678342,-0.0172053625734,-0.0267943814334,41.1985918462,0.09204154745,-0.0505276533147,0.0414673877012,0.000241308633878,0.000241308633878,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.8708408482e-05,-3.55378573035e-05,-2.87523911227e-05,-3.54938746255e-05,3.30947868618e-05,41.2397702361,6.42462842301e-05,1.73390759487e-06,6.59801929413e-05,1.274658342e-07,1.274658342e-07,0.0
13,O + [Pt] <=> O.[Pt],0.000158636599367,-0.000272551530678,-0.000158893679766,-0.000272294449191,0.000202605620426,41.2394592069,0.000431188814082,2.22083668585e-05,0.000453397276691,8.41951442827e-07,8.41951442827e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.174469948391,-0.300486554145,-0.174748290016,-0.300206888208,0.216647946426,40.8376414838,0.475786607184,0.0244111603552,0.500313912571,0.000928976380753,0.000928976380753,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.90581101076e-09,-9.634451077e-09,4.51965051359e-09,-6.24828421829e-09,4.76604231603e-06,41.2398240398,1.72864723929e-09,4.13118233727e-09,5.8598219005e-09,1.3290437862e-12,1.3290437862e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0998472309765,-0.103563990347,0.0999192102942,-0.103635972338,-0.00129610038633,41.2376187725,0.00371305199135,0.00118244248747,0.00489553838351,1.58515746725e-05,1.58515746725e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.859496101115,-0.891752357219,0.860115734013,-0.892372188284,-0.0111947794937,41.2208280588,0.0319813774122,0.0101857376199,0.0421703725713,0.000136553504629,0.000136553504629,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.40601372614e-08,-1.88868943936e-08,9.63031604822e-09,-1.44570719193e-08,6.2387342949e-06,41.2398231743,4.82675271138e-09,5.47387173657e-09,1.03006248652e-08,6.22381480368e-12,6.22381480368e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.96693304802e-08,-3.36720064255e-08,2.58553517407e-08,-2.98580278956e-08,5.38897931729e-06,41.2398236732,4.00268252602e-09,4.85352979225e-09,8.8562027609e-09,1.00002440986e-11,1.00002440986e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.32096066997e-09,-1.33757827691e-08,5.24603903489e-09,-9.30087882139e-09,5.73529931169e-06,41.2398234706,4.05483391269e-09,4.94593107738e-09,9.00076427366e-09,1.19127705227e-11,1.19127705227e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.62820752986e-09,-1.15773024423e-08,4.64627509976e-09,-7.59538397132e-09,5.60393756482e-06,41.2398235472,2.94910710132e-09,4.81315236783e-09,7.7622621045e-09,1.15075742464e-11,1.15075742464e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-8.59065123266e-09,-1.15710705989e-08,4.63006493843e-09,-7.61048679502e-09,5.57390147927e-06,41.2398235648,2.98041750233e-09,4.7833594301e-09,7.76376366831e-09,1.20910568842e-11,1.20910568842e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.55661846895e-09,-1.15265786286e-08,4.69403911635e-09,-7.6640042447e-09,5.43615399387e-06,41.2398236459,2.96996765599e-09,4.69857850859e-09,7.66854806749e-09,1.22369275437e-11,1.22369275437e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.52442915212e-06,-1.58394763432e-06,1.5210284527e-06,-1.58054694121e-06,6.30300654202e-06,41.2398230919,5.95184891957e-08,2.33505796265e-08,8.28690644153e-08,2.63345163881e-10,2.63345163881e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.25215150368e-09,-1.78147629696e-08,4.27299612108e-09,-1.38356076938e-08,5.5996644644e-06,41.2398235493,9.56260741485e-09,4.8135491402e-09,1.4376157007e-08,2.01463588567e-11,2.01463588567e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0139183164388,-0.0137556784988,0.0139282897267,-0.0137656517704,-9.58696738017e-05,41.2399940472,-0.000162615306704,-0.000210011717198,-0.000372626682395,-1.02301119461e-06,-1.02301119461e-06,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.49099614671e-06,1.54375059111e-06,-1.49586874192e-06,1.54862319915e-06,5.35584407053e-06,41.2398237377,-5.27544445603e-08,-1.31839992786e-08,-6.59384594024e-08,-2.21107504041e-10,-2.21107504041e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-8.42903769501e-09,-9.89688799199e-09,4.56870219704e-09,-6.03654772098e-09,5.43286358533e-06,41.2398236477,1.46785116795e-09,4.68081710975e-09,6.14865695488e-09,2.10702063666e-13,2.10702063666e-13,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.78000613163e-09,-1.39287210911e-08,5.31540456565e-09,-9.46412507297e-09,6.28332302886e-06,41.2398231483,4.14872597769e-09,5.42183620608e-09,9.57055631477e-09,1.50246779245e-11,1.50246779245e-11,0.0
30,CC + [Pt] <=> CC.[Pt],-9.26748233067e-09,-1.2539952672e-08,5.20060966664e-09,-8.47308711556e-09,5.72393584169e-06,41.2398234772,3.27248483667e-09,4.92241647906e-09,8.19489760505e-09,9.56263212023e-12,9.56263212023e-12,0.0
31,CO + [Pt] <=> CO.[Pt],-8.39523341982e-09,-1.21892948993e-08,4.5268470069e-09,-8.32089222794e-09,5.44415837408e-06,41.2398236411,3.79405741035e-09,4.69373555161e-09,8.48778482477e-09,1.09889230127e-11,1.09889230127e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-9.339095443e-09,-1.35295439662e-08,5.14774311968e-09,-9.33819043216e-09,5.89892163078e-06,41.2398233743,4.19044708703e-09,5.04498413475e-09,9.2354196148e-09,1.17831077143e-11,1.17831077143e-11,0.0
33,C=C + [Pt] <=> C=C.[Pt],-8.80919448884e-09,-1.22277246002e-08,4.7439211644e-09,-8.16243985017e-09,5.72121716044e-06,41.2398234784,3.41852828834e-09,4.90534359699e-09,8.32386753747e-09,1.1702068459e-11,1.1702068459e-11,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-8.69737942275e-09,-1.2199342157e-08,4.72741014633e-09,-8.22938438889e-09,5.58719502635e-06,41.2398235571,3.50197050701e-09,4.77740784442e-09,8.27937599619e-09,1.25448767137e-11,1.25448767137e-11,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.41341404624e-09,-1.61582796458e-10,-7.66226767832e-09,4.08726529693e-09,5.96696165336e-06,41.2398233344,3.57500201734e-09,5.32489537814e-09,8.89989209685e-09,1.40197911593e-11,1.40197911593e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.131304128523,0.129800433836,-0.131398203916,0.129894510645,0.000887991155771,41.2382760211,0.00150567169613,0.00198118367567,0.00348688520192,9.59143823666e-06,9.59143823666e-06,0.0
