,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.78637791755e-09,-4.94396747834e-09,-1.77532517777e-09,-5.95502451435e-09,-5.05836313343e-06,43.1893453929,7.7303510291e-09,-2.22304156373e-09,5.50731163003e-09,3.26212109514e-12,3.26212109514e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.441326066047,0.515797049675,0.441502377852,0.515622417976,-0.440289374334,43.9671365491,-0.95291764178,-0.00161924406503,-0.954521455783,-0.0006636048526,-0.0006636048526,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.64689681795e-09,8.35633815538e-09,-7.96745348482e-10,5.50618001418e-09,-1.42553291547e-05,43.1893506182,-4.70943417898e-09,-9.51243901109e-10,-5.66067636182e-09,-5.61539253194e-12,-5.61539253194e-12,0.0
3,[H] + [Pt] <=> [Pt],3.12043456365e-08,3.66354253322e-08,-2.13813789825e-10,5.6448998504e-09,-0.000154993766104,43.1894305731,-5.43107945144e-09,-3.1793480092e-10,-5.74900324184e-09,-6.5080127321e-12,-6.5080127321e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.23437501583e-09,4.7754264269e-09,-4.22023092228e-10,3.96307261866e-09,-4.06321874827e-06,43.1893448295,-3.54104855631e-09,-2.24609777038e-09,-5.78713536708e-09,-6.7189956885e-12,-6.7189956885e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.27911879902e-08,-3.90281307655e-08,-3.21946147428e-08,-3.9624706488e-08,-3.01584441657e-06,43.1893441894,7.18193278163e-08,3.08373256398e-09,7.49030757725e-08,6.0600796862e-11,6.0600796862e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.43614400537e-08,3.74467509221e-09,-4.46639505895e-08,4.04718601768e-09,1.46833535698e-06,43.1893416518,4.06167655244e-08,-9.97336438368e-09,3.06434065035e-08,5.09604987002e-12,5.09604987002e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.07170350063e-08,-1.41265672958e-08,-1.95098174906e-08,-1.53337844915e-08,-6.05717286719e-06,43.1893459396,3.48436033448e-08,-2.65307723146e-09,3.21905380433e-08,2.20071452986e-11,2.20071452986e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.421995438373,-0.479714330529,-0.422163525897,-0.47954472092,0.418495966199,42.4462174644,0.905531068706,0.000742111071345,0.906279899823,0.000628987784785,0.000628987784785,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.651818968127,0.21954699332,-0.651932804018,0.21966132452,-0.0826030892763,43.0078011698,0.435108091882,0.0238598449647,0.459071752963,0.00027669014349,0.00027669014349,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0405687073888,0.0290661490398,-0.0407147279873,0.0292121864412,0.689581007733,42.7799538557,0.0115072266821,-0.0145294897133,-0.00302393497249,-3.13778836828e-06,-3.13778836828e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0677257025903,-0.0218946319098,-0.067733626604,-0.0218867007898,-0.0281030989457,43.1539519972,0.089681071636,-0.0492764396667,0.0403604403301,7.89629611682e-05,7.89629611682e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.45494372936e-05,-1.90073707044e-05,-1.45549770303e-05,-1.90018309753e-05,1.31510109822e-05,43.1893164278,3.35568128887e-05,9.04866855873e-07,3.44616800639e-05,2.29830550781e-08,2.29830550781e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000168022896042,-0.000252715761005,-0.000168100896676,-0.000252637760049,0.000222005257846,43.1889832491,0.000420739363996,2.20052707154e-05,0.000442744727308,2.84240864261e-07,2.84240864261e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.185051010276,-0.278975504487,-0.185137941102,-0.278888169531,0.249630934682,42.7892877401,0.464886792469,0.0242296621539,0.489229095122,0.000314031896943,0.000314031896943,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.88547449743e-10,4.34653618419e-10,3.08078154662e-10,4.15115630295e-10,-9.73450310128e-08,43.1893425757,-7.23193697058e-10,-1.18426124316e-10,-8.41603599713e-10,-6.00489952837e-13,-6.00489952837e-13,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0484488572675,-0.0512041593751,0.0484588059218,-0.0512141083034,-0.00129759751231,43.1878399147,0.00275396784168,0.000860037717913,0.00361402924476,4.2729269039e-06,4.2729269039e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.891760026802,-0.942917565208,0.891943131849,-0.943100763099,-0.023823796821,43.1616423396,0.0507053682006,0.0158323112786,0.066545707311,7.86920877134e-05,7.86920877134e-05,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.77777816744e-10,8.73334642037e-09,8.25377533067e-10,8.38575328331e-09,-1.73762322057e-06,43.189343507,-9.21112139009e-09,-6.74662955624e-10,-9.88577437482e-09,2.41007454044e-11,2.41007454044e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.07600467277e-08,-8.21554712018e-09,1.15650414225e-08,-9.0205357178e-09,-4.01445304419e-06,43.1893447997,-2.54449836163e-09,-1.4256265221e-09,-3.97011033121e-09,1.09711137329e-11,1.09711137329e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.22706578673e-09,9.55506232137e-09,-2.67998285583e-09,8.00797370258e-09,-7.7401406251e-06,43.1893469162,-5.3279901056e-09,-3.49483922635e-09,-8.82282047792e-09,-5.53424524101e-12,-5.53424524101e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.69800146014e-09,-1.0266856616e-08,4.13694201198e-09,-8.70580639039e-09,7.81150089977e-06,43.1893380849,4.56886501706e-09,3.64333663034e-09,8.21220473555e-09,-3.40818621881e-12,-3.40818621881e-12,0.0
