,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.78637791755e-09,-4.94396747834e-09,-2.15758888948e-09,4.72250015515e-10,5.05706007227e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.441326066047,0.515797049675,0.076747330456,0.495533431421,1.36909879881
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.64689681795e-09,8.35633815538e-09,1.20032419021e-08,2.19536743627e-10,1.42547519568e-05
3,[H] + [Pt] <=> [Pt],3.12043456365e-08,3.66354253322e-08,6.78397808649e-08,5.43931732885e-10,0.000154994096238
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.23437501583e-09,4.7754264269e-09,6.00980395122e-09,2.50632848362e-09,4.06530305152e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.27911879902e-08,-3.90281307655e-08,-6.2369363975e-09,-4.50823490666e-08,2.93856746581e-06
6,[OH] + [Pt] <=> O[Pt],4.43614400537e-08,3.74467509221e-09,4.81061237494e-08,-1.52527302253e-08,-1.52825203759e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.07170350063e-08,-1.41265672958e-08,6.59047180971e-09,-1.83284700155e-08,6.01933458878e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.421995438373,-0.479714330529,-0.0556945195639,-0.459966681181,-1.30807332375
9,CC + 2 [Pt] <=> 2 C[Pt],0.651818968127,0.21954699332,0.869934912501,0.252066119216,-0.319555094415
10,[CH3] + [Pt] <=> C[Pt],0.0405687073888,0.0290661490398,0.0696230646676,0.00990137637387,-0.720619479597
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0677257025903,-0.0218946319098,0.0458458989738,-0.0226292065604,-0.0622955697589
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.45494372936e-05,-1.90073707044e-05,-4.45793063661e-06,-1.82223962431e-05,-4.59283933276e-05
13,O + [Pt] <=> O.[Pt],0.000168022896042,-0.000252715761005,-8.46924403377e-05,-0.000242292826544,-0.00063240058202
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.185051010276,-0.278975504487,-0.0934082472211,-0.267449432651,-0.704189667205
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.88547449743e-10,4.34653618419e-10,1.46115325566e-10,4.45463797005e-10,9.8098582282e-08
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0484488572675,-0.0512041593751,-0.0996778244727,-0.0524033006597,-0.00264493553752
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.891760026802,-0.942917565208,-1.84308615394,-0.96519054884,-0.0487587745931
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.77777816744e-10,8.73334642037e-09,8.25557686056e-09,-1.10015409347e-09,1.73734846215e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.07600467277e-08,-8.21554712018e-09,-1.89755915683e-08,-1.31705508953e-08,4.0128475339e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.22706578673e-09,9.55506232137e-09,1.37821367184e-08,8.92989642844e-10,7.73835365302e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.69800146014e-09,-1.0266856616e-08,-1.59648571729e-08,5.48362075428e-10,-7.80681558939e-06
22,C~[Pt] + [H][H] <=> C=[Pt],2.54482351871e-09,1.80789442439e-08,2.06237751503e-08,6.33171489827e-10,4.5568593397e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.4905602895e-10,6.87980072605e-09,7.22886775371e-09,3.43259673635e-10,7.72719824121e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.78278804405e-07,-8.20270128629e-07,-1.59854893071e-06,-8.44382129423e-07,4.98750939909e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.48469067584e-10,8.50022541052e-10,1.69850090412e-09,5.39746386243e-10,2.28798060774e-06
