,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0014601899502,-0.00139574855906,-0.00285595888982,-0.00143012961347,4.08502713417e-05
1,[Pt],1.20657293336e-05,1.72384835722e-05,2.93042108317e-05,1.90288738113e-05,1.13914226659e-05
2,O=[Pt],-0.000846303365296,-0.00173201507127,-0.00257833309466,-0.00174775729285,-0.00118787197769
3,C[Pt],4.65490619084e-09,2.80081505369e-09,7.45572923972e-09,-3.86397326905e-09,6.13479656974e-06
4,O[Pt],0.00127419582829,0.00134667943163,0.0026208581006,0.00137819503656,7.1571385185e-05
5,O.[Pt],-0.000266069148692,0.000400212516773,0.000134144432933,0.000383667742293,0.00101176051571
6,O=C=O.[Pt],-5.71225691173e-05,-5.58911650948e-05,-0.000113013766133,-5.58027238242e-05,6.45379731437e-06
7,O=C=[Pt],3.4496245819e-09,1.25576651029e-08,1.60072895511e-08,2.33052350833e-10,5.63744797493e-06
8,C~[Pt],2.8045629182e-09,2.42812062323e-09,5.23268989703e-09,3.74578316314e-10,4.72877593501e-06
9,C=[Pt],0.00134340479491,0.00141976988842,0.00276315561008,0.00145300098211,7.65941623789e-05
10,C#[Pt],2.1043625685e-09,2.14029972762e-09,4.24467391673e-09,7.178788226e-10,4.35065721163e-06
11,C.[Pt],3.39169718324e-09,-2.34131131311e-07,-2.30739428748e-07,-2.40388610174e-07,2.37137070654e-06
12,[H][H].[Pt],2.05384147182e-09,-8.99909950114e-10,1.1539385016e-09,4.53079086262e-10,3.90941759944e-06
13,[C-]#[O+].[Pt],1.0094102146e-09,-1.08523089019e-09,-7.58146835298e-11,5.31089864407e-10,2.53113515969e-06
14,CC.[Pt],2.91218128512e-09,7.27799548485e-09,1.01901789959e-08,3.89849727477e-10,5.19064099401e-06
15,CO.[Pt],1.83017374623e-09,2.69084706202e-09,4.52102629604e-09,2.21272131259e-10,3.34482881128e-06
16,C=C.[Pt],1.79577529992e-09,3.20625751836e-09,5.00203496724e-09,-9.5895478919e-11,2.94363634474e-06
17,[CH]C.[Pt],1.85589475643e-09,1.41598023759e-08,1.60157028675e-08,5.47627087725e-10,3.65684962704e-06
