,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.23361939085e-09,2.84064010701e-09,3.32037388467e-09,3.75390294445e-09,8.35714609557e-06,43.477503148,-7.07426632097e-09,3.37226372308e-09,-3.70200712324e-09,-2.33770456922e-12,-2.33770456922e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.417433664984,0.521725838104,0.417530588427,0.521629821144,-0.469064141906,44.2543872839,-0.935255432062,-0.00145551123235,-0.936697330546,-0.000388483321302,-0.000388483321302,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.01871765651e-09,5.62339477199e-09,3.71692829249e-09,5.92519382182e-09,2.76426019675e-06,43.4775063097,-9.64212195243e-09,3.48939829888e-09,-6.1527338375e-09,3.24681190169e-14,3.24681190169e-14,0.0
3,[H] + [Pt] <=> [Pt],8.36813074066e-09,8.01396472271e-09,4.73141246224e-09,-5.08557033301e-09,-0.000119821722938,43.4775755988,3.54166401609e-10,4.99328832191e-09,5.34744686498e-09,1.62340595084e-13,1.62340595084e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.76402984804e-09,-2.45863715764e-09,3.94865935015e-09,-1.64326345812e-09,7.46236173049e-06,43.4775036553,-2.30539157683e-09,2.52569381654e-09,2.20302088181e-10,-1.18508634412e-11,-1.18508634412e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.04374586697e-08,-2.54960791331e-08,-2.09754676716e-08,-2.49580534374e-08,4.90037819645e-06,43.4775050696,4.59335292501e-08,5.13381003484e-09,5.10673420503e-08,2.16075332057e-11,2.16075332057e-11,0.0
6,[OH] + [Pt] <=> O[Pt],5.22593248821e-08,-9.81499241231e-09,-5.39392500733e-08,-8.13505912849e-09,1.53129432161e-05,43.4774991726,6.20743089456e-08,-7.95637659016e-09,5.41179348684e-08,2.04224468616e-11,2.04224468616e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.9353832133e-09,-1.80403281642e-08,-6.27831787035e-09,-1.66973894115e-08,1.22779678482e-05,43.4775009194,2.29757110301e-08,4.90835054522e-09,2.78840602949e-08,3.16564160415e-12,3.16564160415e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.401962819414,-0.487538383819,-0.402055701391,-0.487444672321,0.447570236981,42.7317198877,0.893091097388,0.000734138573016,0.893831792487,0.00037010654953,0.00037010654953,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.627387775581,0.210778261936,-0.627447179271,0.210837914671,-0.0840595569105,43.3112137783,0.419239772729,0.0237994102872,0.443138959609,0.000156298067645,0.000156298067645,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0537261970775,0.0372065976181,-0.0538122397443,0.0372926545065,0.733251993188,43.0399754957,0.0165284795828,-0.019593620387,-0.00306837933168,-2.9657794059e-06,-2.9657794059e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0650600379218,-0.0224250722094,-0.0650640960541,-0.0224210105245,-0.0279428527806,43.4444677976,0.0875420650318,-0.0484526278866,0.0390470207142,4.55830570798e-05,4.55830570798e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.04475023489e-05,-1.4075099847e-05,-1.0451422518e-05,-1.40711796726e-05,2.54078450204e-05,43.4774800472,2.45226047537e-05,6.65029775749e-07,2.5187634683e-05,1.00209764874e-08,1.00209764874e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000165901012184,-0.000248781462015,-0.000165946347415,-0.000248736126584,0.000248751800851,43.4771397987,0.000414683162158,2.1765351034e-05,0.000436448603448,1.67434534511e-07,1.67434534511e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.182785743635,-0.274672210162,-0.182834771122,-0.274622957984,0.265637860022,43.0753146236,0.458295652914,0.0239667960655,0.482372287764,0.000185022882235,0.000185022882235,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.68564587614e-09,-2.06575357667e-09,4.54714011456e-09,-9.27244443355e-10,1.04189469947e-05,43.4775019836,-3.61989588517e-09,4.08293318692e-09,4.63033219017e-10,-9.46445669343e-12,-9.46445669343e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0346991251693,-0.0371686133035,0.0347030544372,-0.0371725426685,-0.00123941880593,43.4761705533,0.00246863154073,0.000789062730549,0.00325771375032,2.35700184965e-06,2.35700184965e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.89038445848,-0.954314925768,0.890485312363,-0.954415843558,-0.0320626142686,43.4433273316,0.0633662639219,0.0202490130308,0.0836281079957,6.05211453026e-05,6.05211453026e-05,0.0
