,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.23361939085e-09,2.84064010701e-09,-1.3929743779e-09,-1.23785440049e-10,-8.35394949158e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.417433664984,0.521725838104,0.106470032407,0.49593094981,1.37446065224
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.01871765651e-09,5.62339477199e-09,1.60467651539e-09,2.3684678841e-10,-2.76030643211e-06
3,[H] + [Pt] <=> [Pt],8.36813074066e-09,8.01396472271e-09,1.63821064771e-08,-2.04461310726e-11,0.00011982643389
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.76402984804e-09,-2.45863715764e-09,-7.22266044781e-09,1.84398944365e-09,-7.4565691088e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.04374586697e-08,-2.54960791331e-08,-5.05861080229e-09,-3.29407212625e-08,-4.95429438279e-06
6,[OH] + [Pt] <=> O[Pt],5.22593248821e-08,-9.81499241231e-09,4.24443520566e-08,-2.04207173205e-08,-1.53873031856e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.9353832133e-09,-1.80403281642e-08,-1.31049402641e-08,-1.26995418667e-08,-1.22969457282e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.401962819414,-0.487538383819,-0.0836158413709,-0.462452789992,-1.3194534673
9,CC + 2 [Pt] <=> 2 C[Pt],0.627387775581,0.210778261936,0.836843640468,0.251236110556,-0.29420870398
10,[CH3] + [Pt] <=> C[Pt],0.0537261970775,0.0372065976181,0.0909128050057,0.0132978525672,-0.774085426301
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0650600379218,-0.0224250722094,0.0426495554729,-0.0213014096338,-0.0584547337298
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.04475023489e-05,-1.4075099847e-05,-3.62759601194e-06,-1.33648678197e-05,-4.92241438968e-05
13,O + [Pt] <=> O.[Pt],0.000165901012184,-0.000248781462015,-8.28800370938e-05,-0.000236494322822,-0.000651194139994
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.182785743635,-0.274672210162,-0.0913844048847,-0.261096001003,-0.711563186901
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.68564587614e-09,-2.06575357667e-09,-7.75138064964e-09,3.80140268012e-10,-1.04140197159e-05
