,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00146014182709,-0.00138303092548,-0.00284319294679,-0.00140436429667,5.11374949048e-05
1,[Pt],-9.33436267334e-06,-2.96047144686e-06,-1.22948343912e-05,-9.39582208161e-07,1.02426074937e-05
2,O=[Pt],-0.000770886350802,-0.00164505616763,-0.00241595519995,-0.00165734935234,-0.00115581997563
3,C[Pt],6.09804268355e-09,3.35825424742e-09,9.45630177471e-09,-5.67387531072e-09,4.29378126651e-06
4,O[Pt],0.00125533301021,0.00130989946785,0.00256521603446,0.00133171547974,5.67824638054e-05
5,O.[Pt],-0.000261035899173,0.000414763267356,0.000153728450872,0.000400662125508,0.00099453538537
6,O=C=O.[Pt],-0.000116202068318,-0.000114465229239,-0.000230667430562,-0.000114304210856,6.71041690777e-06
7,O=C=[Pt],4.57225691252e-09,5.3243214419e-09,9.89658234176e-09,9.25820897591e-12,4.29501333948e-06
8,C~[Pt],3.8917177479e-09,8.66772733414e-09,1.25594453406e-08,2.40770465462e-10,3.88083822555e-06
9,C=[Pt],0.00136223362964,0.00142136871287,0.00278358298015,0.00144504154004,6.16983893529e-05
10,C#[Pt],1.9464660645e-09,7.37097830376e-09,9.31745159211e-09,5.30151280721e-10,2.16546356805e-06
11,C.[Pt],2.97087498429e-08,-4.93833251854e-07,-4.64124505151e-07,-4.95914595024e-07,2.19243586391e-06
12,[H][H].[Pt],4.25894659048e-09,8.96847242153e-09,1.32274158118e-08,4.00232183922e-10,4.33023013322e-06
13,[C-]#[O+].[Pt],3.7480284404e-09,6.096370016e-09,9.84440956583e-09,3.70043198596e-10,3.88178158699e-06
14,CC.[Pt],2.75339427673e-09,6.48185616e-09,9.23524666568e-09,1.99137041114e-10,2.73671146491e-06
15,CO.[Pt],3.30137907433e-09,5.05114245769e-09,8.35252321675e-09,2.00524821926e-10,3.23783778536e-06
16,C=C.[Pt],2.86442607422e-09,7.22475714931e-09,1.00891946941e-08,2.58317337915e-10,2.95747629706e-06
17,[CH]C.[Pt],2.5648849655e-09,6.89196509416e-09,9.45685621441e-09,2.17159180969e-10,2.72482874907e-06
