,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.24465813589e-09,4.97777928271e-09,-1.89670827018e-09,3.62983286285e-09,-3.13313610813e-06,42.2049528706,-1.73312399238e-09,-2.22116131779e-09,-3.95429064571e-09,-4.76841213521e-12,-4.76841213521e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.483769012996,0.490804899008,0.484150691294,0.490426922539,-0.40246990583,42.9876310831,-0.969881923794,-0.00199128757609,-0.971853898232,-0.00129243361305,-0.00129243361305,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.80960157874e-08,2.02115766729e-08,-2.15609963948e-09,4.27168551257e-09,-3.70298503285e-05,42.2049724611,-2.11556800067e-09,-2.10896387436e-09,-4.22453428695e-09,-1.27968611384e-11,-1.27968611384e-11,0.0
3,[H] + [Pt] <=> [Pt],8.881168746e-08,9.34879458875e-08,-1.42814779771e-09,6.10442324903e-09,-0.000202989268209,42.2050683777,-4.67625905835e-09,-5.46597538767e-10,-5.22285659194e-09,-5.77399564672e-12,-5.77399564672e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.44305451768e-09,9.04813955796e-09,-9.97305424628e-10,7.60240172411e-09,-3.3594149922e-06,42.2049530035,-6.60509518248e-09,-2.675148662e-09,-9.28024628534e-09,3.24381777906e-14,3.24381777906e-14,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.1671261617e-08,-7.14710859844e-08,-4.99740144931e-08,-7.31683234107e-08,-3.99263657797e-06,42.2049532974,1.23142350015e-07,3.74571970789e-09,1.26888068121e-07,1.65288734932e-10,1.65288734932e-10,0.0
6,[OH] + [Pt] <=> O[Pt],3.29129036986e-08,2.27151279668e-09,-3.26310529647e-08,1.98967948813e-09,-6.87370194682e-07,42.204951433,3.06413878387e-08,-7.97754657776e-09,2.26638429077e-08,3.68497699701e-11,3.68497699701e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.34334995319e-08,-2.66392451225e-08,-3.21475958989e-08,-2.79251499678e-08,-3.01924342038e-06,42.2049527702,6.00727515512e-08,-1.94202258154e-09,5.81307254935e-08,7.61810605411e-11,7.61810605411e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.454792154243,-0.459903318276,-0.455152736165,-0.459539423059,0.382461980673,41.4590545561,0.918874441386,0.000816782486407,0.919698729078,0.0012206868455,0.0012206868455,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.68206858241,0.233813268082,-0.682335372129,0.234081261913,-0.0625954991179,41.9947491728,0.451333719833,0.0236847034956,0.475125320381,0.000556651649784,0.000556651649784,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0278755150406,0.0208283252641,-0.0281455187931,0.0210983480496,0.599060402126,41.8464430067,0.00704915476465,-0.00948020543873,-0.00243171894843,-2.68368466716e-06,-2.68368466716e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0713700207357,-0.0199057967679,-0.0713888029984,-0.0198869973493,-0.0277584969893,42.1663478014,0.0913410075996,-0.0500898557211,0.0412053992996,0.000156022595983,0.000156022595983,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.19544715064e-05,-2.78310693493e-05,-2.19717730007e-05,-2.78137678221e-05,1.82187777848e-05,42.2049122725,4.97855517777e-05,1.34201944514e-06,5.11275718895e-05,6.51265836846e-08,6.51265836846e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000164988055217,-0.000262182420293,-0.000165147033395,-0.000262023441425,0.000204151703269,42.2045912396,0.000427171180289,2.21691129942e-05,0.000449340387976,5.50452278331e-07,5.50452278331e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.181572394207,-0.289266064924,-0.181749265745,-0.289088359092,0.229114935187,41.804896065,0.471694926903,0.0243943019396,0.496204295527,0.000607776099364,0.000607776099364,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.8160524644e-09,4.96719214189e-09,-2.2764312172e-09,3.42757972895e-09,-3.5787732254e-06,42.204953128,-1.15114341225e-09,-2.49102618665e-09,-3.64216473283e-09,-1.06072841375e-11,-1.06072841375e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0748601234912,-0.0781116182523,0.0748929378112,-0.0781444336385,-0.00133317230069,42.2031107009,0.00324906250892,0.0010127921761,0.00426188759127,9.31190248697e-06,9.31190248697e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.878974674329,-0.917473605314,0.879359942788,-0.917859020805,-0.0156004293346,42.1833021507,0.0381634836292,0.0118959368758,0.0500639604088,0.000109397072878,0.000109397072878,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.33756693001e-10,6.25827419648e-09,7.97294829236e-10,4.62723263409e-09,-3.78807311568e-06,42.204953249,-5.42451793955e-09,-2.41292246979e-09,-7.83743635721e-09,1.46782754502e-11,1.46782754502e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.42760212551e-08,-1.50869831802e-08,1.5654693419e-08,-1.64656333117e-08,-3.18694797041e-06,42.2049529012,8.10950982628e-10,-1.92693210716e-09,-1.11597715855e-09,1.24886984494e-11,1.24886984494e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.91313209745e-09,6.5085656273e-09,-1.69140816928e-09,5.28686263988e-09,-2.83969448398e-06,42.2049527011,-3.59544357499e-09,-1.9654875684e-09,-5.56093578135e-09,-5.43339477992e-12,-5.43339477992e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.64051288343e-09,5.08863675101e-09,-1.44126876192e-09,3.88939544625e-09,-2.78724136926e-06,42.2049526711,-2.44812460282e-09,-1.87315769226e-09,-4.32128920038e-09,-1.85059804295e-11,-1.85059804295e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],2.05420969164e-09,5.58315726645e-09,-1.02397724218e-09,4.55293690987e-09,-2.39421973237e-06,42.2049524443,-3.52894008618e-09,-1.67319722677e-09,-5.2021351664e-09,-1.0688379582e-11,-1.0688379582e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.82396303638e-09,5.33627041411e-09,-9.33139797679e-10,4.44545971757e-09,-2.07030685009e-06,42.204952257,-3.5123109508e-09,-1.37241557332e-09,-4.88472247497e-09,-2.0436052008e-12,-2.0436052008e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.16545203484e-06,-1.2128377025e-06,1.16782427923e-06,-1.21520993756e-06,-4.34281330322e-06,42.2049535286,4.7385674105e-08,1.29131128148e-08,6.02987853156e-08,1.51048374882e-10,1.51048374882e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.80071389706e-09,5.3010385181e-09,-2.254955451e-09,3.75528518156e-09,-3.59300971865e-06,42.2049531362,-1.50032914979e-09,-2.41433574177e-09,-3.91466040442e-09,-6.27678740247e-12,-6.27678740247e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0116319674899,-0.0114566702575,0.0116370232985,-0.0114617260572,-0.000107380476753,42.2051271727,-0.000175276844306,-0.000225789562041,-0.000401066010592,-7.19688252928e-07,-7.19688252928e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.16229094481e-06,1.21638529524e-06,-1.1612114628e-06,1.2153058342e-06,-3.66880307728e-06,42.2049532203,-5.40943554871e-08,-1.81750748e-08,-7.22694388757e-08,-1.56141168795e-10,-1.56141168795e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.59160522629e-09,4.17273924489e-09,-8.37760480953e-10,3.41892178298e-09,-1.7519868736e-06,42.2049520731,-2.58114463315e-09,-1.14952739792e-09,-3.73068051085e-09,-1.13371431378e-11,-1.13371431378e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.29308004059e-09,8.76979879347e-09,-2.50518831251e-09,6.98193024555e-09,-4.15568990913e-06,42.2049534613,-4.47672248652e-09,-2.84081684205e-09,-7.31754691322e-09,-7.93113446979e-12,-7.93113446979e-12,0.0
30,CC + [Pt] <=> CC.[Pt],4.03820947331e-09,5.93760683373e-09,-2.33783060098e-09,4.23725149901e-09,-3.95224764297e-06,42.2049533438,-1.89940229346e-09,-2.69201448631e-09,-4.59142298649e-09,-1.20994403159e-11,-1.20994403159e-11,0.0
31,CO + [Pt] <=> CO.[Pt],3.64801948668e-09,7.6591593983e-09,-2.09505538151e-09,6.10620318209e-09,-3.60956090797e-06,42.2049531459,-4.01114585404e-09,-2.4024338893e-09,-6.4135764405e-09,-1.44512082057e-11,-1.44512082057e-11,0.0
