,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.24465813589e-09,4.97777928271e-09,8.22243318143e-09,1.60849499271e-10,3.13140024222e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.483769012996,0.490804899008,0.00941024802809,0.476085723579,1.35423368718
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.80960157874e-08,2.02115766729e-08,3.83075881206e-08,1.61305755977e-10,3.70278555456e-05
3,[H] + [Pt] <=> [Pt],8.881168746e-08,9.34879458875e-08,1.82299644519e-07,-1.35090006125e-10,0.00020298770497
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.44305451768e-09,9.04813955796e-09,1.14911878862e-08,2.82898167907e-09,3.36124665249e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.1671261617e-08,-7.14710859844e-08,-1.97998179599e-08,-7.29285660338e-08,3.86973400705e-06
6,[OH] + [Pt] <=> O[Pt],3.29129036986e-08,2.27151279668e-09,3.51844108001e-08,-1.0836343887e-08,6.4390280653e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.34334995319e-08,-2.66392451225e-08,6.79425195407e-09,-2.95027182093e-08,2.957593118e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.454792154243,-0.459903318276,-0.00301955982488,-0.445396591526,-1.29058893183
9,CC + 2 [Pt] <=> 2 C[Pt],0.68206858241,0.233813268082,0.914287083649,0.258681224152,-0.363702240699
10,[CH3] + [Pt] <=> C[Pt],0.0278755150406,0.0208283252641,0.0486980343017,0.00702911773591,-0.620309283789
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0713700207357,-0.0199057967679,0.0514784307392,-0.023121796793,-0.0667933675244
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.19544715064e-05,-2.78310693493e-05,-5.87659172559e-06,-2.69229914883e-05,-6.71135619341e-05
13,O + [Pt] <=> O.[Pt],0.000164988055217,-0.000262182420293,-9.71939325073e-05,-0.000253281151708,-0.000622581433623
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.181572394207,-0.289266064924,-0.107168443398,-0.279433477654,-0.692195963498
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.8160524644e-09,4.96719214189e-09,8.78324893961e-09,1.23398428055e-10,3.57662017661e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0748601234912,-0.0781116182523,-0.153030216197,-0.079413840149,-0.00318428650809
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.878974674329,-0.917473605314,-1.80451264028,-0.932893369124,-0.0374580703644
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.33756693001e-10,6.25827419648e-09,7.0920415178e-09,-2.79208191803e-09,3.78607831499e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.42760212551e-08,-1.50869831802e-08,-2.93629972278e-08,-1.83543707787e-08,3.18424831206e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.91313209745e-09,6.5085656273e-09,9.42170473733e-09,9.93879189446e-11,2.83810247268e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.64051288343e-09,5.08863675101e-09,7.72914817891e-09,2.9519808825e-10,2.78609531964e-06
22,C~[Pt] + [H][H] <=> C=[Pt],2.05420969164e-09,5.58315726645e-09,7.63736992698e-09,4.677011442e-10,2.39366344965e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.82396303638e-09,5.33627041411e-09,7.1602376011e-09,2.76168381505e-10,2.06964987656e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.16545203484e-06,-1.2128377025e-06,-2.37828974368e-06,-1.24088208348e-06,4.26975550949e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.80071389706e-09,5.3010385181e-09,9.10175606686e-09,1.01916341519e-10,3.59085668355e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0116319674899,-0.0114566702575,-0.0230899703835,-0.0114396627168,0.00030471788232
