,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.97112782318e-09,-4.20889333567e-09,2.63009837295e-09,-2.86786594069e-09,4.96416638635e-06,42.8811553303,2.37763016932e-10,2.82812253985e-09,3.06587702658e-09,1.49929509109e-11,1.49929509109e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.455310315779,0.509175307151,0.455548422349,0.508939486675,-0.425396753102,43.6602207058,-0.960114124278,-0.00173992122385,-0.961837340273,-0.000863915018684,-0.000863915018684,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.29532177083e-10,-1.6110739424e-09,2.90976480281e-09,-4.85036562331e-09,-1.19818209473e-05,42.8811650097,1.94060553308e-09,3.30186444626e-09,5.24246928085e-09,1.7735168123e-11,1.7735168123e-11,0.0
3,[H] + [Pt] <=> [Pt],4.00710679294e-08,3.67888366186e-08,3.69522397781e-09,-6.97745547372e-09,-0.000161922531139,42.8812506548,3.28222726123e-09,4.12920056091e-09,7.4114175081e-09,1.44737145157e-11,1.44737145157e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.6650943617e-09,1.93428367669e-09,3.28103502241e-09,3.31833696633e-09,5.12401653758e-06,42.8811552404,-6.59937596556e-09,2.3500562513e-09,-4.249314625e-09,7.98325957593e-12,7.98325957593e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.16370454339e-08,-6.52495679822e-08,-3.35799296162e-08,-6.33066696883e-08,7.15474090296e-06,42.881154027,9.68866056494e-08,8.87459051319e-09,1.05761193604e-07,8.23151947738e-11,8.23151947738e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.18824658856e-08,-6.46269545228e-09,-3.44873927297e-08,-3.85777519586e-09,9.60321543208e-06,42.8811526518,3.83451630094e-08,-4.08347898549e-09,3.42616846331e-08,4.75425824339e-11,4.75425824339e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.76042466076e-08,-2.97711181462e-08,-1.88995409289e-08,-2.84758219074e-08,4.77344280032e-06,42.881155414,4.73753618647e-08,2.78023877336e-09,5.01555900504e-08,6.59267960509e-11,6.59267960509e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.433230020687,-0.473802313954,-0.433456397601,-0.473573874794,0.4040914726,42.137842117,0.910978969017,0.00076172410906,0.911747632272,0.00081746087141,0.00081746087141,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.663430683709,0.224431619048,-0.663589156512,0.224590792191,-0.0772724880565,42.6897508037,0.44193097032,0.0238268850263,0.46586315373,0.0003654047606,0.0003654047606,0.0
10,[CH3] + [Pt] <=> C[Pt],0.035097102924,0.0255906833615,-0.0352847162411,0.0257783145202,0.658845842513,42.4894879249,0.00950975721172,-0.0123842848089,-0.0028757053126,-3.10010290948e-06,-3.10010290948e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.069054844443,-0.0213338544117,-0.0690659259821,-0.0213227628492,-0.028066518014,42.8445661888,0.0904511597623,-0.0496224697404,0.0407838059225,0.000103423285346,0.000103423285346,0.0
