,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.97112782318e-09,-4.20889333567e-09,-8.18003039968e-09,-6.74865433665e-11,-4.96160375902e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.455310315779,0.509175307151,0.0561833190706,0.491290798184,1.36393266479
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.29532177083e-10,-1.6110739424e-09,-1.281540184e-09,-1.66478740931e-10,1.1984564242e-05
3,[H] + [Pt] <=> [Pt],4.00710679294e-08,3.67888366186e-08,7.6859898522e-08,2.22488792838e-10,0.000161926448856
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.6650943617e-09,1.93428367669e-09,-2.73080707123e-09,1.81109775797e-09,-5.11892440656e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.16370454339e-08,-6.52495679822e-08,-3.36125199416e-08,-5.4874893639e-08,-7.24319571038e-06
6,[OH] + [Pt] <=> O[Pt],3.18824658856e-08,-6.46269545228e-09,2.54197626023e-08,-1.31789702924e-08,-9.65088178388e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.76042466076e-08,-2.97711181462e-08,-1.21668779402e-08,-2.2623705075e-08,-4.81496602804e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.433230020687,-0.473802313954,-0.038519639405,-0.456317403565,-1.3013499983
9,CC + 2 [Pt] <=> 2 C[Pt],0.663430683709,0.224431619048,0.886373354532,0.253632654311,-0.335103714319
10,[CH3] + [Pt] <=> C[Pt],0.035097102924,0.0255906833615,0.060678804697,0.00860471687696,-0.685711101274
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.069054844443,-0.0213338544117,0.0477357220913,-0.023025689519,-0.0640628805995
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.710886736e-05,-2.20975390895e-05,-4.98866795512e-06,-2.12646236517e-05,-6.18925916909e-05
13,O + [Pt] <=> O.[Pt],0.000167659156679,-0.000255728013638,-8.80684282179e-05,-0.000245995282942,-0.000638853156028
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.184613463996,-0.28223294066,-0.0970984366553,-0.271494035856,-0.699711536582
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.17281973578e-09,-7.71305610969e-09,-1.18858768903e-08,-2.89955446271e-10,-5.38634793966e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0574150184431,-0.0603422988024,-0.117791962787,-0.0615760619371,-0.00283493680947
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.888895907709,-0.934606628482,-1.83181021627,-0.953877807405,-0.043824884172
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.04888397814e-09,-7.53129677533e-09,-1.25801902718e-08,-1.8898817834e-09,-4.21381996767e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.8931455559e-08,-2.25748886784e-08,-4.15063546222e-08,-1.54048328275e-08,-5.42039376861e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.85079788018e-09,-3.79231089078e-09,-9.64310899575e-09,1.68686523517e-10,-6.94040074563e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.52852392372e-09,-9.40416867167e-09,-1.49327031936e-08,4.57070665064e-11,-6.79724790353e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-3.55545281368e-09,-7.35368304849e-09,-1.09091415642e-08,-2.439699207e-10,-4.44211391972e-06
