,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00142429160881,-0.0013381901668,-0.00276250083534,-0.00135146325109,5.75589942876e-05
1,[Pt],-5.93590977416e-05,-5.1569986336e-05,-0.000110929114692,-4.92781045699e-05,1.05065600076e-05
2,O=[Pt],-0.000643830311356,-0.00151479589623,-0.0021586359603,-0.00152579266364,-0.00114141026487
3,C[Pt],2.29914094047e-09,-9.50828642336e-09,-7.20914755406e-09,-7.39512019979e-09,-4.86589383499e-07
4,O[Pt],0.00121677400484,0.00126049588067,0.00247725454814,0.00127690342812,4.34500947795e-05
5,O.[Pt],-0.000246895667847,0.000436032844562,0.000189138253257,0.000422898048518,0.000976801446136
6,O=C=O.[Pt],-0.000213284369191,-0.00021101137208,-0.000424296191324,-0.000210791949979,3.9139127559e-06
7,O=C=[Pt],-8.43438222684e-10,-1.16511447622e-09,-2.00855609091e-09,6.19287008929e-11,-3.26454129667e-07
8,C~[Pt],-2.55239697309e-09,-3.26121946577e-09,-5.81361907478e-09,9.86799483464e-11,-1.33945016982e-06
9,C=[Pt],0.00137074212394,0.00141988120991,0.00279060387094,0.0014383642879,4.94140877373e-05
10,C#[Pt],-1.22917517947e-10,8.09074588664e-10,6.86161501588e-10,2.06458679371e-10,4.56801128799e-08
11,C.[Pt],1.08239263947e-07,-8.77055450388e-07,-7.68816183131e-07,-8.68155328036e-07,-2.57409118206e-06
12,[H][H].[Pt],-2.32001007387e-09,-2.97355503821e-09,-5.29355992846e-09,1.03772417712e-10,-1.25198717872e-06
13,[C-]#[O+].[Pt],-1.08332355511e-09,-7.41287485427e-10,-1.82460994586e-09,3.23816950672e-10,-3.28962168575e-07
14,CC.[Pt],1.49710542648e-11,9.88859602705e-11,1.13853393813e-10,3.73032283987e-11,1.25458265326e-07
15,CO.[Pt],-2.09288885581e-09,-3.18889361042e-09,-5.28178620269e-09,2.68850332025e-10,-9.55102746685e-07
16,C=C.[Pt],-4.51480534734e-10,8.30801763105e-10,3.79324040446e-10,2.06939436969e-10,-6.13180726682e-08
17,[CH]C.[Pt],-1.51070843613e-09,-2.20110565752e-09,-3.71181361015e-09,2.80103620974e-10,-5.70180578863e-07
