,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00141390212807,-0.00131275763601,0.00141414231076,-0.00131299781844,4.06753440579e-05,6.04677590773e-05,-0.000101143061997,0.000128012623228,2.68694317533e-05,-1.63078688841e-07,-1.63078688841e-07,0.0
1,[Pt],-9.56645652551e-05,-8.74103276438e-05,9.56819296448e-05,-8.74276920358e-05,-3.61504670772e-06,1.18692760911e-05,-8.25422970667e-06,-1.16022811639e-05,-1.98565099203e-05,-5.56626225089e-08,-5.56626225089e-08,0.0
2,O=[Pt],-0.000613444905489,-0.00148937665934,0.000613500641364,-0.00148943239569,0.000294779169531,-0.0011707081321,0.000875926380526,-2.73242823223e-06,0.000873193928351,2.61318540001e-06,2.61318540001e-06,0.0
3,C[Pt],3.89790172246e-09,-7.55620274229e-09,-3.61551895317e-09,-7.83858899812e-09,-1.61835666713e-06,1.60690254061e-06,1.14541113704e-08,7.39810650734e-10,1.21939199787e-08,3.66023417434e-11,3.66023417434e-11,0.0
4,O[Pt],0.00123417275361,0.00127483898897,-0.0012343870304,0.00127505326568,-9.06094388731e-06,4.97276774444e-05,-4.06667372482e-05,-3.75265620086e-05,-7.81932840027e-05,-2.5882746722e-07,-2.5882746722e-07,0.0
5,O.[Pt],-0.000249872839584,0.00042815202061,0.000249971979495,0.00042805288138,-0.00031695226722,0.000994973284208,-0.000678023165999,-2.70336679782e-05,-0.00070505665069,-1.82412636894e-06,-1.82412636894e-06,0.0
6,O=C=O.[Pt],-0.000252046624439,-0.000248929426464,0.000252091236054,-0.000248974038065,-3.01699472565e-06,6.1341847382e-06,-3.11719012124e-06,-6.85246347262e-06,-9.96965338589e-06,-2.29165318169e-08,-2.29165318169e-08,0.0
7,O=C=[Pt],9.97075347885e-10,8.56452348432e-11,-8.47329612354e-10,-6.40995818305e-11,-8.57112644581e-07,8.56201195891e-07,9.11433778989e-10,-6.62864890745e-10,2.48569391807e-10,9.1667811623e-12,9.1667811623e-12,0.0
8,C~[Pt],1.26449529951e-09,2.67221492713e-12,-1.17732993526e-09,-8.44806508262e-11,-4.99608574737e-07,4.98346744653e-07,1.26181776372e-09,-8.54763572359e-10,4.070453179e-10,3.38490682495e-12,3.38490682495e-12,0.0
9,C=[Pt],0.00139060041589,0.00143630561303,-0.00139084197444,0.00143654717148,-9.50716780665e-06,5.5212996182e-05,-4.5705832728e-05,-4.22748727488e-05,-8.79806861559e-05,-2.91318151306e-07,-2.91318151306e-07,0.0
10,C#[Pt],1.81694922562e-09,5.68032279202e-11,-1.61713620228e-09,-1.4301090025e-10,-1.14423353973e-06,1.1424733856e-06,1.76014165311e-09,-1.13787489831e-09,6.22255494508e-10,5.39317690291e-12,5.39317690291e-12,0.0
11,C.[Pt],1.38630228554e-07,-8.50933508036e-07,-1.3851302092e-07,-8.51050700417e-07,-8.0874795597e-07,-1.80815772827e-07,9.89563734334e-07,4.13601066366e-09,9.93699742644e-07,2.77293510587e-09,2.77293510587e-09,0.0
12,[H][H].[Pt],-7.66811795672e-11,1.01962167331e-10,1.39448241886e-10,3.92092946394e-11,-3.58744168753e-07,3.58922822048e-07,-1.78649729056e-10,8.84183341826e-11,-9.02375942952e-11,2.70468631467e-12,2.70468631467e-12,0.0
13,[C-]#[O+].[Pt],2.06821759715e-09,-7.34485890585e-11,-1.86198934843e-09,-2.79676046417e-10,-1.18111794502e-06,1.17897625295e-06,2.14167088093e-09,-1.48205212412e-09,6.5961100218e-10,3.56305981573e-13,3.56305981573e-13,0.0
14,CC.[Pt],1.2235598445e-09,1.09680240612e-10,-9.77548614802e-10,-1.36321728887e-10,-1.40775206457e-06,1.40663817149e-06,1.11387785905e-09,-9.50144963948e-10,1.63730068e-10,-1.86250854004e-12,-1.86250854004e-12,0.0
15,CO.[Pt],1.51422357646e-09,8.88996641958e-11,-1.29777604041e-09,-1.27542191473e-10,-1.23903727105e-06,1.23761193026e-06,1.42533028992e-09,-1.01671997122e-09,4.08604527094e-10,6.04100596031e-12,6.04100596031e-12,0.0
16,C=C.[Pt],1.5496586937e-09,2.33333627436e-10,-1.2081501584e-09,-1.08161511945e-10,-1.95403263645e-06,1.95271631672e-06,1.31632193912e-09,-1.08148889999e-09,2.3482476622e-10,9.39352133239e-13,9.39352133239e-13,0.0
17,[CH]C.[Pt],3.12252234183e-09,-1.79322043043e-10,-2.94634084486e-09,-3.55496609318e-10,-1.01042819723e-06,1.00712634567e-06,3.30184399235e-09,-2.33327169336e-09,9.6857026942e-10,2.95248092913e-11,2.95248092913e-11,0.0
