,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.84313187799e-09,1.21768548566e-08,-4.71479703811e-09,8.04852597934e-09,-4.48485755502e-06,40.6689050364,-3.33373007385e-09,-4.42429944075e-09,-7.75803346661e-09,-7.67883124996e-12,-7.67883124996e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.567649437746,0.422405566452,0.568513984888,0.421549530489,-0.369709002932,41.4643067247,-0.984466684598,-0.00257145850954,-0.987012827955,-0.00246558823047,-0.00246558823047,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.07642356468e-07,1.09608463881e-07,-5.53114783798e-09,7.4972722344e-09,-0.000110818556152,40.6689681247,-1.96612347293e-09,-3.30040568596e-09,-5.26653225578e-09,-2.31660942773e-12,-2.31660942773e-12,0.0
3,[H] + [Pt] <=> [Pt],2.73711243871e-07,2.77341549355e-07,-1.85725188228e-09,5.48754688992e-09,-0.000295022968803,40.6690774175,-3.63030913516e-09,6.95260551297e-10,-2.93506145302e-09,1.95696796412e-11,1.95696796412e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.96780690551e-09,1.7409440364e-08,-4.70273749854e-09,1.3144366205e-08,-4.63323535333e-06,40.6689051266,-8.44164296051e-09,-5.11504622199e-09,-1.35567003601e-08,-1.46934597969e-11,-1.46934597969e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.84248933512e-08,-1.17153393214e-07,-7.4822157631e-08,-1.20756116287e-07,-3.98458133737e-06,40.668904624,1.95578276646e-07,6.17882635689e-09,2.01757101617e-07,4.7552053519e-10,4.7552053519e-10,0.0
6,[OH] + [Pt] <=> O[Pt],2.79379725509e-08,7.05029270917e-09,-2.5982940311e-08,5.09527652885e-09,-2.14762838307e-06,40.6689036326,2.08876660014e-08,-7.22302349455e-09,1.36646344112e-08,4.24279726659e-11,4.24279726659e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.50244232713e-08,-3.28773787906e-08,-6.10526195046e-08,-3.68491749769e-08,-4.37133506516e-06,40.6689049093,9.79017980497e-08,-4.22183294335e-09,9.36799619768e-08,2.48962613184e-10,2.48962613184e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.512859949292,-0.414409887026,-0.513658483925,-0.413603909651,0.352926473754,39.9106334307,0.932049947204,0.000952176916237,0.933010998885,0.00232514775544,0.00232514775544,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.720851677301,0.259438791601,-0.721497166475,0.260087280771,-0.0210000479798,40.4170167578,0.46476313858,0.0231600633931,0.48803084141,0.00108423676727,0.00108423676727,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0186922176951,0.0141285293207,-0.0191443835909,0.0145807158558,0.47155463898,40.3809035823,0.00456454158841,-0.00553212248875,-0.000967833416377,1.98032343717e-07,1.98032343717e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0770763209059,-0.0152236572322,-0.0771234820405,-0.0151764525343,-0.025943322581,40.6260301661,0.0923711744409,-0.0507374054969,0.0415869022067,0.000301237652878,0.000301237652878,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.30347145437e-05,-4.01042707079e-05,-3.3088863075e-05,-4.00501221261e-05,2.56741443586e-05,40.6688443861,7.31390094046e-05,1.95770478137e-06,7.50967156058e-05,1.79374144585e-07,1.79374144585e-07,0.0
13,O + [Pt] <=> O.[Pt],0.000153694448727,-0.000279655014488,-0.00015400904219,-0.000279340419671,0.000187393765662,40.6685387941,0.000433350129251,2.21949336767e-05,0.000455545159095,1.04536350804e-06,1.04536350804e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.168941217998,-0.308191286763,-0.169291750145,-0.307839079283,0.211112396768,40.2646976402,0.477939942321,0.024394003158,0.502450534164,0.00115287543974,0.00115287543974,0.0
