,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.84313187799e-09,1.21768548566e-08,2.10199872782e-08,3.62968284014e-11,4.48017904018e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.567649437746,0.422405566452,-0.14284608847,0.411539760408,1.34061963855
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.07642356468e-07,1.09608463881e-07,2.17250810277e-07,-2.16549376618e-10,0.000110812808437
3,[H] + [Pt] <=> [Pt],2.73711243871e-07,2.77341549355e-07,5.51052794006e-07,1.0171205283e-10,0.000295021213254
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.96780690551e-09,1.7409440364e-08,2.63772447447e-08,3.74562859834e-09,4.6322782297e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.84248933512e-08,-1.17153393214e-07,-3.87284998179e-08,-1.24624834823e-07,3.78513434139e-06
6,[OH] + [Pt] <=> O[Pt],2.79379725509e-08,7.05029270917e-09,3.49882600783e-08,-7.446004922e-09,2.11419943659e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.50244232713e-08,-3.28773787906e-08,3.2147041222e-08,-4.42420334747e-08,4.26604040484e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.512859949292,-0.414409887026,0.100575404603,-0.403455961338,-1.27802952902
9,CC + 2 [Pt] <=> 2 C[Pt],0.720851677301,0.259438791601,0.978420300021,0.279076461962,-0.42454232356
10,[CH3] + [Pt] <=> C[Pt],0.0186922176951,0.0141285293207,0.0328181060804,0.00535716971055,-0.485409519539
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0770763209059,-0.0152236572322,0.0618643975086,-0.0210288273416,-0.072259260082
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.30347145437e-05,-4.01042707079e-05,-7.06954291781e-06,-3.89801479933e-05,-9.7743197786e-05
13,O + [Pt] <=> O.[Pt],0.000153694448727,-0.000279655014488,-0.000125960135954,-0.000271401050942,-0.000612805311182
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.168941217998,-0.308191286763,-0.138729406652,-0.299080734383,-0.68126961105
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.67197818822e-09,1.11767352294e-08,2.08487143725e-08,7.47753372301e-12,4.95130053192e-06
