,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.69812470766e-09,5.08055229378e-09,7.77867639142e-09,-7.19428847245e-11,2.78782636494e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.469287877388,0.500781133015,0.0338433607762,0.484679435881,1.35886418876
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.17493320975e-08,1.18935920068e-08,2.36429226164e-08,-1.74224534552e-11,2.80242706564e-05
3,[H] + [Pt] <=> [Pt],6.50006106577e-08,6.89090643448e-08,1.33909665353e-07,-1.45342496327e-10,0.000185002165119
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.5784441119e-09,7.1146518027e-09,8.69309841916e-09,2.38394324658e-09,2.487979649e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.59714777519e-08,-6.17433648326e-08,-1.57718940318e-08,-6.36127765941e-08,3.45405225934e-06
6,[OH] + [Pt] <=> O[Pt],3.6236678551e-08,2.58469189327e-09,3.88213607778e-08,-1.21701178716e-08,3.45696819539e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.92451851857e-08,-2.14575521795e-08,7.78762406728e-09,-2.62143828517e-08,3.40560990478e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.444015284687,-0.467202989773,-0.021113252401,-0.451400471175,-1.29551067564
9,CC + 2 [Pt] <=> 2 C[Pt],0.673258677121,0.229118250543,0.900834369162,0.255868361862,-0.349772969218
10,[CH3] + [Pt] <=> C[Pt],0.0310314796382,0.0229426599428,0.053967020134,0.0076958721751,-0.652194706233
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0702423563365,-0.0206633838801,0.0495934869041,-0.0231698882925,-0.0655109442127
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.95760012372e-05,-2.50304974082e-05,-5.4544912665e-06,-2.41618037541e-05,-6.24719890335e-05
13,O + [Pt] <=> O.[Pt],0.000166566702696,-0.000258884034116,-9.23169001996e-05,-0.000249649331153,-0.00062551176897
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.183355599052,-0.285683108654,-0.101803693626,-0.275478881169,-0.695703494326
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.75948841561e-09,6.67394139796e-09,1.14334214105e-08,-1.76788373856e-10,4.84375789712e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0662182903901,-0.0693099988986,-0.135574185185,-0.0705777563461,-0.00300613098458
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.88443549065,-0.926081116387,-1.8187071971,-0.943160815947,-0.0401952743487
