,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.69812470766e-09,5.08055229378e-09,-1.72968799919e-09,4.11211888062e-09,-2.78962798868e-06,42.5454732766,-2.38243762571e-09,-1.62902210105e-09,-4.01144857876e-09,-6.57018152948e-12,-6.57018152948e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.469287877388,0.500781133015,0.469594458884,0.500477511679,-0.412973040334,43.3262006851,-0.965537858282,-0.00186500663585,-0.967384857573,-0.00107418206693,-0.00107418206693,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.17493320975e-08,1.18935920068e-08,-2.01440780887e-09,2.15866461183e-09,-2.80263024838e-05,42.5454877761,-1.44264414031e-10,-1.72780700699e-09,-1.87206198714e-09,-7.90044050582e-12,-7.90044050582e-12,0.0
3,[H] + [Pt] <=> [Pt],6.50006106577e-08,6.89090643448e-08,-7.35526174992e-10,4.64397623823e-09,-0.00018500304599,42.545577967,-3.90845612035e-09,2.63255056236e-10,-3.6452031857e-09,-1.11936426058e-12,-1.11936426058e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.5784441119e-09,7.1146518027e-09,-7.15015840938e-10,6.25122105124e-09,-2.4863107097e-06,42.5454731043,-5.53621310526e-09,-2.02576237909e-09,-7.56197397776e-09,-1.26374602752e-11,-1.26374602752e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.59714777519e-08,-6.17433648326e-08,-4.47495411392e-08,-6.29653047724e-08,-3.56241456699e-06,42.5454736594,1.07714839329e-07,3.36135066435e-09,1.11076199246e-07,8.83486632334e-11,8.83486632334e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.6236678551e-08,2.58469189327e-09,-3.61123666716e-08,2.46038151023e-09,-3.93979300704e-07,42.5454718735,3.36519848045e-08,-8.54995920728e-09,2.51020327723e-08,3.07095151489e-11,3.07095151489e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.92451851857e-08,-2.14575521795e-08,-2.805306834e-08,-2.26496689502e-08,-3.45987734726e-06,42.5454736315,5.0702731864e-08,-2.12923241184e-09,4.85734985007e-08,4.90411327497e-11,4.90411327497e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.444015284687,-0.467202989773,-0.444305892488,-0.46690972209,0.392277539048,41.8011421268,0.915282267626,0.000787610122043,0.916077086604,0.00101530935577,0.00101530935577,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.673258677121,0.229118250543,-0.673468180693,0.229328690913,-0.0703624946284,42.3445112652,0.447150908872,0.0237648841784,0.471022057946,0.000459061997006,0.000459061997006,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0310314796382,0.0229426599428,-0.0312606548157,0.0231718536636,0.628474409844,42.1707562826,0.00809133055499,-0.0107629211418,-0.00267246145035,-2.94764429466e-06,-2.94764429466e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0702423563365,-0.0206633838801,-0.0702570508039,-0.0206486760452,-0.0279555436728,42.5078326709,0.0909696394349,-0.0498833846697,0.0410408760301,0.000129193765395,0.000129193765395,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.95760012372e-05,-2.50304974082e-05,-1.95893092183e-05,-2.50171894268e-05,1.87208593196e-05,42.5454357819,4.46065073763e-05,1.20424866461e-06,4.58107565824e-05,4.87209945711e-08,4.87209945711e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000166566702696,-0.000258884034116,-0.000166697267208,-0.000258753469044,0.000209163605732,42.54511229,0.000425451445466,2.2138225285e-05,0.000447589764942,4.58126688384e-07,4.58126688384e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.183355599052,-0.285683108654,-0.183500906236,-0.285537118672,0.234800259576,42.1457585137,0.469900296209,0.024365897327,0.49438068896,0.000505974810994,0.000505974810994,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.75948841561e-09,6.67394139796e-09,-3.07683637712e-09,4.99129047535e-09,-4.84701149944e-06,42.5454744578,-1.91446117126e-09,-2.92443045829e-09,-4.83888040352e-09,-9.68493425456e-12,-9.68493425456e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0662182903901,-0.0693099988986,0.0662417620366,-0.0693334712704,-0.00132693548944,42.5437445165,0.00308966258679,0.00096000197272,0.00404969422034,7.46224792664e-06,7.46224792664e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.88443549065,-0.926081116387,0.8847489764,-0.926394731546,-0.0176940545304,42.5223776696,0.0412805261136,0.0128255455934,0.0541113661598,9.97218642932e-05,9.97218642932e-05,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.45251815285e-10,2.18825779078e-09,1.53642272502e-10,1.08935903348e-09,-3.16330346177e-06,42.545473491,-1.24300773627e-09,-1.80380887725e-09,-3.04681603595e-09,-7.73821380138e-12,-7.73821380138e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.20884262254e-08,-1.2391798018e-08,1.35061896893e-08,-1.38095546529e-08,-4.06785776107e-06,42.5454740099,3.03361399394e-10,-2.29699733961e-09,-1.99363792816e-09,-1.2264338855e-11,-1.2264338855e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.44575117236e-09,5.78747828851e-09,-2.21814716167e-09,4.55987894392e-09,-3.5361755243e-06,42.5454737053,-2.34173634366e-09,-2.19439189385e-09,-4.53612518473e-09,-1.20696668097e-11,-1.20696668097e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.07395516981e-09,1.81127893422e-09,-1.32229349035e-09,1.05961921271e-09,-2.16518698098e-06,42.5454729181,2.62674832197e-10,-1.29571213104e-09,-1.03303159152e-09,-7.18664300632e-12,-7.18664300632e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.73476004082e-09,4.52413672229e-09,-1.09957618477e-09,3.88895305104e-09,-1.82963731918e-06,42.5454727254,-2.78937687194e-09,-1.07105971575e-09,-3.86043487646e-09,-1.56710996481e-11,-1.56710996481e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.14945344046e-09,5.30506850918e-09,-1.35913799849e-09,4.51475030031e-09,-2.27648745459e-06,42.545472982,-3.15561483611e-09,-1.33619583288e-09,-4.49180594601e-09,-1.16803227191e-11,-1.16803227191e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.04293462571e-06,-1.08946622928e-06,1.04428180603e-06,-1.09081341673e-06,-2.83390560274e-06,42.5454732624,4.65316009114e-08,1.33988201122e-08,5.9930419563e-08,9.8033597488e-11,9.8033597488e-11,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.75882632727e-09,7.35906948527e-09,-1.72754940114e-09,6.32778574554e-09,-2.97051203033e-06,42.5454733806,-4.60024548151e-09,-1.77795305267e-09,-6.37819193588e-09,-1.72122533402e-11,-1.72122533402e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0106770387002,-0.0104983046331,0.0106807860311,-0.0105020519574,-0.00010679428774,42.5456472222,-0.000178714985594,-0.000229917347002,-0.000408631921702,-6.10545636723e-07,-6.10545636723e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.03879021674e-06,1.09094124705e-06,-1.03805013338e-06,1.090201167e-06,-3.16857209027e-06,42.5454735329,-5.21510412225e-08,-1.68711533692e-08,-6.90221970324e-08,-1.15164737476e-10,-1.15164737476e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.97293167941e-09,6.79999889742e-09,-1.87725126464e-09,5.70430965301e-09,-3.15607932098e-06,42.5454734871,-3.8270682711e-09,-1.87229818755e-09,-5.69935808972e-09,-1.04473997654e-11,-1.04473997654e-11,0.0
