,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.20195341141e-09,-1.07287896713e-10,-1.25326458634e-09,-5.59698227293e-11,7.1520085034e-07,-7.16510092001e-07,1.30923989234e-09,-1.03704939124e-09,2.72195218812e-10,-2.05976487364e-12,-2.05976487364e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.499651267881,0.471209873374,0.499716719759,0.471145053785,-0.41426399119,1.37629639722,-0.966034338436,0.0113218607439,-0.954821850754,-0.00131441048375,-0.00131441048375,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.37713035533e-09,1.36994930327e-09,-2.24966416502e-09,2.42455551346e-10,-1.57463880333e-05,1.57443808362e-05,2.00718562423e-09,-2.25275478509e-09,-2.45570298137e-10,-6.34148083144e-12,-6.34148083144e-12,0.0
3,[H] + [Pt] <=> [Pt],2.66772428257e-08,2.28446092261e-08,-3.48131790778e-09,-3.51325935782e-10,-0.0003239153178,0.000323911485163,3.83264394877e-09,-2.36583789748e-09,1.46681510875e-09,-1.23261519997e-12,-1.23261519997e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.47541371137e-09,2.17059949309e-09,-1.55183934381e-09,2.24702045704e-09,1.06550826201e-06,-1.0648130931e-06,-6.95188340371e-10,-2.34304560317e-09,-3.03823598525e-09,7.73628224194e-12,7.73628224194e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.59824127036e-08,-6.43524598601e-08,-4.6150819245e-08,-6.41840651135e-08,2.3055238383e-06,-2.41585870855e-06,1.10334872395e-07,1.80586140573e-09,1.1214073041e-07,1.3300891125e-10,1.3300891125e-10,0.0
6,[OH] + [Pt] <=> O[Pt],3.02808353163e-08,-1.26199135934e-08,-3.10163757221e-08,-1.18843875816e-08,1.02400406457e-05,-1.02829414124e-05,4.29007566213e-08,-3.20032415132e-09,3.97004434431e-08,2.66471943889e-11,2.66471943889e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.77512987841e-08,-2.59410629364e-08,-2.79309224531e-08,-2.57614647606e-08,2.48026465833e-06,-2.53395703025e-06,5.36923620024e-08,-1.28340661589e-09,5.24089651333e-08,8.36394287666e-11,8.36394287666e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.467450951452,-0.444027581598,-0.467512606965,-0.443965361469,0.393455061675,-1.31281742125,0.915759258416,-0.013012326178,0.902627770657,0.00124204001583,0.00124204001583,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.700294224878,0.259238252712,-0.700338083519,0.259282306158,-0.0878888559796,-0.355887215337,0.444166444123,0.000126262519651,0.444293267459,0.000561815609984,0.000561815609984,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0205558688131,0.00779916104742,-0.020603326777,0.0078466250666,0.642107435958,-0.654948695126,0.012759330557,2.24083554126e-06,0.0127615716784,-4.69142931937e-06,-4.69142931937e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0735497030938,-0.0225295633152,-0.0735529262874,-0.0225263370225,-0.0285437246632,-0.0675788149871,0.0961499844371,-0.0521948574921,0.0439049415977,0.000158207715244,0.000158207715244,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.04384785753e-05,-2.40911160673e-05,-2.04415624246e-05,-2.40880322386e-05,2.26217134186e-05,-6.71513272428e-05,4.45296037461e-05,5.01236965604e-07,4.50308409376e-05,5.96322528567e-08,5.96322528567e-08,0.0
13,O + [Pt] <=> O.[Pt],0.00017186638992,-0.000251333270535,-0.000171893910785,-0.00025130574958,0.000212411866743,-0.000635613153485,0.000423200387804,1.52397779816e-05,0.000438440230281,5.60029179559e-07,5.60029179559e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.189071657856,-0.277183069937,-0.189102065836,-0.27715251991,0.235519939168,-0.703758095458,0.467137953266,0.0167591881191,0.483975429914,0.000618131253234,0.000618131253234,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.22547089326e-09,7.29017803485e-11,-3.25529970878e-09,1.02715792962e-10,4.13288608539e-07,-4.16441191312e-07,3.15256698242e-09,-3.16216057156e-09,-9.60170836586e-12,-4.52499527359e-12,-4.52499527359e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0676943707261,-0.0705859297268,0.0676991997991,-0.0705907589393,0.000265235159464,-0.00315484572594,0.00288960290223,0.00258546290404,0.00547514051588,9.2099003607e-06,9.2099003607e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.903626255065,-0.942554626632,0.903690716167,-0.942619112603,0.00354534999289,-0.0421264725546,0.0385797547743,0.0345228430569,0.0731159166594,0.000122990237432,0.000122990237432,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.65168246147e-09,-2.21894894362e-09,-2.66727112022e-09,-2.20337588669e-09,2.14997953701e-07,-2.19868610958e-07,4.87063901971e-09,-4.74096613232e-09,1.29667107473e-10,-6.64963463143e-13,-6.64963463143e-13,0.0
