,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.78503446904e-09,4.46738439326e-09,-1.28896198748e-09,3.97131477985e-09,-3.61339157858e-06,43.4212981737,-2.6823482995e-09,-1.55222631142e-09,-4.23457716287e-09,-1.31483956492e-12,-1.31483956492e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.426184235782,0.52036829521,0.42630574041,0.520247935806,-0.458427584378,44.1983374647,-0.942535592879,-0.00150705418037,-0.944028442537,-0.000476127820415,-0.000476127820415,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.19814269751e-09,-1.036802961e-09,-7.45732855855e-11,-2.16037118686e-09,-8.18124158829e-06,43.4213007588,2.23494404247e-09,-2.98404738686e-10,1.93654358083e-09,-7.46699012176e-12,-7.46699012176e-12,0.0
3,[H] + [Pt] <=> [Pt],2.05891001349e-08,1.81082915917e-08,-1.13092255746e-09,-1.34987695491e-09,-0.000141685401008,43.421376293,2.48080745187e-09,-8.30777413557e-10,1.65003371327e-09,-3.08419157203e-12,-3.08419157203e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.08145825418e-09,3.66591330599e-09,-2.8066692802e-09,2.39112436138e-09,-9.2850994098e-06,43.4213013825,4.15545151321e-10,-3.95292705621e-09,-3.5373751599e-09,-7.75917669175e-12,-7.75917669175e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.8155665218e-08,-3.8299100941e-08,-2.75440680092e-08,-3.89106990885e-08,-4.48084040547e-06,43.4212986286,6.64547733331e-08,1.57648514757e-09,6.8031257837e-08,2.35372514708e-11,2.35372514708e-11,0.0
6,[OH] + [Pt] <=> O[Pt],5.36233905909e-08,-6.29137573958e-09,-5.37434789517e-08,-6.1712837201e-09,8.20716281866e-07,43.4212956247,5.99147679967e-08,-1.23434549361e-08,4.75713131102e-08,2.50144169079e-11,2.50144169079e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.72440311356e-08,-1.10033840806e-08,-1.62104580845e-08,-1.2036956448e-08,-7.54218121214e-06,43.4213003796,2.8247420773e-08,-3.09982075248e-09,2.5147609037e-08,5.8924291613e-12,5.8924291613e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.409375866018,-0.485032506777,-0.409492060654,-0.484915268615,0.436576669434,42.6769674445,0.898084915696,0.000733026422303,0.898824525318,0.000452583584532,0.000452583584532,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.636936817335,0.21403388173,-0.637012640996,0.214110028106,-0.0849042968934,43.2498819585,0.425613826768,0.0238417141849,0.449557014585,0.000194389369969,0.000194389369969,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0483860101896,0.0339273568602,-0.0484914746858,0.0340328366126,0.719445977937,42.9933672066,0.0144656526815,-0.0175495089067,-0.00308639487621,-3.05521192365e-06,-3.05521192365e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0660909120783,-0.0223036881296,-0.0660961401924,-0.0222984553911,-0.0280277405923,43.3873624505,0.0884530596418,-0.0487865198331,0.0396233866393,5.6180800425e-05,5.6180800425e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.18585428839e-05,-1.57615564194e-05,-1.18613804053e-05,-1.57587188892e-05,8.7999045175e-06,43.4212759385,2.76201025785e-05,7.425182585e-07,2.8362621051e-05,1.37323954397e-08,1.37323954397e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000167126269946,-0.000250004949133,-0.000167180964153,-0.000249950254699,0.000231073694154,43.4209358711,0.000417131916218,2.18661428633e-05,0.000438998150293,2.04673948965e-07,2.04673948965e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.18410700052,-0.276005804956,-0.184167948461,-0.275944576069,0.259623162849,43.0201204537,0.460961467809,0.0240810598356,0.485153532051,0.000226162307677,0.000226162307677,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.6971667388e-09,-1.44395502632e-10,-1.22033184097e-09,-6.21228379489e-10,-3.47320868218e-06,43.4212980943,1.84156017203e-09,-1.39812304894e-09,4.4344266384e-10,-3.42507590368e-12,-3.42507590368e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0393212820084,-0.0418915175788,0.0393268570699,-0.0418970927836,-0.00126783290565,43.419905886,0.00256922531815,0.000812472291188,0.00338171848358,2.94713862068e-06,2.94713862068e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.891931224131,-0.950747526184,0.892057681043,-0.950874056815,-0.0287355918892,43.3897380939,0.0582963388047,0.0184312910013,0.0767383745738,6.68915913214e-05,6.68915913214e-05,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.64513445799e-10,-9.85316315768e-10,-3.9766592372e-12,-1.34584825191e-09,-2.62519367573e-06,43.4212976147,1.34983335323e-09,-9.60025311115e-10,3.89812719272e-10,-1.67195648379e-12,-1.67195648379e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.52169180667e-09,-8.77317938228e-09,8.3331331311e-09,-9.58461719235e-09,-5.90009230116e-06,43.4212994661,1.25149040487e-09,-2.23713489869e-09,-9.8564585668e-10,-1.62325872212e-13,-1.62325872212e-13,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.94450081986e-09,3.32708531409e-10,-2.8640030925e-09,-7.47781943654e-10,-7.87051928892e-06,43.4213005813,3.61179362749e-09,-3.11819617755e-09,4.93599067514e-10,1.13628110549e-13,1.13628110549e-13,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.21422192413e-09,5.03637539421e-10,-8.42439964558e-10,1.31853863688e-10,-2.70798927823e-06,43.4212976615,7.10586073397e-10,-9.27157746216e-10,-2.16568276748e-10,-1.49339802435e-12,-1.49339802435e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.7379328215e-09,-5.2876891599e-12,-1.27701015999e-09,-4.66200560488e-10,-3.3574565642e-06,43.4212980288,1.74321722367e-09,-1.32939357871e-09,4.13822139295e-10,-5.356753783e-13,-5.356753783e-13,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.248797815e-09,2.5708388222e-09,-1.66608912173e-09,1.98813522053e-09,-4.24455968984e-06,43.4212985304,-3.22045076875e-10,-1.70165091696e-09,-2.0236874694e-09,-2.95433087426e-12,-2.95433087426e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.37764369101e-07,-6.82976432863e-07,6.38084777703e-07,-6.83296847773e-07,-1.6950034897e-06,43.4212970542,4.52120684835e-08,1.25953304317e-08,5.78074055218e-08,4.7106968116e-11,4.7106968116e-11,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.96308568769e-09,-1.40282987534e-09,-1.42746771772e-09,-1.93844788353e-09,-3.90157374854e-06,43.4212983366,3.3659181411e-09,-1.57466047137e-09,1.79126559576e-09,-1.54209578602e-12,-1.54209578602e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0071440331727,-0.0069607256616,0.00714502945341,-0.00696172194048,-0.0001093671263,43.4214679863,-0.000183294416481,-0.000236419969422,-0.000419713952552,-2.82694873024e-07,-2.82694873024e-07,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.31316948775e-07,6.66404244678e-07,-6.31715415042e-07,6.66802719717e-07,2.26968146383e-06,43.42129488,-3.50872978284e-08,-1.22421971036e-08,-4.73294885013e-08,-4.56785004405e-11,-4.56785004405e-11,0.0
