,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.78503446904e-09,4.46738439326e-09,6.25241316882e-09,4.20573308511e-10,3.61252318369e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.426184235782,0.52036829521,0.0964017870699,0.496780149131,1.37338129339
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.19814269751e-09,-1.036802961e-09,1.6133630588e-10,4.22925813658e-10,8.1815899418e-06
3,[H] + [Pt] <=> [Pt],2.05891001349e-08,1.81082915917e-08,3.8697389793e-08,1.75618710107e-10,0.000141684445708
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.08145825418e-09,3.66591330599e-09,7.74736940834e-09,1.7644628781e-09,9.28405719089e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.8155665218e-08,-3.8299100941e-08,-1.01434356804e-08,-3.65952549951e-08,4.41670107632e-06
6,[OH] + [Pt] <=> O[Pt],5.36233905909e-08,-6.29137573958e-09,4.73320153554e-08,-1.8130883193e-08,-8.92590672057e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.72440311356e-08,-1.10033840806e-08,6.2406402949e-09,-1.4555201397e-08,7.51141554188e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.409375866018,-0.485032506777,-0.0736710347336,-0.462090102927,-1.31556333802
9,CC + 2 [Pt] <=> 2 C[Pt],0.636936817335,0.21403388173,0.849607438471,0.251285741862,-0.302965885622
10,[CH3] + [Pt] <=> C[Pt],0.0483860101896,0.0339273568602,0.0822969509554,0.0118760256542,-0.756342747131
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0660909120783,-0.0223036881296,0.0438019646597,-0.0218741526532,-0.0599760632854
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.18585428839e-05,-1.57615564194e-05,-3.90301166963e-06,-1.50256379635e-05,-3.56869284576e-05
13,O + [Pt] <=> O.[Pt],0.000167126269946,-0.000250004949133,-8.28782613723e-05,-0.000238482619836,-0.000636738893733
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.18410700052,-0.276005804956,-0.0913906584271,-0.263277237651,-0.709057734735
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.6971667388e-09,-1.44395502632e-10,1.5527684158e-09,3.51951573561e-10,3.47234027737e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0393212820084,-0.0418915175788,-0.081229271869,-0.0430533876196,-0.00245718546532
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.891931224131,-0.950747526184,-1.85115876436,-0.977348918614,-0.0557772335893
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.64513445799e-10,-9.85316315768e-10,-6.20805737574e-10,-6.03669624263e-10,2.62458600856e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.52169180667e-09,-8.77317938228e-09,-1.62948733656e-08,-1.16350073521e-08,5.89679040375e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.94450081986e-09,3.32708531409e-10,4.27720083442e-09,3.44326936345e-10,7.86799959803e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.21422192413e-09,5.03637539421e-10,1.71785754445e-09,2.34788415449e-10,2.70738161612e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.7379328215e-09,-5.2876891599e-12,1.73264670582e-09,3.21705078817e-10,3.3565012679e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.248797815e-09,2.5708388222e-09,4.81962986224e-09,1.89334655293e-10,4.24308292188e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.37764369101e-07,-6.82976432863e-07,-1.32074080708e-06,-6.99182236415e-07,1.63390602189e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.96308568769e-09,-1.40282987534e-09,5.60246167685e-10,2.98348063432e-10,3.90044462253e-06
