,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.4627799798e-10,-5.2526190682e-10,1.8149975401e-10,-3.60449189827e-10,2.39967156506e-06,-2.3998505426e-06,1.78971735261e-10,3.5502734846e-10,5.34001073471e-10,1.44957003886e-11,1.44957003886e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.448923949118,0.496810136375,0.448984718089,0.496749939549,-0.435930173827,1.37333329198,-0.941507433143,0.0203540425171,-0.92134502545,-0.000476127802413,-0.000476127802413,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.92110615669e-09,5.54079058778e-11,-6.49301334351e-09,-3.72674214797e-10,-6.24037126365e-06,6.23350558355e-06,6.86568626401e-09,-6.32259788982e-09,5.43089067169e-10,3.668564712e-12,3.668564712e-12,0.0
3,[H] + [Pt] <=> [Pt],1.59395391802e-08,9.00382671265e-09,-6.62829395002e-09,-3.07390060835e-10,-0.000135596391284,0.000135589455606,6.93570350996e-09,-6.15802492034e-09,7.77680627613e-10,7.01247767957e-12,7.01247767957e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.52244022353e-09,1.34793698545e-09,-3.6602623032e-09,1.48578164296e-09,2.00356156624e-06,-2.00573604971e-06,2.17448575835e-09,-4.82098864655e-09,-2.64649341332e-09,-2.07777116432e-12,-2.07777116432e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.51068839844e-08,-3.74006515238e-08,-3.51650024487e-08,-3.73425150609e-08,8.11366434897e-07,-8.83873966097e-07,7.25075297474e-08,-5.70315028489e-09,6.68043813057e-08,3.3017082408e-11,3.3017082408e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.82374821684e-08,-1.9473820548e-08,-4.88121638977e-08,-1.8899132416e-08,8.31982053885e-06,-8.38753183794e-06,6.77113033728e-08,-7.03382700002e-09,6.06774783799e-08,3.15399169708e-11,3.15399169708e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.20519383039e-08,-1.52365650075e-08,-2.21470926295e-08,-1.51413865964e-08,1.36347413531e-06,-1.4007626376e-06,3.72884948184e-08,-8.77873921958e-09,2.85097664162e-08,1.91219877466e-11,1.91219877466e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.431160583785,-0.462119630484,-0.431218672514,-0.462061020613,0.414666663647,-1.31553520323,0.897148364395,-0.0207480821184,0.876214141197,0.000452583595976,0.000452583595976,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.671105331189,0.251260167783,-0.67114323317,0.251298229969,-0.119216368255,-0.302961529372,0.422681803523,-0.0108327436655,0.411803271821,0.000194389378215,0.000194389378215,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0313883323358,0.0118262007806,-0.0314410779113,0.0118789566775,0.73663750806,-0.756349929014,0.0195682737099,-0.000508629264391,0.0190595449156,-3.05520573903e-06,-3.05520573903e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.069668469064,-0.0218723552033,-0.0696710836935,-0.0218697381786,-0.0315969707285,-0.0599787287992,0.0916046438202,-0.0523134464616,0.0392432758122,5.61808142714e-05,5.61808142714e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.25132957137e-05,-1.50271881509e-05,-1.25152019684e-05,-1.50252818794e-05,1.52438241356e-05,-4.27843156107e-05,2.7540487298e-05,8.46897774725e-08,2.76251771021e-05,1.37444075542e-08,1.37444075542e-08,0.0
13,O + [Pt] <=> O.[Pt],0.000176720059588,-0.000238498133073,-0.000176747846075,-0.00023847034644,0.00022787773874,-0.000643097611339,0.000415218926428,1.20232157408e-05,0.000427242192095,2.04680750419e-07,2.04680750419e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.194652001813,-0.26329374739,-0.194682475644,-0.263263133733,0.24907602073,-0.709057766659,0.458838888285,0.0132402562073,0.472139895936,0.00022616232016,0.00022616232016,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.21484999561e-09,-4.56054533861e-10,-7.28700484815e-09,-3.83890990285e-10,1.04345580948e-06,-1.05112668233e-06,7.6708958492e-09,-7.11107237118e-09,5.59827151978e-10,5.2755908469e-12,5.2755908469e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0406257912457,-0.043050586587,0.0406285787678,-0.0430533741767,3.68131081978e-05,-0.00246062464951,0.00242381064904,0.00215523492434,0.0045790978122,2.94714300348e-06,2.94714300348e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.921783283904,-0.97728531254,0.921846535029,-0.977348598451,0.000786630125411,-0.0557821557947,0.0549950930613,0.0489059489147,0.103927937848,6.6891598756e-05,6.6891598756e-05,0.0
