,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00145406061106,-0.00137415748619,-0.00282823807833,-0.0013928539406,4.58488042721e-05
1,[Pt],-1.98680443242e-05,-1.31271790943e-05,-3.29952260209e-05,-1.10251631207e-05,5.47160962109e-06
2,O=[Pt],-0.000741210425874,-0.00161384146271,-0.00235506385054,-0.00162560232462,-0.00115639759404
3,C[Pt],-6.70092754762e-10,-1.27636815662e-08,-1.34337786618e-08,-6.31785042246e-09,-2.43618633736e-06
4,O[Pt],0.00124641418198,0.00129743293017,0.00254383094077,0.00131743225492,4.68063572395e-05
5,O.[Pt],-0.000257957847329,0.000419950412974,0.000161993648939,0.000406238292978,0.000983352108905
6,O=C=O.[Pt],-0.000138833408809,-0.00013695593415,-0.000275789533099,-0.000136758958894,5.67725738893e-07
7,O=C=[Pt],-4.43466339843e-09,-7.62246505827e-09,-1.20571183034e-08,7.98491021569e-11,-3.50253240663e-06
8,C~[Pt],-4.47874871776e-09,-5.00037313413e-09,-9.47912017939e-09,1.36537862212e-10,-3.44217608766e-06
9,C=[Pt],0.00136541432833,0.00142121517112,0.00278661009397,0.00144312346732,5.17842612791e-05
10,C#[Pt],-4.6164974073e-09,-8.32076650557e-09,-1.2937251319e-08,2.22093135612e-10,-3.59472114166e-06
11,C.[Pt],3.67289326482e-08,-5.99329205083e-07,-5.62600259861e-07,-5.87709363474e-07,-4.38969521893e-06
12,[H][H].[Pt],-4.11637190182e-09,-5.02884516384e-09,-9.14521524153e-09,3.00226656872e-11,-3.30231129459e-06
13,[C-]#[O+].[Pt],-4.49407917748e-09,-4.42943743316e-09,-8.92351196293e-09,2.15622412013e-10,-3.41577457021e-06
14,CC.[Pt],-3.96952331373e-09,-5.71954106896e-09,-9.68906328408e-09,3.19191284825e-10,-2.97476567284e-06
15,CO.[Pt],-4.53172898297e-09,-7.55202170315e-09,-1.20837386971e-08,2.78091933785e-10,-3.37733482326e-06
16,C=C.[Pt],-4.70159375591e-09,-7.55436186998e-09,-1.2255961244e-08,1.94550603177e-10,-3.61307757754e-06
17,[CH]C.[Pt],-4.52582634607e-09,-5.0474581574e-09,-9.57328157187e-09,3.91394863422e-10,-3.3527829419e-06
