,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00146094652252,-0.00136765991575,0.00146110118212,-0.00136781457522,4.02855687828e-05,5.29997127023e-05,-9.32852439199e-05,0.000131101351151,3.78159849417e-05,-8.23336196658e-08,-8.23336196658e-08,0.0
1,[Pt],-4.27630254223e-05,-3.57022494776e-05,4.27679495829e-05,-3.5707173641e-05,-2.46910495612e-06,9.52987768234e-06,-7.06077292719e-06,-9.7626236898e-06,-1.68233959218e-05,-3.30399750434e-08,-3.30399750434e-08,0.0
2,O=[Pt],-0.00072692753207,-0.00160203287329,0.00072697381272,-0.00160207915437,0.000301806016731,-0.00117690763774,0.000875098979886,-1.86610515354e-08,0.000875080318676,1.8152528749e-06,1.8152528749e-06,0.0
3,C[Pt],1.57674016171e-10,-6.276228544e-09,-1.72792287985e-10,-6.26111363363e-09,1.38760559762e-07,-1.45194498729e-07,6.43390700011e-09,2.14087233042e-09,8.57478451633e-09,3.07660887604e-11,3.07660887604e-11,0.0
4,O[Pt],0.00126851066912,0.00131599973941,-0.00126864805271,0.00131613712294,-6.54243031611e-06,5.40320999077e-05,-4.7489672709e-05,-4.29385408884e-05,-9.04281932053e-05,-2.10059653125e-07,-2.10059653125e-07,0.0
5,O.[Pt],-0.000263743509085,0.000409689152441,0.000263807709326,0.000409624952637,-0.00032598250798,0.000999411198094,-0.000673430885387,-2.56845759412e-05,-0.000699115288364,-1.2480442537e-06,-1.2480442537e-06,0.0
6,O=C=O.[Pt],-0.000163967785473,-0.000161435673137,0.000163985758321,-0.000161453645998,-1.12597473804e-06,3.65808287533e-06,-2.53210817866e-06,-5.6623897157e-06,-8.19449774529e-06,-1.29858019668e-08,-1.29858019668e-08,0.0
7,O=C=[Pt],-1.21821900016e-09,2.80786151579e-10,1.26960631562e-09,2.29391275757e-10,-4.70789735548e-07,4.72288708274e-07,-1.49899620313e-09,8.28052444597e-10,-6.70935205182e-10,-7.97519266075e-12,-7.97519266075e-12,0.0
8,C~[Pt],-1.33889326003e-09,3.89175527819e-10,1.46747939611e-09,2.60584520338e-10,-1.17987653373e-06,1.18160457814e-06,-1.72806737966e-09,1.05096875204e-09,-6.77088029905e-10,-7.29438353118e-13,-7.29438353118e-13,0.0
9,C=[Pt],0.00138975018243,0.00144169086815,-0.00138990070326,0.00144184138889,-7.10692869475e-06,5.90483325462e-05,-5.19414075677e-05,-4.70367718292e-05,-9.89781549562e-05,-2.29974616944e-07,-2.29974616944e-07,0.0
10,C#[Pt],4.2598297103e-10,4.54128543616e-10,-2.97750909556e-10,3.2590119003e-10,-1.1783894084e-06,1.17841753926e-06,-2.81449738065e-11,-6.38730295667e-10,-6.66879540435e-10,-3.42025538906e-12,-3.42025538906e-12,0.0
11,C.[Pt],5.40892312638e-08,-5.80587461302e-07,-5.41085001343e-08,-5.80568203037e-07,1.2294822312e-07,-7.57624935988e-07,6.34676693006e-07,2.2168636974e-09,6.36893567164e-07,1.21456348716e-09,1.21456348716e-09,0.0
12,[H][H].[Pt],-1.64574025428e-09,-3.8243219563e-11,1.63359156987e-09,-2.6108063556e-11,1.13239678289e-07,-1.11632204273e-07,-1.607494652e-09,1.48079067837e-09,-1.26696193585e-10,-3.24194823608e-14,-3.24194823608e-14,0.0
13,[C-]#[O+].[Pt],-9.27604940576e-10,3.18207769749e-10,1.06011388493e-09,1.85702129023e-10,-1.21636952968e-06,1.21761532384e-06,-1.24581048105e-09,7.52434471773e-10,-4.93369883256e-10,-1.94516894165e-13,-1.94516894165e-13,0.0
14,CC.[Pt],8.80869471598e-11,3.69426090558e-10,-2.86637628616e-11,3.09978992125e-10,-5.45956796934e-07,5.46238114022e-07,-2.81330695879e-10,-4.5181823625e-10,-7.33139396533e-10,3.07985082427e-13,3.07985082427e-13,0.0
15,CO.[Pt],-4.38835731014e-10,3.1267358678e-10,4.84875078972e-10,2.66646428207e-10,-4.22476741008e-07,4.23228242313e-07,-7.51513315699e-10,2.39198555366e-11,-7.27593188332e-10,-5.6247801896e-12,-5.6247801896e-12,0.0
16,C=C.[Pt],2.54039355194e-10,3.06302300505e-10,-2.32204819058e-10,2.84460065395e-10,-2.00931327923e-07,2.00983577035e-07,-5.22595193398e-11,-6.38651090848e-10,-6.90901554704e-10,3.82549891857e-12,3.82549891857e-12,0.0
17,[CH]C.[Pt],-1.42007817388e-09,1.27146691064e-10,1.49235776091e-09,5.48517392287e-11,-6.62639480072e-07,6.64186680314e-07,-1.54722529419e-09,1.32984892205e-09,-2.17376697667e-10,-3.72824047149e-13,-3.72824047149e-13,0.0
