,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00145077064384,-0.00139276412991,-0.00284355497957,-0.00143499660467,3.72710924475e-05
1,[Pt],1.51655599783e-05,1.98815635662e-05,3.50471205305e-05,2.15998763601e-05,5.96433083366e-06
2,O=[Pt],-0.000864238637343,-0.00175884529283,-0.00262309913079,-0.00177710098579,-0.00120712821201
3,C[Pt],3.35181965287e-09,-1.39094742779e-09,1.96086743242e-09,-3.36966955957e-09,4.64567346906e-06
4,O[Pt],0.00127467889705,0.00135800352477,0.00263266511163,0.00139565350608,7.98535185522e-05
5,O.[Pt],-0.000264717919624,0.000395991704368,0.000131274833006,0.000377738570427,0.00101645615849
6,O=C=O.[Pt],-4.09918331635e-05,-3.99492908164e-05,-8.09411403644e-05,-3.98868858887e-05,3.40635883205e-06
7,O=C=[Pt],4.00560625036e-10,5.00065675687e-09,5.40121217182e-09,1.36739361655e-10,6.60805129215e-07
8,C~[Pt],1.54991947331e-09,-1.22592399621e-09,3.23993698902e-10,6.58911486191e-11,3.21711528918e-06
9,C=[Pt],0.00133085543008,0.00141781089049,0.00274864745156,0.00145711838835,8.6442705373e-05
10,C#[Pt],1.26318054756e-09,-2.93868375101e-09,-1.67551260967e-09,2.81901531915e-10,2.72080597533e-06
11,C.[Pt],7.25203705921e-10,-1.66779894976e-07,-1.66054691364e-07,-1.67047252582e-07,3.25667021541e-06
12,[H][H].[Pt],2.00441978655e-09,8.02112739437e-10,2.80652687803e-09,-4.81003284468e-12,3.24426546654e-06
13,[C-]#[O+].[Pt],7.847361686e-10,6.64216935616e-10,1.44895201028e-09,2.86564533188e-10,1.73453922883e-06
14,CC.[Pt],9.74890500768e-10,-5.71640786751e-10,4.03247236406e-10,1.8555384345e-10,1.95599094063e-06
15,CO.[Pt],2.46267774514e-09,9.16148588578e-10,3.37882650451e-09,3.16937054993e-10,4.8714586928e-06
16,C=C.[Pt],4.01508775083e-09,2.22269499142e-09,6.23777599092e-09,1.34449870039e-10,7.37855857878e-06
17,[CH]C.[Pt],2.76418509099e-09,1.36517439906e-09,4.12935598484e-09,4.24018048191e-10,5.65439167306e-06
