,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.26703416446e-08,-1.44654106344e-08,-2.71357555842e-08,-3.82651945686e-10,-3.02351229059e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.407109733761,0.522281378937,0.117297903507,0.493746116815,1.37404579153
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.54985861275e-08,-2.13922165254e-08,-3.68908146493e-08,-6.05809659555e-10,-3.47069954659e-05
3,[H] + [Pt] <=> [Pt],5.63342423623e-09,5.80883380474e-09,1.14422553017e-08,-1.9553629153e-10,0.00011281199624
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.34801153552e-08,-9.16672739272e-09,-2.26468383905e-08,1.07035176254e-09,-3.06187059767e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.48881875389e-09,-5.56419992943e-08,-4.91531773235e-08,-2.90121479661e-08,-3.22556706811e-05
6,[OH] + [Pt] <=> O[Pt],4.87656785551e-08,-2.68431396799e-08,2.19225307264e-08,-2.36425304752e-08,-4.59843489931e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.40120496345e-09,-2.29157170676e-08,-2.5316933835e-08,-1.15049934578e-08,-2.95008695835e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.393215061682,-0.490010020523,-0.0948681656365,-0.4622341677,-1.32319390065
9,CC + 2 [Pt] <=> 2 C[Pt],0.615558239982,0.206925019747,0.821209515719,0.251441042402,-0.285122793814
10,[CH3] + [Pt] <=> C[Pt],0.060568811951,0.0413792406732,0.10192298971,0.015199929446,-0.791232829215
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0637879526147,-0.022462269227,0.0413400116093,-0.0205383590989,-0.0565377879773
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.99654909116e-06,-1.23581085394e-05,-3.36155834778e-06,-1.16608587412e-05,-6.65797264845e-05
13,O + [Pt] <=> O.[Pt],0.000163859104393,-0.000247699481942,-8.38399716799e-05,-0.000234401904342,-0.000679191429146
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.180568053811,-0.273468498211,-0.0924066476545,-0.258796524386,-0.713917772744
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.21736869837e-08,-1.67274093709e-08,-2.89010996355e-08,-4.66511969309e-10,-2.99617075002e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0300408493189,-0.0324007931241,-0.0624513759164,-0.0335188204413,-0.00223297837674
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.887155984735,-0.957471025262,-1.8531212715,-0.990804833364,-0.0662879233944
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.35400310327e-08,-2.47933467382e-08,-3.8333378452e-08,-8.21780608365e-10,-3.20469599606e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.32016269543e-08,-3.32332509266e-08,-5.64348831908e-08,-9.90160885534e-09,-3.56723462454e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.23793401797e-08,-1.76818336924e-08,-3.00611751355e-08,-4.87574386187e-10,-3.05012651495e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.62444679847e-09,-8.26676188246e-09,-1.7891209395e-08,-3.82110773618e-10,-2.38355383953e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-9.95822763611e-09,-1.15956638022e-08,-2.15538903551e-08,-2.14087670014e-10,-2.48333211529e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.26894248581e-08,-1.55879597084e-08,-2.82773864987e-08,-4.68135485512e-10,-3.11063818764e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.03226723252e-07,-5.43840032019e-07,-1.0470667613e-06,-5.45542118814e-07,-3.46329458334e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.44874049777e-09,2.52556714509e-09,8.97429627517e-09,-4.46596837214e-10,1.40420059938e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00571631359122,-0.00553594611737,-0.0112525761606,-0.00552958250161,0.000247713684976
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.67708267674e-07,5.01224005194e-07,9.68932267789e-07,5.39517661475e-07,-3.96263887292e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.11453931687e-08,-2.66843524718e-08,-4.78297493035e-08,-1.88457760884e-10,-5.05162814663e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.3870654721e-08,-2.54786588666e-08,-3.93493193757e-08,-2.47532103802e-10,-3.28632335014e-05
30,CC + [Pt] <=> CC.[Pt],-1.62000345384e-08,-3.09213703665e-08,-4.71214114798e-08,-4.22027625337e-10,-3.86173957283e-05
31,CO + [Pt] <=> CO.[Pt],-1.27817188553e-08,-1.61137503526e-08,-2.88954734568e-08,-5.38790910681e-11,-3.04964372766e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.21854561346e-08,-2.10347953925e-08,-3.32202647728e-08,-4.75452131868e-10,-2.99953942168e-05
33,C=C + [Pt] <=> C=C.[Pt],-1.09956844288e-08,-2.01997154143e-08,-3.11954011482e-08,-4.73287443597e-10,-2.74675020585e-05
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.26341922854e-08,-2.16017666884e-08,-3.42359736891e-08,-6.373058739e-10,-3.175612446e-05
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.77878247747e-09,-4.17889994088e-09,-1.40012578856e-09,4.41392926611e-09,-6.24246719904e-06
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0189108872308,0.0183155974637,0.0372230210524,0.0182946803226,-0.000981463925982
