,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.26703416446e-08,-1.44654106344e-08,1.01376311814e-08,-1.19327048469e-08,3.02448778962e-05,43.4608473862,1.79507159171e-09,1.05615748924e-08,1.2356652508e-08,3.88027382392e-12,3.88027382392e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.407109733761,0.522281378937,0.407184142774,0.52220765867,-0.481085770836,44.237738093,-0.925622812131,-0.0014074051322,-0.927017190001,-0.000305851055926,-0.000305851055926,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.54985861275e-08,-2.13922165254e-08,1.25912925049e-08,-1.84849301829e-08,3.47189809375e-05,43.4608448578,5.89363712875e-09,1.32120152548e-08,1.91056517267e-08,1.18031760251e-11,1.18031760251e-11,0.0
3,[H] + [Pt] <=> [Pt],5.63342423623e-09,5.80883380474e-09,3.81668176584e-09,-3.64127428905e-09,-0.00011280837511,43.4609282638,-1.75407803509e-10,4.32525082343e-09,4.14984110846e-09,-1.03906914113e-12,-1.03906914113e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.34801153552e-08,-9.16672739272e-09,1.09151443224e-08,-6.60175640853e-09,3.06306914524e-05,43.4608471693,-4.31338664669e-09,1.02699122356e-08,5.95651899571e-09,-3.73415472595e-13,-3.73415472595e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.48881875389e-09,-5.56419992943e-08,-9.18838981368e-09,-5.29424257234e-08,3.22174701039e-05,43.4608462438,6.21308166517e-08,1.38922727909e-08,7.60230843907e-08,1.80862972379e-11,1.80862972379e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.87656785551e-08,-2.68431396799e-08,-5.26157394728e-08,-2.29930777947e-08,4.59080906745e-05,43.4608384817,7.56088194911e-08,-3.50760534879e-10,7.52580555206e-08,1.00822177601e-11,1.00822177601e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.40120496345e-09,-2.29157170676e-08,-6.90771968246e-11,-2.04454402858e-08,2.94892955069e-05,43.4608478013,2.05145173977e-08,9.88792929702e-09,3.04024468543e-08,8.76714587832e-13,8.76714587832e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.393215061682,-0.490010020523,-0.39328656879,-0.489937879354,0.460341365196,42.7127420882,0.886711766425,0.000739907525271,0.887458234797,0.000292333173406,0.000292333173406,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.615558239982,0.206925019747,-0.615603023022,0.206969986918,-0.0809980737443,43.2996585181,0.411164175196,0.0237196485407,0.434981350434,0.000120728656316,0.000120728656316,0.0
10,[CH3] + [Pt] <=> C[Pt],0.060568811951,0.0413792406732,-0.0606363348921,0.0414467765794,0.745429954008,43.0135082793,0.0192012012173,-0.0221981244862,-0.00300118557542,-2.84143597308e-06,-2.84143597308e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0637879526147,-0.022462269227,-0.0637909656893,-0.0224592535519,-0.0278218886524,43.4288985043,0.086305274209,-0.0480241837572,0.0382396430483,3.563561033e-05,3.563561033e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.99654909116e-06,-1.23581085394e-05,-9.00114954636e-06,-1.23535080862e-05,4.59177068424e-05,43.4608268373,2.13546595495e-05,5.84644822838e-07,2.1939304503e-05,6.94525178753e-09,6.94525178753e-09,0.0
13,O + [Pt] <=> O.[Pt],0.000163859104393,-0.000247699481942,-0.000163896363571,-0.000247662222606,0.000280891389629,43.4604804719,0.000411559260709,2.1628740874e-05,0.000433188090601,1.32285158723e-07,1.32285158723e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.180568053811,-0.273468498211,-0.180606011534,-0.273430367835,0.272520584608,43.0572215438,0.454857880044,0.0238088328559,0.478775009252,0.00014619211237,0.00014619211237,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.21736869837e-08,-1.67274093709e-08,9.66387878633e-09,-1.42176085939e-08,2.99709048577e-05,43.4608475408,4.55372415383e-09,1.03122169543e-08,1.4865944589e-08,3.55556471732e-12,3.55556471732e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0300408493189,-0.0324007931241,0.030043469995,-0.032403413862,-0.00124128514121,43.4596019742,0.00235923507097,0.000765678669842,0.00312493180498,1.8188750754e-06,1.8188750754e-06,0.0
