,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00144583702161,-0.00136355928778,-0.00280941602425,-0.00138012182353,5.28443896738e-05
1,[Pt],-3.18099146433e-05,-2.47088096175e-05,-5.65187321217e-05,-2.25415077177e-05,8.49868431206e-06
2,O=[Pt],-0.000709961403851,-0.00158163304476,-0.00229160567761,-0.00159304221787,-0.0011479532003
3,C[Pt],3.43771756092e-09,-6.16933085963e-09,-2.73162564641e-09,-6.56249565487e-09,8.72580072177e-07
4,O[Pt],0.00123689754448,0.00128503262798,0.00252191427791,0.00130357170955,4.8175327574e-05
5,O.[Pt],-0.000254508431227,0.000425250590978,0.000170743242049,0.000411799316316,0.000982763401078
6,O=C=O.[Pt],-0.000162645940705,-0.000160626769645,-0.000323272971609,-0.000160419277456,3.20179531191e-06
7,O=C=[Pt],-5.36746196694e-09,-5.96377929101e-09,-1.13312579028e-08,2.75939192066e-10,-3.4352161726e-06
8,C~[Pt],2.6849509093e-10,2.10648065485e-10,4.79126635552e-10,1.37043994625e-10,4.09685557171e-07
9,C=[Pt],0.00136777127361,0.00142090301968,0.00278865485858,0.00144140333078,5.3278868361e-05
10,C#[Pt],3.37267713183e-10,8.41842777108e-10,1.17911094524e-09,1.28631102618e-10,4.52115930938e-07
11,C.[Pt],5.97859133061e-08,-6.85612342678e-07,-6.258264355e-07,-6.81064554335e-07,-1.03700996641e-06
12,[H][H].[Pt],1.0531469272e-10,-6.10658827227e-10,-5.05342471556e-10,9.93417748919e-11,2.88385180211e-07
13,[C-]#[O+].[Pt],-2.67938047173e-10,-2.28826284738e-09,-2.55621591748e-09,8.42938787321e-11,4.50478703714e-09
14,CC.[Pt],5.95145550103e-11,9.23086932892e-10,9.82599617163e-10,1.09660855937e-10,2.6363607513e-07
15,CO.[Pt],6.19588630165e-10,1.97377901189e-09,2.59336934408e-09,1.82114368141e-10,6.58596133807e-07
16,C=C.[Pt],-5.79559465779e-10,1.14559827257e-09,5.66025685387e-10,2.6098293961e-10,-9.06441252287e-08
17,[CH]C.[Pt],1.06395357609e-11,7.24644763242e-11,8.30956047755e-11,2.00241492748e-10,2.36606404094e-07
