,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.55103994008e-09,-2.84983201779e-09,-4.40086968955e-09,1.92801602435e-10,-7.04311810051e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.54937035527,0.438105888181,-0.108857643214,0.426726493476,1.34207439463
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.04714110772e-08,7.08871970028e-08,1.41358612585e-07,3.80760017221e-10,8.71006691326e-05
3,[H] + [Pt] <=> [Pt],2.19234234366e-07,2.19723763211e-07,4.38957998116e-07,-1.35965370908e-10,0.000271585811337
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.59905056237e-09,2.72518443676e-09,1.12613732853e-09,3.78559215775e-09,-5.03952217596e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.58839961166e-08,-1.16255596484e-07,-5.03716018031e-08,-1.13231786395e-07,-3.58582978813e-08
6,[OH] + [Pt] <=> O[Pt],1.95110264706e-08,-5.31237820181e-09,1.41986491701e-08,-8.00359906569e-09,-2.92970286464e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.86696971493e-08,-4.54001077081e-08,3.26959051606e-09,-4.14923364333e-08,-1.08730228426e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.500609013262,-0.424509126827,0.0782250173868,-0.41308862111,-1.27912504097
9,CC + 2 [Pt] <=> 2 C[Pt],0.713366543206,0.253992599377,0.965547244357,0.274336035962,-0.413389171491
10,[CH3] + [Pt] <=> C[Pt],0.0199967344419,0.0151532672191,0.0351469715024,0.00556409700285,-0.509313425429
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0758921707113,-0.0162503410874,0.0596541623605,-0.0216302752043,-0.0712230597034
