,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.55103994008e-09,-2.84983201779e-09,9.77489301307e-10,-2.27629329101e-09,7.05482116045e-07,40.946718209,1.29878543053e-09,7.0724043806e-10,2.00602965119e-09,1.34493053197e-12,1.34493053197e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.54937035527,0.438105888181,0.550122865224,0.437360768484,-0.374204925602,41.7392575935,-0.982080981673,-0.0024669301677,-0.984523684589,-0.00222235061706,-0.00222235061706,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.04714110772e-08,7.08871970028e-08,4.38311798176e-10,-2.25440120469e-11,-8.70998500517e-05,40.9467700607,-4.15780527656e-10,1.31680817281e-09,9.010323126e-10,8.8311703605e-12,8.8311703605e-12,0.0
3,[H] + [Pt] <=> [Pt],2.19234234366e-07,2.19723763211e-07,1.86820490484e-09,-1.37867569195e-09,-0.000271584079078,40.9468790053,-4.89529964784e-10,4.03343231633e-09,3.54389707519e-09,1.33844893904e-11,1.33844893904e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.59905056237e-09,2.72518443676e-09,1.18569192625e-09,3.13853866222e-09,5.08923502397e-07,40.9467183273,-4.32424763368e-09,-6.17279351673e-11,-4.38596985709e-09,-5.13666239317e-12,-5.13666239317e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.58839961166e-08,-1.16255596484e-07,-6.58210014086e-08,-1.16318606098e-07,-1.43194477492e-07,40.9467186038,1.82139599455e-07,9.2779268209e-09,1.91417529907e-07,4.11986250304e-10,4.11986250304e-10,0.0
6,[OH] + [Pt] <=> O[Pt],1.95110264706e-08,-5.31237820181e-09,-2.18896275491e-08,-2.93377089608e-09,2.8998096512e-06,40.9467168949,2.48233917314e-08,-2.80289858702e-09,2.2020491966e-08,6.03760380977e-11,6.03760380977e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.86696971493e-08,-4.54001077081e-08,-4.95211086544e-08,-4.45487132832e-08,9.9628885363e-07,40.9467179829,9.40698111447e-08,1.01115514437e-09,9.50809618193e-08,2.26726120521e-10,2.26726120521e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.500609013262,-0.424509126827,-0.501307646819,-0.423803997566,0.356842346266,40.1913533154,0.929772665857,0.00093034767457,0.93071166365,0.00209606296016,0.00209606296016,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.713366543206,0.253992599377,-0.713923963264,0.254552598475,-0.0292302292192,40.7025987543,0.46267450898,0.0232738932674,0.486056084619,0.000974609087194,0.000974609087194,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0199967344419,0.0151532672191,-0.0204158421637,0.0155723952442,0.494385207716,40.6459523347,0.00484443595185,-0.00612053370945,-0.00127639426293,-5.72910704718e-07,-5.72910704718e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0758921707113,-0.0162503410874,-0.0759325056041,-0.0162099690008,-0.0263880947413,40.9046590711,0.0922124938619,-0.0506379876342,0.0415278116765,0.000271008832524,0.000271008832524,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.08856605927e-05,-3.78700206103e-05,-3.09345013349e-05,-3.7821179827e-05,2.90578660319e-05,40.946661479,6.87557024261e-05,1.84793234855e-06,7.06036360482e-05,1.52420669312e-07,1.52420669312e-07,0.0
13,O + [Pt] <=> O.[Pt],0.00015621502941,-0.000276086401423,-0.00015650053683,-0.000275800892775,0.00019419574751,40.9463533994,0.000432302106142,2.22030568345e-05,0.000454505258957,9.42894029125e-07,9.42894029125e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.171758553097,-0.304323405314,-0.172072574377,-0.304007886463,0.213648032204,40.5435734601,0.4769010768,0.024404346689,0.501421808081,0.00104010628203,0.00104010628203,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.57913837347e-09,-1.81306336506e-09,1.62359039333e-09,-8.57534682123e-10,1.17534460343e-06,40.946717932,-7.66072278174e-10,1.10533953685e-09,3.39264232552e-10,5.25009026936e-12,5.25009026936e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.107875564294,-0.111745087696,0.107964502171,-0.111834029011,-0.00128023383562,40.9443859648,0.00386535363029,0.00124250177693,0.0051079034343,1.83611069299e-05,1.83611069299e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.852480093431,-0.883307825827,0.853182917052,-0.884010864281,-0.0101138428181,40.9282673969,0.0305671534973,0.00982725294022,0.040397410349,0.000145220048265,0.000145220048265,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.76532529073e-09,-6.37753506795e-09,4.95497447497e-09,-6.56718427051e-09,-2.28002598757e-07,40.9467187593,1.61220246249e-09,-7.18195367397e-11,1.54037472363e-09,1.05812004503e-11,1.05812004503e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.32025528942e-08,-2.43907285078e-08,2.29664842301e-08,-2.41546681464e-08,3.12933486948e-07,40.9467184404,1.18817935068e-09,5.6607468196e-10,1.75425497998e-09,5.83343363262e-13,5.83343363262e-13,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.43224325102e-10,-1.31016542899e-09,3.51706016165e-10,-1.31865646585e-09,-1.00688851611e-08,40.9467186312,9.66931039296e-10,1.64382273012e-11,9.83374311823e-10,3.50006017957e-12,3.50006017957e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.05246511482e-09,-3.49429279159e-09,5.4272956727e-10,-2.98457904264e-09,6.26670299985e-07,40.9467182552,2.44182940266e-09,5.74381295047e-10,3.01620547648e-09,6.83808053602e-12,6.83808053602e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-6.27390422345e-10,-1.29934386725e-09,3.52390595799e-10,-1.02434354738e-09,3.38132908284e-07,40.9467184255,6.71951366623e-10,3.59751012818e-10,1.03169681379e-09,-3.46765221495e-12,-3.46765221495e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.22711210095e-09,-7.78921304986e-10,1.48812112536e-09,-3.99357079077e-11,9.09202283461e-07,40.9467180892,-1.44820034409e-09,8.74224360958e-10,-5.73981668399e-10,1.32224495673e-11,1.32224495673e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.62386277463e-06,-1.68104171971e-06,1.62437623908e-06,-1.68155520881e-06,9.936686699e-07,40.9467179927,5.71789508531e-08,1.96567948737e-08,7.68357412981e-08,2.72502370555e-10,2.72502370555e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.17747720689e-11,-9.0653168253e-10,1.04999015954e-10,-9.79781269836e-10,-8.98433146891e-08,40.9467186781,8.74762318727e-10,-4.47997110267e-11,8.2995416702e-10,9.8358172639e-12,9.8358172639e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0145054975351,-0.0143475142018,0.0145173983631,-0.014359415011,-0.000100702001822,40.9468872191,-0.000157960420391,-0.000203971152819,-0.000361931251008,-1.11290135036e-06,-1.11290135036e-06,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.60425118397e-06,1.66038119404e-06,-1.60593633747e-06,1.662066331e-06,4.6398280302e-07,40.9467183976,-5.61300097166e-08,-1.79993222316e-08,-7.41293392835e-08,-2.46673222748e-10,-2.46673222748e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.99589965512e-09,-2.90753300523e-09,1.21195136769e-09,-2.12359546315e-09,9.64152791254e-07,40.9467180564,9.11637037291e-10,9.33875642853e-10,1.84550549077e-09,6.25473717276e-12,6.25473717276e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.52264123315e-10,-1.16891778238e-09,3.68885090001e-10,-9.85543452019e-10,2.25611724451e-07,40.9467184919,6.16657364619e-10,2.82798175856e-10,8.99455752984e-10,1.58799026666e-12,1.58799026666e-12,0.0
