,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.80692426864e-09,-1.06081312631e-09,5.64438352462e-09,1.01725677123e-10,2.86042667178e-06,-2.854680545e-06,-5.74610347736e-09,5.41213828657e-09,-3.33971539753e-10,-5.03943849929e-12,-5.03943849929e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.559634589115,0.426920285449,0.560011033431,0.426547534294,-0.364405435777,1.34189488171,-0.98106449829,0.00536974514686,-0.975747433806,-0.00222235061759,-0.00222235061759,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.05744506367e-08,3.51364307444e-08,-5.56818376671e-09,1.301668372e-10,-8.59688147352e-05,8.59633767252e-05,5.43803078426e-09,-4.35311315547e-09,1.0849140332e-09,1.15048274421e-11,1.15048274421e-11,0.0
3,[H] + [Pt] <=> [Pt],1.11571851248e-07,1.10150836737e-07,-1.6428995818e-09,2.21901599606e-10,-0.000269948953354,0.00026994753235,1.42101801312e-09,1.39555723234e-10,1.56057192751e-09,5.60657788024e-12,5.60657788024e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.17218907586e-10,2.5294669763e-09,-1.43327455241e-09,3.34553170096e-09,2.002494611e-06,-2.00058235382e-06,-1.91223856661e-09,-2.08801554235e-09,-4.0002604241e-09,2.2896227008e-11,2.2896227008e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.02943531671e-08,-1.14578178327e-07,-7.12884942764e-08,-1.13584038054e-07,2.36997562874e-06,-2.55484815526e-06,1.84872547144e-07,4.05218618009e-09,1.88924736003e-07,4.34509785719e-10,4.34509785719e-10,0.0
6,[OH] + [Pt] <=> O[Pt],1.38205886233e-08,-9.93206984177e-09,-1.5780755394e-08,-7.97189510686e-09,4.79769693225e-06,-4.82144957899e-06,2.37526600988e-08,3.51125428219e-09,2.7263911319e-08,4.610032968e-11,4.610032968e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.84882553233e-08,-4.2564561484e-08,-4.93266895463e-08,-4.17261025294e-08,2.00958458971e-06,-2.10063738685e-06,9.10528223414e-08,1.81753254113e-09,9.28703583609e-08,2.31895190879e-10,2.31895190879e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.510832756399,-0.413270379496,-0.511182181499,-0.412917708768,0.346884477566,-1.2789545028,0.928847995714,-0.0081150151216,0.920657604437,0.0020960629751,0.0020960629751,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.729119213526,0.274135071403,-0.729397994522,0.274415130124,-0.0448087133123,-0.413311800962,0.458325884206,0.00693901393501,0.465296701438,0.000974609066404,0.000974609066404,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0139311235558,0.00536048324979,-0.0141407768033,0.00557015446847,0.500694768099,-0.509309521284,0.00857183445882,0.000141163673341,0.00871301023247,-5.72927897143e-07,-5.72927897143e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0775235820647,-0.0216237428821,-0.0775437580874,-0.0216035468399,-0.0279984551739,-0.0711980107072,0.0992242471375,-0.0521031066114,0.0470694416108,0.00027100884197,0.00027100884197,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.1626561738e-05,-3.67911706563e-05,-3.16517767184e-05,-3.67659556457e-05,3.02674574751e-05,-9.86852322034e-05,6.84177540424e-05,1.11799995189e-06,6.95357547622e-05,1.52435901055e-07,1.52435901055e-07,0.0
13,O + [Pt] <=> O.[Pt],0.000160726492695,-0.000267839081229,-0.000160869861005,-0.000267695712284,0.000191192882649,-0.000619759964759,0.000428566262745,1.72835694556e-05,0.000445849906273,9.42898501424e-07,9.42898501424e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.176708925422,-0.295229799283,-0.176865992926,-0.295071989205,0.208837233423,-0.682598720737,0.472774158841,0.0189965682105,0.491860537917,0.00104010627284,0.00104010627284,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.87488801551e-10,-7.92254193209e-10,-1.71595799207e-09,1.36221937029e-10,2.27828148706e-06,-2.279861216e-06,1.57974824844e-09,-1.92812215303e-09,-3.4838249755e-10,-1.80998482434e-11,-1.80998482434e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.109637394406,-0.113155828367,0.109681881252,-0.113200316777,0.000437640314877,-0.00395223636244,0.00351458066636,0.0032242518421,0.00673894582739,1.83611058605e-05,1.83611058605e-05,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.866510760438,-0.894545385929,0.866862362841,-0.894897086056,0.00344900349353,-0.0312437514186,0.0277937893163,0.0255016562084,0.0533025334013,0.000145220034896,0.000145220034896,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.17883834269e-09,-6.29580752225e-09,3.40202902611e-09,-5.51899197536e-09,1.91097051861e-06,-1.91308747781e-06,2.11698301707e-09,-1.52531358824e-09,5.91667709344e-10,1.94447787754e-12,1.94447787754e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.11970380698e-08,-2.33628469934e-08,2.06404201865e-08,-2.28062307499e-08,1.38748002991e-06,-1.3896458416e-06,2.16581826719e-09,-1.42801337358e-09,7.37799314793e-10,1.11321358489e-11,1.11321358489e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.13770560476e-09,-4.43230830993e-10,-2.50718650481e-09,-7.37475540904e-11,9.04800357284e-07,-9.07381294459e-07,2.58094923809e-09,-2.4533432323e-09,1.27596353495e-10,-2.91509641808e-11,-2.91509641808e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03716081079e-08,-8.17212407727e-10,-1.11638322475e-08,-2.49861913521e-11,1.93426274995e-06,-1.94545155777e-06,1.11888203142e-08,-1.12634405634e-08,-7.46224429318e-11,3.23755566611e-11,3.23755566611e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-2.38964249868e-09,-1.05125352489e-09,1.56971501298e-09,-2.31322622574e-10,2.01501242206e-06,-2.01367403042e-06,-1.33837736038e-09,1.62952565364e-09,2.91139862294e-10,4.05099557821e-12,4.05099557821e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.72350662185e-10,-8.24155135018e-10,-6.56276722941e-10,4.48789752011e-12,2.03415584996e-06,-2.03480763813e-06,6.51815806391e-10,-6.58115051625e-10,-6.30680001552e-12,4.06719956052e-12,4.06719956052e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.64554598714e-06,-1.70149576232e-06,1.64558751564e-06,-1.70153728063e-06,1.5436119043e-06,-1.59956166582e-06,5.59497749857e-08,4.51889184928e-08,1.01138685516e-07,2.72858858166e-10,2.72858858166e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.94236678292e-09,-3.24723816698e-10,-5.57339411439e-09,3.06316814865e-10,1.54398957823e-06,-1.54925666026e-06,5.2670917364e-09,-6.016561445e-09,-7.4946609243e-10,3.71071194964e-12,3.71071194964e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0145131606804,-0.0143266950576,0.0145191128067,-0.0143326471728,-9.72417872717e-05,0.000283680170652,-0.000186438564663,-0.00040520841954,-0.000591646228737,-1.11292541327e-06,-1.11292541327e-06,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.63877124542e-06,1.6833809941e-06,-1.64007181383e-06,1.68468157458e-06,1.55367537158e-06,-1.50906561781e-06,-4.46097471962e-08,-5.54090561119e-08,-1.00018803246e-07,-2.69601857721e-10,-2.69601857721e-10,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],3.26807978751e-09,-9.73388168041e-10,-4.26308629052e-09,2.1620268212e-11,2.43910792239e-06,-2.44334938898e-06,4.24147312169e-09,-4.31379063619e-09,-7.23276022137e-11,-2.49541327618e-12,-2.49541327618e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.76438832194e-10,-3.05017152311e-10,-1.25949116413e-09,2.78035936841e-10,1.43050759555e-06,-1.43148903243e-06,9.81469417154e-10,-1.62897998122e-09,-6.47514182764e-10,9.4631256707e-12,9.4631256707e-12,0.0
30,CC + [Pt] <=> CC.[Pt],-3.34902797662e-09,-8.87333953364e-10,2.54851604238e-09,-8.68194460736e-11,1.96831949739e-06,-1.96585780269e-06,-2.46168214777e-09,2.53746773148e-09,7.57778872094e-11,1.05974044326e-11,1.05974044326e-11,0.0
31,CO + [Pt] <=> CO.[Pt],1.55818012875e-09,-7.0530988529e-10,-2.13035094706e-09,-1.33123150646e-10,1.40292265547e-06,-1.40518614549e-06,2.26350443986e-09,-2.08678777939e-09,1.76718783132e-10,-1.22664146108e-11,-1.22664146108e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-3.28013563247e-09,-5.98676714849e-10,2.56761644527e-09,1.13853685897e-10,1.75225630229e-06,-1.74957484311e-06,-2.68145644575e-09,2.23000405515e-09,-4.51457755819e-10,8.03717522717e-12,8.03717522717e-12,0.0
33,C=C + [Pt] <=> C=C.[Pt],3.62065019896e-09,-7.79543661708e-10,-4.47404860042e-09,7.38544087933e-11,2.09116175135e-06,-2.09556194161e-06,4.40020335701e-09,-4.59610790817e-09,-1.95911996411e-10,-4.1644234544e-12,-4.1644234544e-12,0.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.33900587626e-09,-9.40775151639e-10,3.52676197421e-10,4.55735307697e-11,2.42242670113e-06,-2.42202845482e-06,-3.98220433388e-10,1.06337914234e-10,-2.91878062805e-10,9.64136947614e-12,9.64136947614e-12,0.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.22549051183e-08,1.32636176407e-08,-1.30773040491e-08,1.40860321589e-08,2.00644254882e-06,-2.00543382271e-06,-1.0087080772e-09,8.78521239477e-10,-1.30196103119e-10,2.68337947101e-11,2.68337947101e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.149437596547,0.147555668885,-0.149498858058,0.147616931551,0.000938130874074,-0.00282289273352,0.0018847441781,0.00417151987791,0.00605634267848,1.13775758838e-05,1.13775758838e-05,0.0
