,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00145631248959,-0.00139493032242,-0.00285126312655,-0.00143286065852,3.86918970636e-05
1,[Pt],1.38983585547e-05,1.88383822154e-05,3.27367381595e-05,2.0601228594e-05,8.15462496456e-06
2,O=[Pt],-0.000855922784467,-0.00174552806064,-0.00260146578547,-0.00176238176119,-0.00120066481391
3,C[Pt],4.8563688466e-09,-7.99563010962e-09,-3.13925440626e-09,-3.69275476003e-09,6.65627503178e-06
4,O[Pt],0.00127506227354,0.00135245345293,0.00262749848185,0.00138674414705,8.12516196665e-05
5,O.[Pt],-0.000265715656639,0.000398042894925,0.000132328295954,0.000380736719778,0.00101822003272
6,O=C=O.[Pt],-4.88013493328e-05,-4.7679949329e-05,-9.64813219256e-05,-4.7590110815e-05,7.9007052864e-06
7,O=C=[Pt],3.65282132378e-09,-1.35179927982e-09,2.30102463529e-09,2.49551302783e-10,6.34628806611e-06
8,C~[Pt],3.48195371509e-09,-1.7380063595e-08,-1.38981119602e-08,2.03984485343e-10,6.02662920765e-06
9,C=[Pt],0.001337780304,0.0014189419492,0.00275670327088,0.00145491199967,8.05651510067e-05
10,C#[Pt],3.27763728911e-09,-3.75998689104e-09,-4.8234102745e-10,5.04733761561e-11,5.29535936325e-06
11,C.[Pt],4.04481945825e-09,-1.9218378743e-07,-1.8813895843e-07,-2.03197303562e-07,5.51243509742e-06
12,[H][H].[Pt],2.25747825867e-09,2.37600554555e-09,4.63349173333e-09,-6.99960971221e-11,3.77931418881e-06
13,[C-]#[O+].[Pt],4.54380118925e-09,-4.03890203767e-09,5.04899225212e-10,-2.52077041869e-10,7.37862586302e-06
14,CC.[Pt],3.60639718766e-09,4.53812882453e-09,8.14453304154e-09,1.74607241387e-10,6.08833791376e-06
15,CO.[Pt],3.97572140092e-09,-4.81028608934e-09,-8.34564853688e-10,2.19201028196e-10,6.74179052767e-06
16,C=C.[Pt],3.00562198765e-09,-1.09035372699e-08,-7.89790938365e-09,3.84906074444e-10,5.5294086969e-06
17,[CH]C.[Pt],4.2066940349e-09,4.21874851404e-10,4.62857568912e-09,-1.25376031994e-10,6.7515268703e-06
