,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.79267472249e-09,-8.38527277077e-09,-1.31779348783e-08,-3.69222845097e-11,-3.82860012885e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.498974561105,0.479407035673,-0.0171754062805,0.465787949755,1.35020860899
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.86071405331e-08,1.40653343586e-08,3.26724831681e-08,9.07766065623e-11,4.07509260009e-05
3,[H] + [Pt] <=> [Pt],1.08395573094e-07,1.06212826718e-07,2.14608393678e-07,7.60822832322e-12,0.000214258980127
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.81128442493e-09,-2.77842806906e-09,-7.5897122384e-09,3.05073172904e-09,-3.12485251088e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.87160814431e-08,-9.11576234603e-08,-4.24415476353e-08,-8.29735479216e-08,-3.44871749725e-06
6,[OH] + [Pt] <=> O[Pt],2.06559498993e-08,-9.03986943577e-09,1.16160917814e-08,-9.51735285141e-09,-7.16650037202e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.15954626259e-08,-3.8455636432e-08,-6.86016144963e-09,-3.29179135737e-08,-2.86320999496e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.465772651625,-0.451930969092,0.0159466533908,-0.438448745821,-1.28655166886
9,CC + 2 [Pt] <=> 2 C[Pt],0.690284335581,0.238616836669,0.927254037604,0.261995534028,-0.376977616193
10,[CH3] + [Pt] <=> C[Pt],0.02534254613,0.0190788368361,0.0444165479031,0.00652327332196,-0.590121166654
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0724808860108,-0.0190756875451,0.053419024693,-0.022919783622,-0.0679810223467
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.42538090284e-05,-3.05285808284e-05,-6.27476439265e-06,-2.95583549062e-05,-8.16347973546e-05
13,O + [Pt] <=> O.[Pt],0.000163076481945,-0.000265584316589,-0.000102507401543,-0.000256903387444,-0.000627158027533
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.179433550943,-0.292943259855,-0.112984070418,-0.283372154437,-0.689180558458
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.73440667839e-09,-5.92606079137e-09,-1.06604576493e-08,2.77234143336e-10,-3.51170505808e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0833432655507,-0.0867515746301,-0.170167141776,-0.0880894077274,-0.0033755401133
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.87286421039,-0.908857037713,-1.78965433591,-0.922984541751,-0.0353446492731
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.63083880221e-09,-1.14746830092e-08,-1.91055225368e-08,-3.4612776966e-09,-3.44292901064e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.33707324717e-08,-2.58326682304e-08,-4.92034076312e-08,-1.96613962157e-08,-3.59028628591e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.3121836828e-09,-3.28438080417e-09,-7.59655233955e-09,3.18669151508e-10,-3.26376044569e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.7512332926e-09,-5.59393044774e-09,-1.03451529865e-08,2.23230640336e-10,-3.6251302361e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-5.67040502729e-09,-7.19707473297e-09,-1.28674702871e-08,9.25294826956e-11,-4.42718734713e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.0123994123e-09,-6.96288470465e-09,-1.0975282305e-08,1.92760431807e-10,-3.04524324382e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.29426039156e-06,-1.34672323544e-06,-2.64098363547e-06,-1.36224401341e-06,-4.14574238697e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.7650880931e-09,-5.83111068922e-09,-1.0596196699e-08,7.85997117215e-11,-3.76658045407e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0124867174643,-0.0123153407241,-0.0248035959702,-0.0122981471065,0.000294755782493
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.27228473092e-06,1.32262946284e-06,2.59491417418e-06,1.34883654358e-06,-3.14168220234e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.53553603487e-09,-3.40108579052e-09,-6.93662258036e-09,1.46756757117e-10,-2.73187061483e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.66206345362e-09,-7.49583603111e-09,-1.31578945819e-08,1.72676946747e-11,-4.52067376758e-06
30,CC + [Pt] <=> CC.[Pt],-3.69076718718e-09,-5.03597400538e-09,-8.72672905286e-09,4.43608195051e-10,-2.56165277796e-06
31,CO + [Pt] <=> CO.[Pt],-5.65243067812e-09,-8.18414843298e-09,-1.38365846186e-08,3.67917511806e-10,-4.2520047945e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.74613503888e-09,-7.32864411231e-09,-1.30747733527e-08,1.47204299959e-10,-4.53963359378e-06
33,C=C + [Pt] <=> C=C.[Pt],-4.29369695196e-09,-6.97896251748e-09,-1.12726467025e-08,1.13135101071e-10,-3.34130362337e-06
34,O=C=O + [Pt] <=> O=C=O.[Pt],-4.94915608608e-09,-6.39207901296e-09,-1.13412277167e-08,-5.30338268412e-11,-4.02967280038e-06
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.9903872713e-09,6.43578379526e-09,1.44261733375e-08,1.1011194917e-08,-2.55697780036e-06
