,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.79267472249e-09,-8.38527277077e-09,2.80535218105e-09,-6.39795688039e-09,3.83136855711e-06,41.8706857412,3.59260102469e-09,2.76739512499e-09,6.35999861816e-09,2.23124110458e-11,2.23124110458e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.498974561105,0.479407035673,0.499438093526,0.478948015852,-0.393559173051,42.6555549422,-0.973523959872,-0.00211633477096,-0.975619691617,-0.00151727233584,-0.00151727233584,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.86071405331e-08,1.40653343586e-08,2.54558329912e-09,-7.08738553473e-09,-4.07482896589e-05,41.870711655,4.54180988872e-09,2.97245655012e-09,7.51426228716e-09,5.05920948132e-12,5.05920948132e-12,0.0
3,[H] + [Pt] <=> [Pt],1.08395573094e-07,1.06212826718e-07,2.82085464985e-09,-5.00359875452e-09,-0.000214256151672,41.8708125141,2.18274961694e-09,4.01400558684e-09,6.1967527035e-09,1.02157114527e-11,1.02157114527e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.81128442493e-09,-2.77842806906e-09,3.18766438776e-09,-1.15482172131e-09,3.13109089663e-06,41.8706861503,-2.03284858684e-09,1.70458331325e-09,-3.28269461792e-10,1.62154150042e-11,1.62154150042e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.87160814431e-08,-9.11576234603e-08,-5.04631606947e-08,-8.94105563775e-08,3.31528080575e-06,41.8706859621,1.39873718127e-07,9.47648371942e-09,1.49350198722e-07,2.14027262641e-10,2.14027262641e-10,0.0
6,[OH] + [Pt] <=> O[Pt],2.06559498993e-08,-9.03986943577e-09,-2.4370967764e-08,-5.32484506124e-09,7.13261202755e-06,41.8706838009,2.96958154414e-08,-1.75433657213e-09,2.79414813457e-08,4.63760869121e-11,4.63760869121e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.15954626259e-08,-3.8455636432e-08,-3.30645923199e-08,-3.69865107662e-08,2.79722749971e-06,41.8706863024,7.00511071003e-08,2.10120821296e-09,7.21523117601e-08,1.3525277655e-10,1.3525277655e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.465772651625,-0.451930969092,-0.466208915341,-0.451490683033,0.374255072442,41.1228243327,0.921998035415,0.000847086512935,0.922852932049,0.00143228643499,0.00143228643499,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.690284335581,0.238616836669,-0.690614585115,0.238948588202,-0.0543873898264,41.651553472,0.454806960114,0.0235923784018,0.478506638295,0.000657458290664,0.000657458290664,0.0
