,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.863557740973,5.21256019522,4.39401592132,2.43828158255e-07,1.42099916128e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.617782894955,-5.46683267303,-6.11838872514,1.23528347279,0.0045292257953
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.517541468176,0.6935132483,0.17956099877,4.87603488018e-07,-0.00225303846991
3,[H] + [Pt] <=> [Pt],-4.66669051885e-05,-4.81932602436,-4.81937494029,-4.78358143477e-08,-8.87245781425e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.516351216876,-2.9384319691,-3.4699558152,-2.01637704831e-07,-3.77947398813e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.343642576753,15.3728315618,15.0820165795,7.45894999565e-08,-1.09050323695e-09
6,[OH] + [Pt] <=> O[Pt],0.170940403569,-5.84285836731,-5.66193015807,4.89969127568e-07,1.20921271912e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.46265424197e-07,4.81927734282,4.81927757722,5.16296378982e-07,2.63976600411e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.171528370359,-3.79218602231,-3.97021906755,-3.74453496941e-06,-8.99968155376e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.17093368408,14.6040517057,14.7500221461,-1.35604844758e-05,-1.2649488106e-07
10,[CH3] + [Pt] <=> C[Pt],0.103579752005,-11.9321335309,-11.8161945046,-0.497816024618,-0.00461607304858
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.689655533444,-5.54216905314,-6.27004646213,-7.53194679322e-07,-2.54876954041e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.819017484751,4.03973034583,3.25379895895,-0.998871340594,-2.87002456681e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.34434986938,-5.18022215225,-5.54241010985,-0.0014861122458,-2.43212035553e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.170938053466,3.77921740092,3.94369533373,-5.20600809678e-06,6.61951038249e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.170940399899,3.77921966255,3.94369984924,4.80363812652e-07,2.88330526335e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.343642451497,3.28323619132,2.95087633316,3.37488453182e-07,-8.25593443055e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.516351599744,-2.93843236119,-3.46995660344,-1.00581167856e-06,-2.82198112044e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-0.343642920929,-1.5526024742,-1.90158080362,8.92197348649e-08,-6.6672401991e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.171526636353,15.5179895838,15.373080433,-1.03707649656e-07,-8.90815991623e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.70094215008e-08,-1.20481934493,-1.20481941275,-1.42920071697e-07,1.45810471152e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.689654977003,11.4416287552,10.8308815403,4.08996179088e-07,1.62601894077e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.689655207748,11.4416285522,10.8308811316,-7.17314549666e-08,-2.05365182269e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.170939952626,-3.4373393262,-3.26052358736,-4.59005070385e-07,-1.90110902716e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],0.17094014038,-2.23457937432,-2.05981944082,-6.53173213623e-08,6.81877607483e-10
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.171526485486,-2.58529820804,-2.76125916468,2.11338455835e-07,1.36864337129e-09
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.343667351423,0.865292496177,0.524598872558,-5.19849570034e-05,8.33955826179e-10
27,O + [Pt] <=> O.[Pt],0.34097743664,-3.26115590903,-2.90905866657,-0.000675938177723,-2.72698525611e-09
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0122919079569,4.80757758158,4.79587661663,-0.748078698043,-9.34451088555e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.343642647662,-12.4332381474,-12.8196067038,-7.51768153279e-08,-3.96829417519e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.343642349276,-5.17948053479,-5.54092177266,5.48129593058e-07,2.91647200994e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-0.171526403187,-2.58529812375,-2.76125899582,3.83197156631e-07,2.60385219446e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.21060706456e-09,10.8433734995,10.843373505,1.45480759104e-08,-1.32677085869e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.343642609622,4.49219558842,4.16399007695,4.46689034695e-09,-1.3787832658e-10
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-9.15480241036e-08,7.22891557771,7.22891549278,-1.91373953667e-07,-1.50516836533e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.18379558483,-0.183795584838,-0.367928977838,-0.384618625575,-0.00262194204912
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.516351411059,0.694688967379,0.181924592605,-6.13353661327e-07,1.8373004081e-10
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.26689790737e-09,10.8433734911,10.8433734881,-8.17753504875e-09,1.14758559131e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.343642853558,10.5369931185,10.2295598888,-5.06466473003e-07,-1.61091009396e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.516350841698,7.9609317594,7.48568725585,5.80300421395e-07,7.71803524555e-10
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.3436425097,0.865317038601,0.52464812609,2.10751543478e-07,3.17843275085e-09
