,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.47330987643,-2.49262819689e-07,7.47330992356,-2.93113946219e-07,7.47330961197,-3.19497447948e-09,-6.95364238411,7.4733097347,1.17383298874e-07,-6.33398095878e-12,-9.74458609042e-14,13.3858267717
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-21.4744992837,1.05057343112,21.2477416969,1.23528325351,22.7469351218,0.0140859603668,-18.5430463576,22.154571868,-0.496607021444,2.95585778076e-12,2.6147972676e-12,223.946271422
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.667734360109,-0.00106062262493,0.666667606873,-9.33980342928e-07,0.673720378333,-0.00700699834443,-0.662251655629,0.666666721125,5.40983034218e-08,-7.45460835917e-12,-7.63325910417e-13,-11.4404817045
3,[H] + [Pt] <=> [Pt],-2.3729246651,-4.23053137778e-05,2.37288204048,-6.68684203622e-07,2.37316385044,-0.000275946623742,-2.3178807947,2.37288162365,2.61514021325e-07,-5.61937797881e-12,9.74458609042e-14,-2.26956924502
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.42465727088,2.54644980124e-07,3.42465722464,2.99351949229e-07,3.42465753034,3.77468002076e-09,-3.31125827815,3.42465741021,-1.19933115958e-07,-8.23417524641e-12,-1.80274842673e-12,-98.5178323298
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.983606782854,2.27716755265e-07,-0.983606822437,2.67692371337e-07,-0.98360656074,3.39620746363e-09,0.993377483444,-0.983606663488,-1.0716466676e-07,-9.72834511361e-12,-1.68906158901e-12,-15.14590088
6,[OH] + [Pt] <=> O[Pt],6.50154756411,-4.52950606466e-07,-6.50154748963,-5.32609963011e-07,-6.50154798206,-5.94714624145e-09,6.95364238411,-6.5015477882,2.13288072813e-07,-3.03706266485e-12,-1.80274842673e-12,-98.5178323298
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.34228240728,-5.21088016717e-07,1.34228250016,-6.12743210536e-07,1.34228188606,-6.7707783568e-09,-1.32450331126,1.34228212787,2.45381525007e-07,-5.13214867429e-12,-1.80274842673e-12,-98.5178323298
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.983602992456,-3.60033440898e-06,-0.983602364355,-4.23467461254e-06,-0.983606517004,-4.07745033912e-08,0.993377483444,-0.983603803026,2.78171256778e-06,2.92337582713e-13,1.26679619176e-12,-14.4048170449
9,CC + 2 [Pt] <=> 2 C[Pt],9.03613405085,-1.15732409495e-05,-9.03613223847,-1.35656565068e-05,-9.03614422089,-3.92927151362e-07,9.93377483444,-9.03611944375,2.76313765471e-05,-6.78872830966e-12,-1.80274842673e-12,-98.5178323298
10,[CH3] + [Pt] <=> C[Pt],-5.67336922854,-0.424691948977,5.75031600797,-0.497816868499,5.24158724879,-0.0143560940445,-4.96688741722,6.27850307852,0.999769481909,-9.82741507219e-11,5.92795653834e-12,-53.635942566
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.61711878551e-07,2.61711452938e-07,-3.07730439682e-07,3.07730012345e-07,-3.48161905536e-09,3.48119539722e-09,4.27959754897e-13,-1.23256057938e-07,-1.23255629699e-07,2.92337582713e-13,8.60771771321e-13,12.4594719778
