,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.944165554439,-9.40842788359,-10.4414245733,-0.0029077370941,-7.7355470745e-06
1,[Pt],-0.943042216838,-9.09372264434,-10.1225225048,0.00137012481049,-7.73309358109e-06
2,O=[Pt],-0.000299304781549,-3.10589866212,-3.10620726301,-0.00112856385771,-7.73351617496e-06
3,C[Pt],-0.943416203466,-12.855993271,-13.9206949981,-5.40823213423e-05,-7.73319823784e-06
4,O[Pt],-2.07477087072,-2.70877565879,-4.83974741783,-0.638120129691,-0.00112386844726
5,O.[Pt],0.000258423288161,14.9070521987,14.9072720987,0.00101539823558,-7.73267375998e-06
6,O=C=O.[Pt],-2.02451991627e-05,13.0434606563,13.0434430518,-5.58272777105e-05,-7.73444104432e-06
7,O=C=[Pt],-0.94341620557,10.6556719919,9.81278312274,-5.40903738615e-05,-7.73318490023e-06
8,C~[Pt],-2.0059817578e-05,9.62731106391,9.62729293531,-5.5118256807e-05,-7.7331734651e-06
9,C=[Pt],-0.943040885334,17.2392459822,16.4587782348,0.00137519183737,-7.73183652623e-06
10,C#[Pt],-2.02760985267e-05,19.8757601514,19.8757439053,-5.59436533636e-05,-7.7352865559e-06
11,C.[Pt],-1.90478238761,16.7672119008,15.1818084123,-5.52699883023e-05,-7.73412691216e-06
12,[H][H].[Pt],-1.98971298185e-05,-4.96896498524,-4.96898587105,-5.44917911744e-05,-7.73355216021e-06
13,[C-]#[O+].[Pt],-0.943416564985,10.9691605451,10.1292288578,-5.54562158174e-05,-7.73419546223e-06
14,O=C[Pt],-0.943416536842,0.310538948039,-0.629947913014,-5.53490434833e-05,-7.73419540152e-06
