,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-2.12854156608,-3.14982698177,-5.34541392442,-0.00279918451266,7.80321408156e-06
1,[Pt],-1.4080018762,-7.49248198881,-9.00597815199,0.00142566824876,4.16741609717e-10
2,O=[Pt],-1.40878879316,-5.46514034492,-6.95092142279,-0.00107391347858,-5.90604825345e-10
3,C[Pt],9.9060340753e-08,3.00000009606,3.00000019215,3.18396734249e-07,2.64426668805e-10
4,O[Pt],-1.40847362568,2.64786531932,1.27668617831,-5.51870845065e-05,-7.93337098216e-06
5,O.[Pt],-1.4081030297,8.73270727324,7.44756975922,0.00109577866287,3.86456634563e-06
6,O=C=O.[Pt],-0.699300536803,5.34265749537,4.68071819112,5.19352008778e-07,1.53286130758e-10
7,O=C=[Pt],-1.40845085895,-7.49295791053,-9.00694339953,-4.89345418883e-07,-1.00969347719e-09
8,C~[Pt],-1.40845109649,15.8309855899,14.6455061835,-1.31659141502e-06,3.17365013346e-08
9,C=[Pt],-0.698854036015,11.3850084483,10.7657190033,0.00142878250167,9.20465410052e-10
10,C#[Pt],-1.37098572533e-07,-8.0000001481,-8.00000029617,-4.37912001144e-07,-1.71568779616e-09
11,C.[Pt],0.689654925844,100.0,100.0,-8.73471178278e-07,3.31391220371e-08
12,[H][H].[Pt],-1.40845075168,6.70422530842,5.39020026849,-1.49435895696e-07,-6.36493545587e-10
13,[C-]#[O+].[Pt],-1.40845107925,3.66197147468,2.30509747218,-1.1872750105e-06,-1.83793631808e-09
14,O=C[Pt],-1.4084886397,6.70419045145,5.39012957265,-9.22528007715e-05,-1.2716994553e-05
