,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.259187532251,0.259187532273,-0.259388531924,0.259388531946,-0.25907118566,-52.777771914,-2.22171381022e-11,-0.259209841701,-0.259209841724,1.05566349313e-12,-6.49639072695e-14,-55.5555555556
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.327305510213,-8.28979007449,-0.46027373282,-7.43970454233,0.783187645126,-52.7745146049,7.93650793648,0.0225686543981,7.96086775393,2.89089387349e-12,-6.49639072695e-14,-55.5555555556
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.785396463188,-18.3828466393,0.783803084604,-18.3809750517,0.786318773973,-52.7792609986,17.4603174603,0.784439755446,18.3817228873,-1.29927814539e-12,-6.49639072695e-14,-55.5555555556
3,[H] + [Pt] <=> [Pt],0.259086217099,-13.9896157519,-0.259227286131,-13.9894545301,-0.259004560743,-52.7778739664,14.2857142857,-0.25916093021,13.9895303654,3.24819536347e-14,-6.49639072695e-14,-55.5555555556
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.785376724216,-12.783635858,0.785444967677,-12.7837122257,0.785337222192,-52.7777730907,11.9047619047,1.31581774191,13.3772246159,-3.57301489982e-13,-6.49639072695e-14,-55.5555555556
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.521842600132,-28.4445766557,0.52135142124,-28.4439490382,0.522126913975,-52.777677016,27.7777777777,0.521582420076,28.4442442034,4.54747350886e-13,-6.49639072695e-14,-55.5555555556
6,[OH] + [Pt] <=> O[Pt],-0.260291334037,-14.583190096,0.260081450746,-14.5829502294,0.260412822819,-52.7777719205,14.2857142857,0.522044751301,14.8823368586,-4.06024420434e-13,-6.49639072695e-14,-55.5555555556
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.260635638477,-11.4007062649,0.260854070548,-11.4009489673,0.260509201322,-52.7779187829,11.1111111111,0.26097906955,11.401087855,8.93253724956e-13,-6.49639072695e-14,-55.5555555556
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000396146876277,-14.2852615464,-0.00107172978372,-14.2844894517,-5.09266697407e-06,-52.7777699973,14.2857142857,-0.259507915876,13.9891338104,5.52193211791e-13,-6.49639072695e-14,-55.5555555556
9,CC + 2 [Pt] <=> 2 C[Pt],-0.521796856802,-19.6688057819,0.521120930026,-19.6680011071,0.522188110056,-52.7777700244,19.0476190476,0.259989019153,19.3571297847,2.59855629078e-13,-6.49639072695e-14,-55.5555555556
10,[CH3] + [Pt] <=> C[Pt],0.075969969168,-4.68231717513,0.236628800381,-5.00980160038,-0.256914548007,-52.7810753352,4.76190476188,0.737929250464,5.53497350046,1.15960574476e-11,6.38270388923e-12,655.555555556
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.260638614448,-14.5835869879,0.261025863313,-14.584029558,0.260414459431,-52.7777744143,14.2857142857,0.522424125141,14.8827704287,4.38506374069e-13,-6.49639072695e-14,-55.5555555556
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.889514933579,-16.9037236532,1.52418402534,-17.6391338706,0.522143265173,-52.7777018673,15.873015873,0.521714581666,16.477542293,-1.08814544676e-12,-6.49639072695e-14,-55.5555555556
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.260959991129,-9.01390094271,0.261912467977,-9.0149365723,0.260408659713,-52.7777655767,8.73015873013,0.521934394419,9.29765882565,1.98139917172e-12,-6.49639072695e-14,-55.5555555556
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.784940925149,-8.78374576045,0.78426091074,-8.78301177665,0.785334544486,-52.7777690317,7.93650793648,0.784892101094,8.78369306147,1.18559130767e-12,-6.49639072695e-14,-55.5555555556
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.78493935715,-29.5806363163,0.784255587488,-29.5797571839,0.785335150178,-52.7777699498,28.5714285714,0.521745921185,29.2422447558,7.30843956782e-13,-6.49639072695e-14,-55.5555555556
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.259061247673,-5.28210201632,-0.259045096901,-5.28211906436,-0.259070596381,-52.7777728166,5.55555555553,0.260411732147,5.83043460613,8.60771771321e-13,-6.49639072695e-14,-55.5555555556
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.521793411732,-14.8820496134,0.521111596412,-14.8812703959,0.52218807351,-52.7777699688,14.2857142857,0.521746083247,14.8819955237,1.62409768174e-13,-6.49639072695e-14,-55.5555555556
18,C~[Pt] + [H][H] <=> C=[Pt],-0.260018360926,-9.0128771067,0.25933810069,-9.01213745866,0.260412122558,-52.7777708534,8.73015873013,0.521746109302,9.29745410295,4.70988327704e-13,-6.49639072695e-14,-55.5555555556
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000252603011459,-11.1108304411,-0.000670788198693,-11.1103657909,-1.05408220157e-05,-52.7777616737,11.1111111111,-0.000308320778459,11.1107685324,4.22265397252e-13,1.62409768174e-14,11.1111111111
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.259685123342,2.63445452519,-0.260623736428,2.63537079034,-0.259141816822,-52.777663725,-2.38095238097,-0.517719776848,-2.88634549647,1.00694056268e-12,-6.49639072695e-14,-55.5555555556
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.521793518501,-9.29750565104,0.521111912401,-9.29676453965,0.522188059173,-52.777769947,8.73015873013,0.784892078873,9.58357313335,1.00694056268e-12,-6.49639072695e-14,-55.5555555556
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.260140352715,-23.3358869418,0.25967086973,-23.3353094032,0.260412108107,-52.7777708314,23.0158730158,-0.000311960494504,23.0154892549,-6.49639072695e-14,-6.49639072695e-14,-55.5555555556
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.521962317834,-23.6579695179,0.521570962067,-23.6574880882,0.522188850089,-52.7777711491,23.0158730158,0.521930050359,23.6579298238,1.1206274004e-12,6.49639072695e-14,11.1111111111
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.26020190581,-11.4002243398,0.259861908992,-11.3998465655,0.260398709466,-52.7777504144,11.1111111111,0.260122699909,11.4001363332,1.2180732613e-12,-6.49639072695e-14,-55.5555555556
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.516826980125,-31.0651327087,-0.516868620134,-31.0650778496,-0.516802877235,-52.7777670099,31.746031746,-0.516854063673,31.0650970272,8.12048840869e-13,-6.49639072695e-14,-55.5555555556
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.521761204179,-31.6356396721,0.52104784982,-31.6347055176,0.522174122004,-52.7777487648,30.9523809524,0.784817217683,31.980117785,-5.52193211791e-13,-6.49639072695e-14,-55.5555555556
27,O + [Pt] <=> O.[Pt],-0.785188816707,-7.18424842409,0.78493599376,-7.1839795489,0.785335160667,-52.7777699657,6.34920634918,0.785345875154,7.1844154545,1.15310935403e-12,2.6147972676e-12,11.1111111111
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.244407398294,-10.8395473352,0.226176932181,-11.3624188135,-0.516800292254,-52.7777709797,11.1111111111,-0.021447020962,11.0872810878,3.68670173754e-12,-6.49639072695e-14,-55.5555555556
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.259743105356,-15.5720437033,-0.260750266239,-15.5708766756,-0.259160120649,-52.7776356882,15.873015873,-0.260120645866,15.5716062357,9.41976655408e-13,-6.49639072695e-14,-55.5555555556
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00017111517119,-11.1109209831,-0.000459715589378,-11.110600316,-4.06179093932e-06,-52.7777715722,11.1111111111,0.260218186317,11.4002424292,8.12048840869e-13,-6.49639072695e-14,-55.5555555556
31,[CH]=O + [Pt] <=> O=C[Pt],-0.522288512545,-20.4671870269,0.522464730958,-20.4673982093,0.522186510332,-52.777767593,19.8412698412,0.260494992719,20.1534503484,-6.49639072695e-14,-6.49639072695e-14,-55.5555555556
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.521793453149,-22.859969776,0.521111776727,-22.859136616,0.522188034527,-52.7777699096,22.2222222222,0.521745989559,22.859911765,-2.27373675443e-13,-6.49639072695e-14,-55.5555555556
