,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.259187532251,0.259187532273,0.517703282755,0.0003220086523,3.83811262155e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.327305510213,-8.28979007449,-8.6442285244,1.2359079635,0.00213589498857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.785396463188,-18.3828466393,-19.3126213298,0.00152525114197,-0.00097083545278
3,[H] + [Pt] <=> [Pt],0.259086217099,-13.9896157519,-13.6942843685,0.000160344039628,-6.29598565948e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.785376724216,-12.783635858,-13.6694122828,-0.000103838036485,3.06787350405e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.521842600132,-28.4445766557,-29.1148551742,0.000837417334289,6.59531323652e-05
6,[OH] + [Pt] <=> O[Pt],-0.260291334037,-14.583190096,-14.8814402101,0.000334345251746,3.83388601225e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.260635638477,-11.4007062649,-11.691056207,-0.000436267744907,-9.22942836651e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000396146876277,-14.2852615464,-14.2848088089,0.00107172980595,5.09268919293e-06
9,CC + 2 [Pt] <=> 2 C[Pt],-0.521796856802,-19.6688057819,-20.293233849,0.00106671119138,5.07495322126e-06
10,[CH3] + [Pt] <=> C[Pt],0.075969969168,-4.68231717513,-4.60279005105,-0.49698368036,-0.00215840119677
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.260638614448,-14.5835869879,-14.8822360614,-0.000607614294699,2.20152512217e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.889514933579,-16.9037236532,-17.943599733,-0.996785666746,4.9686875917e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.260959991129,-9.01390094271,-9.29838360894,-0.00149191608965,7.98617831037e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.784940925149,-8.78374576045,-9.63763390084,0.00107099248251,5.72471355711e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.78493935715,-29.5806363163,-30.59776573,0.00107627425536,5.12374160397e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.259061247673,-5.28210201632,-5.00935688926,-2.23184093662e-05,3.24730327492e-06
