,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.08765205109,-3.76547064833,-4.89407791816,-0.00285390279643,-2.50026133938e-09
1,[Pt],-1.08660958315,-7.11163929326,-8.27552463049,0.0014235663802,5.94081023864e-11
2,O=[Pt],-1.08721861297,3.59894383941,2.55085361373,-0.00107541595536,-6.23835678211e-10
3,C[Pt],-1.08695662878,-0.752231606695,-1.84736466679,-4.37775935496e-07,-2.79572303292e-10
4,O[Pt],6.83838659815e-07,-4.63576087372,-4.63576015818,2.84070474914e-06,-1.17526836418e-09
5,O.[Pt],-2.19753892096,5.92411980137,3.85676571877,0.00106854192744,-8.25033817128e-11
6,O=C=O.[Pt],-1.08695714356,-2.76058226169,-3.87754575134,-2.54597527165e-06,-1.56303020998e-09
7,O=C=[Pt],-2.19780236462,-19.794774957,-22.4276273537,-6.75455447508e-07,-3.32482960749e-10
8,C~[Pt],-5.77287500186e-07,-2.98013304468,-2.98013363917,-2.39153126745e-06,-7.59411647473e-10
9,C=[Pt],-1.0866089339,7.28148783228,6.27400019568,0.00142623224398,-5.28134994026e-10
10,C#[Pt],-1.08695664497,-8.45090712889,-9.62972147046,-5.0224411904e-07,-9.02800743659e-10
11,C.[Pt],-2.19780277408,-9.30427250325,-11.7065648365,-2.33447270033e-06,-1.21951576173e-09
12,[H][H].[Pt],-2.19780249772,3.5550539344,1.43538450084,-1.21437623282e-06,-7.38664354476e-10
13,[C-]#[O+].[Pt],-1.08695662068,-13.1370574097,-14.3668081457,-4.04673491717e-07,-2.31134964617e-10
14,O=C[Pt],-1.08695692131,13.9756691101,13.0406216915,-1.63589445368e-06,-9.781994426e-10
