,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.26614072029,-0.00189506633735,-3.26521702683,-0.00284996565791,-3.26797385676,4.19268354129e-10,3.37837837853,-3.26797474193,-9.15494672607e-07,-1.88070511545e-11,2.92337582713e-13,3164.81481481
1,[Pt],17.7785567697,0.000947422460445,-17.7789492924,0.00142481493039,-17.77777778,2.58049781972e-09,21.6216216218,-17.7777782485,-5.72356276042e-07,-1.6630760261e-11,1.29927814539e-13,3087.03703704
2,O=[Pt],9.75545356057,-0.000713622217816,-9.75512905611,-0.00107320823965,-9.75609756314,2.24654524828e-09,10.810810811,-9.7554535682,0.000713613765875,-2.03012210217e-12,1.78650744991e-13,3100.0
3,C[Pt],3.2679752982,1.49056037321e-06,-3.26797602243,2.23925846336e-06,-3.26797386091,4.71485709122e-09,3.37837837853,-3.26797472462,-8.97601816014e-07,-1.67444470987e-11,6.33398095878e-13,1751.85185185
4,O[Pt],18.2320473294,3.82835836722e-06,-18.2320489058,5.75624924832e-06,-18.2320442009,2.31946937369e-09,22.2972972975,-18.2320445281,-4.02466992862e-07,-1.6452109516e-11,2.27373675443e-13,3000.0
5,O.[Pt],7.5006590072,0.000712440066767,-7.50099106972,0.00107142657465,-7.50000000511,5.38119383397e-09,8.10810810827,-7.5006609537,-0.000714544393856,1.78650744991e-13,8.12048840869e-14,590.740740741
6,O=C=O.[Pt],28.8461544825,8.94143936925e-07,-28.846154802,1.34324229312e-06,-28.8461538483,2.87575886711e-09,40.5405405407,-28.8461542294,-5.38410246502e-07,-1.16935033085e-11,1.78650744991e-13,2979.62962963
7,O=C=[Pt],3.26797532252,1.5156990392e-06,-3.26797605894,2.27700114617e-06,-3.26797386103,4.83995320468e-09,3.37837837853,-3.26797473953,-9.13012848619e-07,-1.71829534728e-11,8.12048840869e-14,590.740740741
8,C~[Pt],8.64197646685,1.26762191569e-06,-8.64197704763,1.90334050449e-06,-8.64197531425,5.99235140823e-09,9.45945945962,-8.64197600578,-7.62937610746e-07,-2.48486945306e-12,1.94891721808e-13,2901.85185185
9,C=[Pt],3.26889410508,0.000951338208119,-3.26935780282,0.00143070141237,-3.26797386338,7.26342954286e-09,3.37837837853,-3.26797484563,-1.02269456825e-06,-1.85309545486e-11,8.12048840869e-14,590.740740741
10,C#[Pt],3.26797530064,1.49308148219e-06,-3.2679760272,2.24418719516e-06,-3.26797385873,2.45787744533e-09,3.37837837853,-3.26797472478,-8.97763300695e-07,-1.85634365023e-11,1.62409768174e-13,1751.85185185
11,C.[Pt],8.64197607892,8.42994809365e-07,-8.64197646577,1.26644192674e-06,-8.64197531118,2.63340864089e-09,9.45945945962,-8.64197577253,-5.0761887345e-07,-9.12742897136e-12,2.59855629078e-13,3061.11111111
12,[H][H].[Pt],35.0877193484,7.71918836437e-08,-35.0877193736,1.15915134169e-07,-35.0877192986,3.42779682958e-10,54.0540540543,-35.0877193285,-4.64145964677e-08,-7.21099370691e-12,8.12048840869e-14,590.740740741
13,[C-]#[O+].[Pt],37.0212765952,-1.00291930102e-09,-37.0212765949,-1.55060050782e-09,-37.0212765959,8.40066222442e-11,58.783783784,-37.0212765954,6.73976590686e-10,-2.17629089353e-12,2.11132698626e-13,1961.11111111
14,O=C[Pt],25.628157745,2.29137181169e-05,-25.6281646307,3.21721660756e-05,-25.6281440799,4.53965855204e-06,34.4594594597,-25.6281643323,-3.1770987715e-05,-1.52665182083e-11,1.13686837722e-13,2818.51851852
