,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000793126169135,2.2980756815,2.29730078197,-0.00285384185572,-2.41667924853e-09
1,[Pt],-0.839936720477,0.898682878325,0.0662945253439,0.00142520443762,8.51052848966e-10
2,O=[Pt],-0.000299270791003,24.7124183652,24.7121930515,-0.00107683836136,-2.13236761408e-09
3,C[Pt],-0.840336323723,15.966386397,15.2602214178,-6.73303630525e-07,-5.48669445027e-10
4,O[Pt],1.11028445675e-06,4.59770220883,4.59770326807,3.99575323015e-06,-2.64094727707e-11
5,O.[Pt],0.000297180184853,1.72442998759,1.72472204312,0.0010693215508,4.34693850663e-10
6,O=C=O.[Pt],-0.84033662373,19.4436391341,18.766694531,-1.74155545764e-06,-1.41340260326e-09
7,O=C=[Pt],0.82644628707,4.24622400148,5.03757752795,2.24996815365e-08,7.03847864342e-11
8,C~[Pt],0.826445602413,4.81618629674,5.6028287393,-2.45802455427e-06,-1.29867823457e-09
9,C=[Pt],-1.69451137542,10.5789641356,9.06371451082,0.00142902439073,1.34524390265e-09
10,C#[Pt],-1.69491549266,-2.86382256711,-4.60727743215,-8.39179388654e-07,-1.46316574007e-09
11,C.[Pt],3.54537764825e-08,5.17241382689,5.17241386051,1.27660082626e-07,2.07309301964e-10
12,[H][H].[Pt],0.826445949921,5.38614958457,6.1680819194,-1.19836023864e-06,-8.4935292888e-10
13,[C-]#[O+].[Pt],0.826445809271,5.95611240551,6.73333417341,-1.70754764573e-06,-1.28056599079e-09
14,O=C[Pt],-0.84033670915,13.0686752509,12.3381594173,-2.04572012151e-06,-1.6576851671e-09
