,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-8.39037176276e-08,-46.8085107615,-46.8085108847,-2.84053588066e-07,-3.63504020902e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.390305284167,0.321682696528,-0.0673670430769,1.23428041069,0.00120487790732
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.75798828325,-65.0715978258,-66.3228211963,3.37849527508e-07,-0.000580581867555
3,[H] + [Pt] <=> [Pt],-2.30773634221,4.94813148344,2.75458496974,-8.99582501426e-08,-6.09821054021e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.757575544404,-2.90135374752,-3.68090923837,7.15333027477e-07,1.08320717785e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.42847691969e-08,19.1489361817,19.1489361933,4.88133667094e-08,-2.00388572645e-10
6,[OH] + [Pt] <=> O[Pt],-0.757575515006,-12.9056519956,-13.7609975702,8.14915013278e-07,8.52728954846e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.757575561271,1.38620264212,0.639128613293,6.57932628882e-07,1.32780952725e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.757577337138,-2.9013555784,-3.68091292787,-5.31155393709e-06,-3.93122192545e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.746292080785,-3.47726995838,-2.70502728726,5.77525056091e-05,9.33467896487e-06
10,[CH3] + [Pt] <=> C[Pt],-0.14739174214,-5.11924806981,-5.27418516086,-0.497316820418,-0.00122777054914
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.58173741987e-08,-2.83687933413,-2.8368792356,3.2290001688e-07,9.02244337786e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.05370929683,-3.20378821809,-4.29125612923,-0.997535308268,-8.79213351121e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.52751416909,3.51285887472,2.03900412268,-0.00266308454601,-2.01932513682e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.52671796458,-13.767527932,-15.5044372188,-2.67582500286e-06,5.48843114285e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.57055823237e-07,4.25531899852,4.25531884815,-5.33795224223e-07,2.45978338794e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.757575425122,10.675908311,9.99921094367,1.11769001816e-06,8.53760946889e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.746268809936,-9.81263876352,-8.99314129106,5.22640969843e-07,4.82162870745e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-5.31314254038e-07,25.5319144979,25.5319141023,-4.75096414708e-07,-5.54859041079e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.757575514114,3.5299808907,2.79914764747,8.18167865143e-07,7.48781050405e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.757575479997,-2.90135368174,-3.68090910582,9.31399460995e-07,1.45644430018e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.757576055135,-2.90135426912,-3.68091028947,-1.00128025914e-06,-5.05473749841e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.757575793029,4.24457335977,3.51915342704,-1.21133664475e-07,6.50883452257e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.42277558446e-08,-4.96453904307,-4.96453907899,-1.16181744749e-07,-5.80343760826e-11
24,[H][H] + [Pt] <=> [H][H].[Pt],2.54906750129e-05,-5.67373192834,-5.67370499139,6.41113013041e-05,9.35874746777e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.79028985103e-07,21.9858154631,21.9858153235,-6.05692774537e-07,-8.73733028198e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.757582337188,-13.6202524228,-14.4810193867,-2.21677922594e-05,1.65391901294e-09
27,O + [Pt] <=> O.[Pt],1.48128532904,-6.90328613236,-5.31974343862,-0.000675761780984,-1.05311752749e-09
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.7503936607,4.7443123176,3.07696279895,-0.747752797813,-3.61208587306e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.757575575462,-7.18891018671,-8.00094718989,6.11952200565e-07,5.66421985811e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.757575397534,-8.61809546406,-9.44095943256,1.20978462896e-06,1.20305990084e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-0.757575454651,-2.90135365586,-3.68090905366,1.0166186669e-06,1.52297743427e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.74626886413,15.5287394588,16.1591221754,7.08065552363e-07,4.38798969788e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.746268516888,15.5287391633,16.1591215887,-4.76731560578e-07,-6.57156345069e-10
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.746268480521,-2.77336738901,-2.00640214181,-6.01895592637e-07,-3.20079414531e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.74099784772e-05,-4.96451023638,-4.96448146563,6.88790263352e-05,1.00882630681e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.12820020296e-07,-3.54609896691,-3.546098643,1.05875236712e-06,1.18094289489e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.757575471744,19.2510210758,18.6392866178,9.60992049087e-07,7.07359722706e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.74118399703e-08,1.4184396991,1.41843968194,-5.96184360063e-08,1.55345155225e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.78831052397e-07,-11.3475173087,-11.3475168869,1.28295294073e-06,1.11610951241e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.757575808951,14.9634643882,14.3192481656,-1.72147883051e-07,-4.43129289342e-10
