,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.183486362348,13.6880732878,13.5297026732,-2.17477797382e-07,-4.50954628212e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0155318660501,18.9869437684,18.9995266077,1.23520897708,0.0039862511108
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.739093345842,16.3090609127,15.6905067508,-8.24288344519e-07,-0.00197938910678
3,[H] + [Pt] <=> [Pt],-0.552532802944,16.9797036857,16.5209893155,-8.53582770187e-08,-8.50803774139e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.182815445355,27.3126143243,27.4454980921,2.47766472956e-07,-4.38751593671e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.367647096846,16.6176470272,16.3110942272,-2.99200588241e-08,-4.46183489618e-08
6,[OH] + [Pt] <=> O[Pt],0.182814917896,27.3126139402,27.4454973253,-9.08455646452e-07,-4.69646605206e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.364963555956,29.4890511319,29.7463903982,1.67883687296e-07,-4.41270109914e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.26884065578e-06,18.4615366115,18.4615347616,-4.91119578569e-06,-5.78134344258e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.182809266588,22.1937795308,22.3360165118,-1.32127233391e-05,-1.50148725619e-07
10,[CH3] + [Pt] <=> C[Pt],0.136809830981,6.28223691827,6.41045203154,-0.497786443743,-0.00406251072154
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.18281512178,19.1224860986,19.2703424242,-4.61118667446e-07,-4.6114406204e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.0099425987,21.2640447435,20.4688567909,-0.99863858994,1.66189649377e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.182101784142,13.4911548796,13.64868903,-0.0015691311905,-4.91800658079e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.21612870908e-06,18.9743571787,18.9743553831,-5.58326606923e-06,6.01389614065e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.552486067944,25.2302026674,24.8171099541,3.12831017413e-07,-4.28225751536e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.183486171646,24.4770642706,24.3384901271,1.98864335693e-07,-4.38483275214e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.32105136404e-08,18.4615385049,18.4615385483,1.69332753263e-07,-4.40307153764e-08
18,C~[Pt] + [H][H] <=> C=[Pt],0.364963212779,23.8686129164,24.1464644726,1.92701519512e-07,-6.97547695702e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.30552409899e-08,18.4615384509,18.4615384402,2.41558118427e-08,-4.42643019491e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.47617342845e-08,13.8461538933,13.8461539405,1.72813648081e-07,-4.4094238963e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.182815380487,22.1937842966,22.3360260258,1.05593625845e-07,-4.42725656727e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.552486841296,16.4640878549,16.0025629325,-1.36993841545e-06,-4.73759070478e-08
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.182816159612,27.3126148444,27.4454991305,1.45048157959e-06,2.64047546828e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],0.182815275746,22.1937842149,22.3360258628,-1.23974409756e-07,-4.49112161335e-08
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.364963323838,18.7591239409,19.0556233425,-3.41602983497e-07,-4.57080290103e-08
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.546426038413,15.8469758786,16.3068099145,-4.86106423134e-05,-4.50930584615e-08
27,O + [Pt] <=> O.[Pt],-0.183794421653,23.4493058009,23.3086098952,-0.000675182737324,-4.45392071397e-08
