,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.12345869426,-22.9344007655,-24.3155179792,-0.0275999683057,-0.00379370456323
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.55483695154,16.750033039,13.7906324513,1.21279377002,-0.00126481739829
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.12524964187,-22.936577996,-24.3199213996,-0.0300481572313,-0.00519465481581
3,[H] + [Pt] <=> [Pt],-1.69427842614,-53.5384203688,-56.139788701,-0.040363298955,-0.00576457107942
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.57815378928,-49.8811703526,-50.7477140184,-0.0570672627669,-0.0082719366847
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0217045232907,-46.1101369997,-46.1418495084,-0.0486809564122,-0.00694681036649
6,[OH] + [Pt] <=> O[Pt],-1.12165954075,-22.9322135593,-24.3110944614,-0.0235092915472,-0.00327873731294
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.1266963223,-12.0325165139,-13.2947827572,-0.0346381586058,-0.00489715727957
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.566132685807,-3.52396011772,-4.11004309358,-0.0304023101218,-0.00436407271123
9,CC + 2 [Pt] <=> 2 C[Pt],-1.69944343856,-58.5314853601,-61.2256382861,-0.0518609220295,-0.00733355605771
10,[CH3] + [Pt] <=> C[Pt],-1.83224503917,-95.6776473301,-99.2629413161,-0.444742572717,0.00553066554345
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.13075344048,-46.7387402861,-48.3979936404,-0.0435766145502,-0.00621491981322
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.48108085984,-23.3691571237,-25.1963540968,-1.02756668902,-0.00393539546247
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.567924703944,-36.0624863641,-36.835218837,-0.0350153177599,-0.00459760912039
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.571790589456,-15.3617597938,-16.0213874801,-0.0430205509365,-0.0061661640532
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.1298034693,-53.6776425268,-55.4138978636,-0.0414119237643,-0.00594562260762
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.530025645789,-33.6018282992,-32.893704346,-0.0372286769396,-0.00517978991487
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.13450378759,-22.9478281339,-24.3426759008,-0.0519601388606,-0.00736688515932
18,C~[Pt] + [H][H] <=> C=[Pt],-0.57736718052,-46.9218402931,-47.7701187799,-0.05548714591,-0.00792611046623
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.576933021834,-17.3397551921,-18.0167269876,-0.0545390100173,-0.00777681836252
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13556392077,-22.9491169233,-24.3452827359,-0.0541607823357,-0.00778506843982
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.12757749034,-32.8538763108,-34.3519067151,-0.0363731463998,-0.00529625472948
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0244847659674,-56.901152574,-56.939569454,-0.0548774932687,-0.0078581370008
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.567825705344,-36.0623524248,-36.8349494372,-0.0344175075785,-0.00477233163481
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0151510280629,-29.4313719186,-29.4509821021,-0.0339744368872,-0.00485350419209
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.566731331079,-34.0889751081,-34.8488993415,-0.0317107265833,-0.0045693422594
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0201271527962,-44.1466538378,-44.1756664551,-0.0451820901702,-0.00642061229435
27,O + [Pt] <=> O.[Pt],-0.567384804975,-27.1881631357,-27.909809447,-0.0335007561827,-0.00459549786743
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.795774340396,50.5903066959,50.1971170349,-0.697652402041,0.00734413634109
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.57906095507,-58.757145233,-59.6764458744,-0.0592356538097,-0.00848142606618
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.13234944809,-39.8006007076,-41.3836320382,-0.047030730026,-0.00676729877083
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0292572384168,-32.391663992,-32.4303981368,-0.0655682279195,-0.00939296813781
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0205674449964,-41.2055069811,-41.2345493461,-0.0460338594359,-0.00663580207406
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0233976193786,-40.2288809762,-40.261691196,-0.0525627847827,-0.00744253975811
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.0113736370714,-48.0560531294,-48.0728924875,-0.0254488059003,-0.00367368279903
