,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.12345869426,-22.9344007655,1.13901774576,-22.9533156909,1.11494696797,-78.4381417081,21.5686274509,1.13827185651,22.9524089236,1.23431423812e-12,-1.62409768174e-13,570.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.55483695154,16.750033039,2.73869447921,17.4061475756,4.00131541012,-78.4336293801,-19.6078431373,2.91847545355,-17.2616177727,-2.43614652261e-13,1.46168791356e-12,20.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.12524964187,-22.936577996,1.14149313678,-22.9563249898,1.11636348434,-78.4406414429,21.5686274509,1.14120528699,22.9559750547,-7.79566887234e-13,-2.76096605895e-13,-100.0
3,[H] + [Pt] <=> [Pt],-1.69427842614,-53.5384203688,1.71701743248,-53.5727518098,1.68183883766,-78.4416583523,50.9803921568,1.7165548451,53.5720533935,-7.79566887234e-13,-2.76096605895e-13,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.57815378928,-49.8811703526,0.609868739384,-49.9284318469,0.560803825864,-78.4461322792,49.0196078431,0.610147955531,49.9288479337,-3.8328705289e-12,-2.76096605895e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0217045232907,-46.1101369997,0.0486809564388,-46.1495437501,0.00694681039311,-78.4437678381,46.0784313725,0.601210200209,46.9566698022,-3.735424668e-12,-2.76096605895e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],-1.12165954075,-22.9322135593,1.13488161704,-22.948287456,1.11442627887,-78.437222845,21.5686274509,1.13444785627,22.947760139,-6.00916142243e-13,-2.76096605895e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.1266963223,-12.0325165139,1.14613413817,-12.0540505648,1.11606268128,-78.440110614,10.7843137255,1.14577764023,12.053655621,-5.52193211791e-13,-2.76096605895e-13,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.566132685807,-3.52396011772,0.583056466558,-3.54138165672,0.556874371482,-78.4391594239,2.94117647056,1.14182001339,4.11657942552,4.70988327704e-13,-2.76096605895e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.69944343856,-58.5314853601,1.72870775315,-58.5771032622,1.68343411848,-78.4444579138,55.8823529411,1.16303441266,57.6953183491,-3.52429196937e-12,-2.76096605895e-13,-100.0
10,[CH3] + [Pt] <=> C[Pt],-1.83224503917,-95.6776473301,2.12817401251,-96.2462951612,1.6703542954,-78.4215041066,92.156862745,2.63890657771,97.2277028356,9.9069958586e-13,-8.12048840869e-14,450.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.13075344048,-46.7387402861,1.15517191029,-46.7741710071,1.11739508562,-78.4424619157,45.0980392156,1.15495367044,46.7738543453,-5.03470281339e-13,-2.76096605895e-13,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.48108085984,-23.3691571237,2.15009520781,-24.182468684,1.11509023322,-78.4383945292,21.5686274509,1.13978003546,22.954242396,5.35952234973e-13,-2.76096605895e-13,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.567924703944,-36.0624863641,0.587694960426,-36.0892343582,0.557109198148,-78.4395761261,35.294117647,0.584988070384,36.0855720952,9.2573567859e-13,-2.76096605895e-13,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.571790589456,-15.3617597938,0.59574442141,-15.3892362481,0.55868641913,-78.4423749202,14.7058823529,0.595660331736,15.3891397923,-1.26679619176e-12,-2.76096605895e-13,-100.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.1298034693,-53.6776425268,1.15298316739,-53.7128665779,1.11712279622,-78.441981405,51.9607843137,1.15294378225,53.7128067279,3.57301489982e-13,-1.94891721808e-13,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.530025645789,-33.6018282992,-0.509422845859,-33.6295006874,-0.541296602353,-78.4406149193,34.3137254902,0.0364973705608,34.3627464683,-3.89783443617e-13,-2.76096605895e-13,-100.0
