,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.637429622252,-6.56275663687,-5.88349405978,0.000503605430712,0.000483536901606
1,[Pt],0.638856949659,-8.00124244589,-7.31126900281,0.00501960465224,0.000434079804571
2,O=[Pt],-0.643959212905,-15.2300402581,-15.9720747184,0.00271308881536,0.00046155918473
3,C[Pt],0.638451906958,-20.9618846349,-20.1896011757,0.00366933258906,0.000481280822586
4,O[Pt],0.00117172618209,0.00117172630532,0.00234343875799,0.00290680149524,0.000334516163341
5,O.[Pt],0.639161406865,-10.8809358212,-10.1722276718,0.00556164312628,0.000626792429415
6,O=C=O.[Pt],-0.643757839567,-16.6884148863,-17.439605705,0.00330160640627,0.000474213586604
7,O=C=[Pt],0.638307636854,-18.082011214,-17.3282847187,0.00338358376988,0.000403906115475
8,C~[Pt],0.637765005277,9.27795935276,9.85655278008,0.00201668808767,0.000253842432138
9,C=[Pt],0.00175425432676,-30.4324944507,-30.430206333,0.00461243147035,0.000375124137432
10,C#[Pt],1.2676235018,-10.1796085558,-8.78294594359,0.00436534975781,0.000597453757985
11,C.[Pt],0.638535245146,-32.4819530063,-31.6360090429,0.00376775725212,0.000558131460241
12,[H][H].[Pt],0.638316675269,-10.8818784927,-10.1741009724,0.00330552393027,0.000455057159136
13,[C-]#[O+].[Pt],0.00175185642465,-13.0414979013,-13.0395175766,0.00427904807766,0.000532433671164
14,O=C[Pt],0.638329906095,-3.68174270656,-3.0199111357,0.0034370629972,0.000411327515335
