,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.395256507497,-13.4548020696,-13.9032395578,9.345276509e-07,1.21705324183e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.539998276973,-7.54618072501,-6.96543320215,1.23512157646,0.00347411275561
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.396231952734,-15.0883634581,-15.544380328,5.19030864714e-07,-0.00172120678951
3,[H] + [Pt] <=> [Pt],-0.197284961122,-6.71418154407,-6.92471257564,-6.90604021902e-07,-8.13460147815e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.197238743839,12.8365484097,12.6646283127,-1.92698120855e-07,-1.875054229e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.39525661409,2.05340818127,1.66626779883,6.91724383714e-07,4.99654720986e-10
6,[OH] + [Pt] <=> O[Pt],3.04868001882e-07,8.1300815808,8.13008186088,4.76488432282e-07,1.72217176793e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.395256604995,-17.5359101718,-18.00047862,7.12461950291e-07,5.45956098884e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.392155148303,-10.9453231276,-10.5102453312,-3.93775989035e-06,-1.05427691801e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.793621022408,1.66475997803,0.884350840785,5.52754479275e-05,9.67052904968e-06
10,[CH3] + [Pt] <=> C[Pt],1.14337293665,-14.1271629513,-12.8222638567,-0.497748406749,-0.00354011270247
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.32776040767e-08,-9.75609750262,-9.75609744414,1.23390725854e-07,-1.02578469516e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.23770022777,-14.9066319685,-15.1797652945,-0.998632116895,1.13069260296e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000724850866316,-2.43976692051,-2.44050945605,-0.00166396417682,-5.57045390047e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.197240707492,-6.71413441216,-6.92461812587,-5.51022928181e-06,6.29979720672e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.392156861237,-10.9453212197,-10.5102415303,-2.89327628498e-09,-6.36861204858e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.39525661933,-15.087245393,-15.5421353484,6.801378722e-07,1.95613721815e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.594060275396,-10.4081149365,-11.0640056882,-1.97527273688e-06,-7.03101884125e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-0.793651634096,18.0539417608,17.4035755305,-1.17468398393e-06,-5.70927658739e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.793649614969,-30.2942299902,-31.3283096449,2.24213585091e-06,3.41233050853e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.594059262008,5.94864377932,5.38992298665,3.28895717974e-07,-5.22552783473e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.196464009587,-5.4834120225,-5.27617508179,8.15788334752e-07,1.04114438403e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.793650794124,-10.627177701,-11.5051711753,-1.09938816831e-09,-1.70209604827e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.196463948386,1.00787481049,1.20235864823,6.7577006492e-07,4.60346043547e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.594059035391,-6.31892418386,-6.9505213593,8.44067549938e-07,1.00415987004e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.8550079197e-06,-2.4390262906,-2.43902819086,-3.49160400875e-06,-5.92004385488e-07
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.62323888658e-05,-18.6992656093,-18.6993442267,-0.000135244290698,-1.29664102993e-05
27,O + [Pt] <=> O.[Pt],-0.00029376482023,-2.43932532017,-2.43962625087,-0.000674369095972,7.04322575188e-10
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0675827936867,-12.93175603,-12.8554335943,-0.748026293449,-7.3191906545e-07
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.197238789721,-5.0849089747,-5.29217717734,-2.97380264212e-07,-2.21250255147e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.196464025507,-15.2203423447,-14.9939758219,8.52345632692e-07,1.0876478631e-09
31,[CH]=O + [Pt] <=> O=C[Pt],0.196463655757,-5.48341239647,-5.27617582825,5.05824865781e-09,-1.3692960527e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.197203364454,12.8365791869,12.6646899885,6.81474410492e-05,9.8136736499e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.197238542504,2.2465965438,2.05378915557,2.67128583812e-07,-7.56242365594e-10
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.197238542018,-18.9333075378,-19.1678898596,2.68149065516e-07,-6.83869936849e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.793650602958,-1.61311117707,-2.41956424661,4.34405089623e-07,-2.62226267233e-10
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.39521493987,-13.4547550948,-13.9031452369,8.06688347764e-05,1.18202975186e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.395256659533,-17.5359102357,-18.0004787482,5.88150766855e-07,2.41248165854e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.395256641034,-13.4548022205,-13.9032398608,6.30617487311e-07,1.12105518639e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.39525638845,-23.2494610949,-23.7366124636,1.20771952941e-06,4.59173856765e-10
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.594111830754,-19.4043929049,-20.1137885296,-0.000101018756062,-1.43696838634e-05
