,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.806444944079,-8.21115097007,-7.33848761414,-1.18865099183e-05,-1.72494146767e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.285930006901,-5.37964215178,-5.0783301337,1.23533255676,0.00510010933994
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00129472182999,2.27146197641,2.2701966637,-5.16028397435e-06,-0.00254297255242
3,[H] + [Pt] <=> [Pt],-5.36499314063e-05,-4.545510634,-4.54556672259,-1.18280455014e-05,-9.41320207522e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.485444450267,1.61629167244,2.09388992449,1.34314702697e-05,1.94343028045e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.485438169297,-6.29964559186,-5.78362653833,2.25077538884e-06,3.44927181488e-07
6,[OH] + [Pt] <=> O[Pt],0.324148251315,4.85486878537,5.16328006441,-1.61987062494e-06,-1.2455307096e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.646199709385,1.77522016725,2.40994840908,-6.84164475554e-06,-9.92999151049e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.162329213142,-17.9899745663,-17.798442369,-1.54714438243e-05,-1.67889730462e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.646193760358,5.16227586218,5.77511131802,-1.92497999159e-05,-7.65960204833e-07
10,[CH3] + [Pt] <=> C[Pt],1.03981911069,2.16436662082,3.18168023377,-0.497764217519,-0.00518955590803
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.646198146646,5.16228004909,5.77511963774,-9.7445278436e-06,-1.2785280646e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.158021862147,3.56172566232,3.71411921925,-0.998970700158,-4.29681147275e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.323457455514,1.456145439,1.77489288352,-0.00141117712718,3.94744383391e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.485428558813,-11.9538928713,-11.4104367026,-1.62019962384e-05,-7.98788807063e-07
