,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.806444944079,-8.21115097007,-0.806439822231,-8.21115655754,-0.806449901851,-74.7159121047,9.09090909089,-0.646191743934,8.38597264296,1.10438642358e-12,-2.04636307899e-12,-77.7777777778
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.285930006901,-5.37964215178,-0.913098731476,-4.71683884058,0.321147524909,-74.7069983885,5.6818181818,-0.334546061047,5.32826382183,2.40366456897e-12,-1.9651581949e-12,-44.4444444444
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00129472182999,2.27146197641,5.16030578279e-06,2.27272222972,0.00254297257424,-74.7203520685,-2.27272727275,0.162871046515,-2.11355784093,2.28997773125e-12,-1.46168791356e-13,-44.4444444444
3,[H] + [Pt] <=> [Pt],-5.36499314063e-05,-4.545510634,1.18280673133e-05,-4.54546691114,9.41320425625e-05,-74.7160735545,4.54545454543,1.18341557652e-05,4.5454669175,7.63325910417e-13,-2.04636307899e-12,-77.7777777778
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.485444450267,1.61629167244,-0.485450259451,1.61629741562,-0.485438827178,-74.7159056954,-1.13636363639,-0.485450235727,-1.61629739216,1.38048302948e-12,-7.47084933599e-13,-44.4444444444
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.485438169297,-6.29964559186,-0.485439133031,-6.29964456242,-0.485437236435,-74.7159084883,6.81818181816,-0.485439210705,6.29964447945,2.32245968488e-12,-2.04636307899e-12,-77.7777777778
6,[OH] + [Pt] <=> O[Pt],0.324148251315,4.85486878537,-0.324147493948,4.85486806243,-0.324148984419,-74.7159093085,-4.54545454548,-0.324147962157,-4.85486850935,4.38506374069e-13,-2.04636307899e-12,-77.7777777778
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.646199709385,1.77522016725,-0.646196756664,1.77521724809,-0.646202567516,-74.7159108258,-1.13636363639,-0.485430084113,-1.61627746954,1.52665182083e-12,-2.04636307899e-12,-77.7777777778
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.162329213142,-17.9899745663,-0.162322215988,-17.9899828356,-0.162335986144,-74.7159120242,18.1818181818,-0.162323556203,17.9899812517,2.06260405581e-12,-2.04636307899e-12,-77.7777777778
9,CC + 2 [Pt] <=> 2 C[Pt],0.646193760358,5.16227586218,-0.646184428691,5.16226695468,-0.646202793087,-74.7159104292,-4.54545454548,-0.485403258509,-5.00879401951,1.62409768174e-12,-2.04636307899e-12,-77.7777777778
10,[CH3] + [Pt] <=> C[Pt],1.03981911069,2.16436662082,-0.792736767597,1.92009203162,-1.27898623291,-74.7249760707,-1.13636363639,-0.2972676925,-1.43025328693,5.68434188608e-13,1.47792889038e-12,-44.4444444444
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.646198146646,5.16228004909,-0.64619387254,5.16227596926,-0.646202283832,-74.7159113247,-4.54545454548,-0.485427769267,-5.00881741614,1.60785670492e-12,-2.04636307899e-12,-77.7777777778
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.158021862147,3.56172566232,0.346311761891,3.07458523001,-0.646199285053,-74.7159165981,-3.40909090911,-0.645778658844,-4.0328543864,7.63325910417e-13,-2.04636307899e-12,-77.7777777778
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.323457455514,1.456145439,-0.322742505759,1.45543861367,-0.324149502033,-74.7159084012,-1.13636363639,-0.324151093459,-1.45683119469,1.60785670492e-12,-1.98139917172e-12,-44.4444444444
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.485428558813,-11.9538928713,-0.485420769836,-11.9539016339,-0.485436098271,-74.7159104865,12.5,-0.324138874284,12.1353437664,2.85841191986e-12,-2.04636307899e-12,-77.7777777778
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.966181932483,-12.5384296222,-0.966180621092,-12.5384311124,-0.966183201864,-74.7159097489,13.6363636363,-0.806448890767,12.7199444423,2.51735140669e-12,-2.04636307899e-12,-77.7777777778
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.162327416256,-8.91382463679,-0.162319498269,-8.91383327459,-0.162335080593,-74.7159136089,9.09090909089,-0.162319727867,8.91383302412,5.68434188608e-13,-2.04636307899e-12,-77.7777777778
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.48609113892e-06,-14.7727312738,6.19624501668e-06,-14.7727343843,8.62756337554e-07,-74.7159105982,14.7727272727,6.04161434976e-06,14.7727342068,1.2180732613e-12,-2.04636307899e-12,-77.7777777778
