,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.81025863916,-0.00244860994063,4.81068514673,-0.0028555529427,4.80769233814,-2.91526213549e-08,-4.58715596321,4.80769300477,6.65198981817e-07,-2.86815650595e-11,5.68434188608e-13,1156.52173913
1,[Pt],-11.2231285891,0.00122383718842,11.2229023654,0.00142723103743,11.2244897802,1.40274804296e-08,-10.0917431192,11.2244890618,-6.59975407906e-07,-2.07072454422e-11,5.68434188608e-13,1156.52173913
2,O=[Pt],-1.87009632862,-0.000920249296931,1.87025212774,-0.00107318970968,1.86915888355,-5.05033455109e-09,-1.83486238523,1.86988674166,0.000714507968978,-1.67769290523e-11,5.68434188608e-13,1156.52173913
3,C[Pt],-5.48387087855,8.44557142799e-08,5.483870864,9.82497131345e-08,5.4838709661,1.45703661101e-09,-5.19877675832,5.4838709262,-3.92810422198e-08,-5.55441407154e-12,5.68434188608e-13,1156.52173913
4,O[Pt],-11.224487669,1.9121661941e-06,11.2244873159,2.22961508472e-06,11.2244897935,2.07244086605e-09,-10.0917431192,11.224489678,-1.05880208621e-07,-1.31064682916e-11,7.63325910417e-13,7104.34782609
5,O.[Pt],-5.82427215372,0.0009171390461,5.82411085005,0.00106956361543,5.82524271979,-1.36480574834e-09,-5.50458715587,5.82448756816,-0.000713582283644,-5.08342574384e-12,1.13037198649e-11,4252.17391304
6,O=C=O.[Pt],2.38805942061,-2.87847158121e-07,-2.38805937453,-3.35054933962e-07,-2.38805969788,-3.7973818844e-09,2.44648318053,-2.38805957053,1.34263563648e-07,-2.30134641502e-11,5.68434188608e-13,1156.52173913
7,O=C=[Pt],-9.00000012274,-1.12704144517e-07,9.0000001429,-1.31194991252e-07,9.00000000147,-1.44455559305e-09,-8.25688073386,9.00000005696,5.23508485062e-08,-1.24081062885e-11,5.68434188608e-13,1156.52173913
8,C~[Pt],-6.16883132718,-1.49241472717e-07,6.16883135376,-1.74276466071e-07,6.16883116725,1.3943741806e-09,-5.81039755343,6.16883124293,6.98894404715e-08,-2.80968898941e-11,5.68434188608e-13,1156.52173913
9,C=[Pt],-0.924689894331,0.00122469175873,0.924484472115,0.00142822936678,0.925925922197,3.59795580451e-09,-0.917431192564,0.925925668226,-2.55238876249e-07,-3.86535248253e-12,2.48486945306e-12,4252.17391304
10,C#[Pt],-0.925926615039,-6.82888278965e-07,0.925926727118,-7.9393840642e-07,0.925925940662,-1.46985088503e-08,-0.917431192564,0.925926250197,3.21393095353e-07,-4.9534979293e-12,5.68434188608e-13,1156.52173913
11,C.[Pt],-6.1688313274,-1.49449193196e-07,6.16883135343,-1.73972311226e-07,6.16883117074,-1.89331895766e-09,-5.81039755343,6.16883124279,6.97624862659e-08,-1.97977507404e-11,5.68434188608e-13,1156.52173913
12,[H][H].[Pt],-6.51465801655,-3.3978860286e-08,6.51465802249,-3.95618734488e-08,6.51465798076,-3.85843593621e-10,-6.11620795098,6.51465799731,1.59183892032e-08,-5.97667946879e-12,5.68434188608e-13,1156.52173913
13,[C-]#[O+].[Pt],-6.51465794946,2.90037787686e-08,6.51465794443,3.37216522187e-08,6.5146579797,6.16266345966e-10,-6.11620795098,6.51465796605,-1.34249854812e-08,-6.04164337606e-12,5.68434188608e-13,1156.52173913
14,O=C[Pt],-7.56578932353,1.39491548704e-07,7.56578929898,1.62320369918e-07,7.56578947129,2.1302524266e-09,-7.03363914364,7.56578940377,-6.48956252402e-08,-3.75166564481e-12,2.01388112535e-12,8643.47826087
