,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0014096796968,-4.54692830148,-4.5484020783,-0.00286468628759,-1.28383425575e-06
1,[Pt],-0.16216538754,-4.71499108695,-4.88480255806,0.00142353058461,-5.05856943686e-07
2,O=[Pt],0.484905638268,-1.77680105175,-1.283279605,-0.00108378178796,-1.52805759281e-06
3,C[Pt],1.28410187812,-12.1771569567,-10.7366879774,-1.30385131921e-05,-1.87466054965e-06
4,O[Pt],0.324145719628,1.45682588193,1.77624936282,-5.76150817941e-06,-1.11406495427e-06
5,O.[Pt],0.48595671192,1.61679811294,2.09489788591,0.00106300891809,-9.80309980929e-07
6,O=C=O.[Pt],0.324143386515,-8.73729812378,-8.38483336324,-1.01966473353e-05,-1.42742299013e-06
7,O=C=[Pt],0.485436407338,-1.77625821975,-1.28219920832,-9.09309461009e-07,-8.06086753375e-08
8,C~[Pt],0.162341388434,-25.9315921123,-25.7271530172,6.47227607852e-06,1.07985529329e-06
9,C=[Pt],-0.325564458081,-4.88581738797,-5.22728833095,0.00141953695935,-1.32761678441e-06
10,C#[Pt],0.16233024343,8.103963065,8.25313812546,-1.32199627196e-05,-1.82738408956e-06
11,C.[Pt],0.485427323726,-8.56135201046,-8.03436554479,-1.71978336347e-05,-2.27731624124e-06
12,[H][H].[Pt],0.485435053879,-6.2996489197,-5.78363316169,-3.33598626015e-06,-4.08222331848e-07
13,[C-]#[O+].[Pt],0.646203027505,-4.99889907318,-4.32039300852,-1.01335379065e-06,-6.21650298229e-08
14,O=C[Pt],0.485433084892,-8.56134572555,-8.03435303599,-6.820103367e-06,-9.29518810834e-07
