,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.42617047742,4.54646687145,4.9532616493,-0.00285953578104,-6.99854597014e-07
1,[Pt],0.000588240872377,1.37989047203,1.38047059582,0.0014209950765,-7.2891550113e-07
2,O=[Pt],-0.215503970292,-8.5092008506,-8.74304248656,-0.00108297239547,-1.03071476952e-06
3,C[Pt],0.427345941108,9.35454940845,9.74191906235,-9.20026286981e-06,-1.18510759727e-06
4,O[Pt],-0.215055488528,-1.59733211596,-1.81582275488,-3.03675098919e-06,-7.91095478458e-07
5,O.[Pt],0.000440496691921,-12.4132979244,-12.4128027476,0.0010642764973,-6.74856248701e-07
6,O=C=O.[Pt],0.427347928578,4.54759560049,4.95550947347,-5.07459962506e-06,-6.95323027417e-07
7,O=C=[Pt],0.427346138727,7.29442571536,7.69059940745,-9.26058012678e-06,-8.03612856438e-07
8,C~[Pt],-0.215056204235,19.136816718,18.9629154254,-4.88846404469e-06,-7.00733313087e-07
9,C=[Pt],-0.214464119319,5.31460976312,5.11154357483,0.00142169754615,-9.90278931522e-07
10,C#[Pt],0.214130266286,6.40773597389,6.60814533807,-5.00554316079e-06,-7.30310595306e-07
11,C.[Pt],0.427347418729,3.17417921407,3.58796185986,-6.43931571464e-06,-6.04299399163e-07
12,[H][H].[Pt],0.63965616836,5.4363624223,6.04124456309,-5.48121298766e-06,-7.28729076182e-07
13,[C-]#[O+].[Pt],0.427341761286,-0.259366226572,0.169083914914,-1.79133360837e-05,-2.18939053555e-06
14,O=C[Pt],-0.215056807524,1.8583581609,1.64729787911,-6.34549121266e-06,-6.98001668072e-07
