,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],21.1327912149,-0.0267038249987,-21.126097156,-0.0351938509391,-21.1502434969,-0.00456922338025,26.8292682927,-21.1287030749,0.0318887830701,8.12048840869e-12,3.24819536347e-14,136.363636364
1,[Pt],24.6761591206,-0.0235285390421,-24.6706766499,-0.0308087846744,-24.6904526346,-0.00454799199967,32.7913279133,-24.669962112,0.0317576291091,2.57094663019e-11,3.24819536347e-14,136.363636364
2,O=[Pt],24.6748298362,-0.0252937133912,-24.6688371817,-0.0332514389754,-24.690453466,-0.00454688801875,32.7913279133,-24.6694440663,0.0324455488311,1.87420872473e-11,3.24819536347e-14,136.363636364
3,C[Pt],24.3667861483,-0.0244128986862,-24.3610309984,-0.0320240454874,-24.3817905726,-0.00456964926803,32.2493224932,-24.3612245195,0.0317681151794,1.75889778932e-11,3.24819536347e-14,136.363636364
4,O[Pt],30.7522115496,-0.024583317276,-30.7468913191,-0.0322680945958,-30.7660820822,-0.00454810352102,44.4444444444,-30.7472340838,0.0317729900025,2.53684057887e-11,3.24819536347e-14,136.363636364
5,O.[Pt],21.1352236639,-0.0236187677332,-21.1294559632,-0.030933900301,-21.1502608096,-0.00454726591302,26.8292682927,-21.1294420402,0.0309515587121,1.55588557911e-11,3.24819536347e-14,136.363636364
6,O=C=O.[Pt],31.0112537355,-0.0243340149199,-31.0060234252,-0.031917256114,-31.0248898345,-0.00456351904792,44.9864498645,-31.0061727567,0.0317007456316,2.01225702767e-11,3.24819536347e-14,136.363636364
7,O=C=[Pt],24.8287474494,-0.024620602555,-24.8229613933,-0.0323196636598,-24.84383245,-0.00454814911548,33.0623306233,-24.8233581632,0.0317917123719,3.28067731711e-11,3.24819536347e-14,136.363636364
8,C~[Pt],24.3668188324,-0.0243696742249,-24.3610757607,-0.0319648476316,-24.3817917671,-0.00456806952314,32.2493224932,-24.3612469283,0.0317384796699,2.59530809542e-11,3.24819536347e-14,136.363636364
9,C=[Pt],24.6757844304,-0.0240260951413,-24.6701652854,-0.031487832354,-24.690434272,-0.00457237594856,32.7913279133,-24.6696849399,0.0321256896041,2.51735140669e-11,3.24819536347e-14,136.363636364
10,C#[Pt],24.6751858573,-0.0248209482322,-24.6693303944,-0.0325964952437,-24.6904518107,-0.00454908608805,32.7913279133,-24.6698526199,0.0319030250954,2.59043580237e-11,3.24819536347e-14,136.363636364
11,C.[Pt],25.8852693696,-0.0247584117813,-25.8795256758,-0.0325100635605,-25.9002439262,-0.00454884761488,34.9593495935,-25.880001047,0.0318685057051,3.36837859192e-11,3.24819536347e-14,136.363636364
12,[H][H].[Pt],21.1349356474,-0.0239840569738,-21.1290569543,-0.0314399603511,-21.1502621646,-0.00454554734869,26.8292682927,-21.1290572705,0.0314395593273,1.35449746657e-11,3.24819536347e-14,136.363636364
13,[C-]#[O+].[Pt],30.4914398359,-0.0245134068345,-30.4861236857,-0.0321634766474,-30.5052997308,-0.00456868006337,43.9024390244,-30.486363707,0.0318180801465,2.52384779742e-11,3.24819536347e-14,136.363636364
14,O=C[Pt],20.9657219133,-0.0244115622516,-20.9597015997,-0.0320307667791,-20.9814176538,-0.004547305293,26.5582655826,-20.9599818314,0.0316761103868,1.7166712496e-11,3.24819536347e-14,136.363636364
