,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.758422443899,-2.90221866615,-3.68265218779,-0.00285209464017,-6.3248971172e-10
1,[Pt],-0.757152851488,-13.6197681092,-14.4800434233,0.00142457429291,5.26214766398e-10
2,O=[Pt],-0.0003161705022,7.09190483446,7.09161108647,-0.0010731024247,4.75667391414e-10
3,C[Pt],0.746268972002,5.67375916484,6.37768663265,1.07604715359e-06,8.13472786924e-10
4,O[Pt],1.33530706828e-06,19.1489372498,19.1489383294,4.53093740826e-06,4.27305411345e-10
5,O.[Pt],-0.757257934225,11.3907802564,10.7197799094,0.00107059727038,1.24087937396e-09
6,O=C=O.[Pt],0.746267949479,-2.06944076122,-1.30772923861,-2.41362549366e-06,-2.07962584837e-09
7,O=C=[Pt],-0.757580222047,-7.18891512988,-8.00095715114,-1.15168872082e-05,-1.47114559342e-06
8,C~[Pt],-0.757576204399,12.1050930983,11.4392221987,-1.50302327924e-06,-9.4714610924e-10
9,C=[Pt],0.000420949328458,16.3124090214,16.3127613037,0.00142872429918,8.93259936468e-10
10,C#[Pt],-0.757575722068,-2.90135392897,-3.68090960401,1.20536857366e-07,-4.4966523895e-10
11,C.[Pt],-1.31475772289e-07,15.6028367684,15.6028366575,-4.44709730903e-07,-7.00257189231e-10
12,[H][H].[Pt],-0.757575424525,9.24672284454,8.55919831986,1.11965549225e-06,8.72377273945e-10
13,[C-]#[O+].[Pt],1.84530344853e-08,27.6595744814,27.6595744948,6.28538479941e-08,-1.55770093126e-10
14,O=C[Pt],-0.757575509284,-2.90135371165,-3.6809091661,8.33863293824e-07,9.88385320696e-10
