,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.26772817854,-27.3503216246,-25.7358657119,0.00470027698065,0.000593019375275
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.404073993009,-12.5866989643,-12.1317653942,1.23754566704,0.00190644299787
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.2667923887,-18.7660323439,-17.2615132858,0.00365904571145,-0.000309679021309
3,[H] + [Pt] <=> [Pt],0.00141351799548,0.00141351811871,0.00282701613387,0.00358169803007,0.000367325871854
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.638058538507,-10.8821665583,-10.1746734269,0.00279001033265,0.000318656951853
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.637189169382,-10.8831367239,-10.176601386,0.000718557219342,2.10566344997e-05
6,[OH] + [Pt] <=> O[Pt],0.637275575241,-8.00296133113,-7.31468483803,0.000923852703362,5.09169015724e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.638804848187,-10.88133372,-10.1730183845,0.00456900656822,0.000573766161454
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00158654928778,-4.34617055714,-4.34451505371,0.00380705985075,0.000515106587509
9,CC + 2 [Pt] <=> 2 C[Pt],0.63839259788,-15.2018636545,-14.4664234843,0.00351218996376,0.000468614846148
10,[CH3] + [Pt] <=> C[Pt],1.10748136797,-16.0912175244,-14.8055289205,-0.491156572388,-0.000760673610276
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.26704747667,-28.7821119868,-27.1503814865,0.00291483671397,0.000432439049356
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.324193732274,-4.68611519877,-5.0255010228,-0.996341332761,0.000131571671541
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00022730552149,-43.4779347354,-43.4776086021,4.30550296646e-05,0.000316210427912
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00128279956996,-26.0853390786,-26.0837216565,0.00306994982081,0.000420462302412
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0021713708121,-15.939511454,-15.9369939773,0.00527312665775,0.000674708794237
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.26749225649,-27.3506259299,-25.7364666076,0.0040428435431,0.000556001310626
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00127232196277,-33.3316369039,-33.3299404962,0.00305469820174,0.000412288256028
18,C~[Pt] + [H][H] <=> C=[Pt],1.2667894176,-10.1805393454,-8.78478393275,0.00229472025208,0.000344175422657
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.644068230356,-19.6059941287,-20.3763383385,0.00256063088277,0.000374538705229
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.643104436789,2.27408699628,1.64560731386,0.00482351034134,0.000702336847154
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.638321599124,-8.00182434864,-7.31242537638,0.00341745612709,0.000408394039594
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.8879676078,-19.440735086,-17.1857326971,0.00286831650042,0.000391672920199
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00108455833034,-4.34669437379,-4.34556267302,0.0026994053734,0.000305360971614
24,[H][H] + [Pt] <=> [H][H].[Pt],0.638167018992,-8.00199237053,-7.31275927537,0.00304842277904,0.000355823050606
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.643375115697,-5.01917403364,-5.69484126609,0.00433329597803,0.000540160750007
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.638698211354,-22.4016036525,-21.6198267993,0.00430805337558,0.000540576799097
27,O + [Pt] <=> O.[Pt],0.00104117114241,7.24734253567,7.24830824957,0.00234234005409,0.000413330056001
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.241131902888,-4.59944198549,-4.85166461036,-0.742321827477,0.00070273959257
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.644108531952,-35.6507549777,-36.5244930642,0.00245025895199,0.000368430514293
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.643516636412,-22.522541992,-23.3109949331,0.00400004536971,0.000492498647205
31,[CH]=O + [Pt] <=> O=C[Pt],0.638420498022,-25.2819915458,-24.4821656315,0.00365287611205,0.000442358521522
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.26795941783,-14.4719311096,-13.0204734784,0.00525513635758,0.000672500279294
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.643701712912,-5.01951483074,-5.69552724659,0.00356510837895,0.000429743914908
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.643913357592,-0.643913357468,-1.29197295918,0.00294991004335,0.000414833661776
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.638589140861,-18.081676673,-17.3276199085,0.00405384830028,0.000500500250768
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00160745828298,-4.34614873905,-4.34447141824,0.00378133005408,0.000558519777214
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00130798110566,-11.5927432673,-11.5912836553,0.00313901952856,0.000424466875317
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00122355475068,-11.5928374822,-11.5914720828,0.00302788650669,0.00035292704683
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.638176208077,-16.642140973,-15.8977585807,0.00307046865741,0.000358895790096
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00121227052207,-4.34656110889,-4.34529614629,0.00300140082742,0.000348977836759
