,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.26772817854,-27.3503216246,-1.27046356449,-27.3467933732,-1.26640829749,-126.085615782,28.9855072462,-1.27012358867,27.3472318927,-9.41976655408e-13,4.87229304521e-14,100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.404073993009,-12.5866989643,-1.23754566692,-11.6445135938,-0.00190644287465,-126.082646303,13.0434782607,-0.499193174219,12.4791729334,-5.77041906321e-11,2.59855629078e-13,700.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.2667923887,-18.7660323439,-1.26943551337,-18.7628529331,-1.26551702565,-126.087656666,20.2898550723,-1.26909364982,18.7632641602,1.41296498311e-12,1.29927814539e-13,600.0
3,[H] + [Pt] <=> [Pt],0.00141351799548,0.00141351811871,-0.00358169790684,0.00358169803007,-0.000367325748651,-126.086126046,-1.23227626745e-10,-0.00323559150111,-0.00323559162432,-8.60771771321e-13,4.87229304521e-14,100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.638058538507,-10.8821665583,-0.639714914603,-10.8803181386,-0.637259302327,-126.08623608,11.5942028984,-0.639372256284,10.8807005255,-5.05419198557e-11,4.87229304521e-14,100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.637189169382,-10.8831367239,-0.637656655459,-10.8826150365,-0.636963597553,-126.086908915,11.5942028984,-0.637313076445,10.8829984508,-3.98878390635e-11,9.74458609042e-14,650.0
6,[OH] + [Pt] <=> O[Pt],0.637275575241,-8.00296133113,-0.637860643328,-8.00232538755,-0.636993267627,-126.086841405,8.69565217378,-0.637518686032,8.00269708027,-5.52680441095e-11,6.8212102633e-13,650.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.638804848187,-10.88133372,-0.641482579652,-10.8783455269,-0.637512786637,-126.085659311,11.5942028984,-0.641138732029,10.8787292409,-1.94891721808e-12,1.94891721808e-13,650.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00158654928778,-4.34617055714,-0.00380705972752,-4.34385350276,-0.000515106464294,-126.085791933,4.34782608683,-0.640592441358,3.67938180019,3.24819536347e-13,2.11132698626e-13,550.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.63839259788,-15.2018636545,-0.640432494364,-15.1994985571,-0.637408305075,-126.085897045,15.9420289854,-0.640271726909,15.1996849542,-7.63325910417e-13,4.87229304521e-14,100.0
10,[CH3] + [Pt] <=> C[Pt],1.10748136797,-16.0912175244,-0.780883384102,-16.4746151576,-1.26507173986,-126.088676306,17.3913043477,-0.284520161881,17.0573024185,-1.52665182083e-12,2.43614652261e-13,650.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.26704747667,-28.7821119868,-1.26870072474,-28.7799555763,-1.26624974983,-126.085978833,30.4347826085,-0.639897452793,29.6001337571,1.13686837722e-13,4.87229304521e-14,100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.324193732274,-4.68611519877,0.996341332886,-5.3874866081,-0.000131571548316,-126.086659055,4.34782608683,-0.00089860092541,4.3468884163,-4.61406151382e-11,3.735424668e-13,700.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00022730552149,-43.4779347354,-4.30549064329e-05,-43.478199095,-0.000316210304706,-126.086241611,43.4782608694,-0.002286964931,43.4749795719,-2.67001658878e-11,4.87229304521e-14,100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00128279956996,-26.0853390786,-0.00306994969759,-26.0830857154,-0.000420462179203,-126.086005911,26.0869565216,-0.00298384539408,26.0831942817,-2.59855629078e-13,4.87229304521e-14,100.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0021713708121,-15.939511454,-0.00527312653451,-15.9359152155,-0.000674708671019,-126.085431093,15.9420289854,-0.641837774575,15.1978692467,5.03470281339e-13,4.87229304521e-14,100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.26749225649,-27.3506259299,-1.269814453,-27.3476306329,-1.26637174801,-126.085699475,28.9855072462,-1.26971301368,27.347761475,-5.68434188608e-13,4.22265397252e-13,600.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00127232196277,-33.3316369039,-0.00305469807851,-33.3292604024,-0.000412288132799,-126.086024392,33.3333333332,-0.00294415029339,33.3294077994,6.49639072695e-14,1.29927814539e-13,650.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.2667894176,-10.1805393454,-1.26808845785,-10.1790896918,-1.26616260346,-126.086178386,11.5942028984,-1.26815212685,10.1790186409,-5.15326194415e-11,4.87229304521e-14,100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.644068230356,-19.6059941287,0.642584139365,-19.6042304263,0.644784335363,-126.086109739,18.84057971,0.642554765636,19.6041955184,-4.81707372403e-11,4.87229304521e-14,100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.643104436789,2.27408699628,0.640306660684,2.27680367743,0.644454422394,-126.08536863,-2.89855072476,0.640264833062,-2.27684429265,-8.12048840869e-14,6.49639072695e-13,750.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.638321599124,-8.00182434864,-0.640338363927,-7.99963221299,-0.63734846784,-126.086033196,8.69565217378,-0.0030711761353,8.69231393885,-3.57301489982e-13,8.12048840869e-13,400.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.8879676078,-19.440735086,-1.88960665003,-19.4387397303,-1.88717673557,-126.086071,21.7391304346,-1.8895237412,19.4388406627,-4.8820376313e-11,4.87229304521e-14,100.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00108455833034,-4.34669437379,-0.00269940525017,-4.34500931613,-0.000305360848392,-126.08626614,4.34782608683,-0.0023533379995,4.34537042978,-3.1215157443e-11,6.49639072695e-13,400.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.638167018992,-8.00199237053,-0.63997168111,-8.00003078127,-0.637296231699,-126.086152052,8.69565217378,-0.639629307308,8.00040292671,-5.37901152191e-11,4.87229304521e-14,100.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.643375115697,-5.01917403364,0.64080003772,-5.01648699575,0.644617644789,-126.085735289,4.34782608683,0.641147331873,5.01684938965,3.735424668e-13,1.13686837722e-13,700.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.638698211354,-22.4016036525,-0.641223288582,-22.3984930501,-0.637479808672,-126.085734348,23.1884057969,-0.640889831061,22.3989038312,-1.78650744991e-13,2.27373675443e-13,550.0
27,O + [Pt] <=> O.[Pt],0.00104117114241,7.24734253567,-0.00234233993085,7.24854941686,-0.000413329932777,-126.086022036,-7.24637681171,-0.639410208518,-7.83945294714,-4.11221533016e-11,9.74458609042e-14,650.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.241131902888,-4.59944198549,0.742321827601,-5.1224227765,-0.000702739469367,-126.085367719,4.34782608683,-0.146874205644,4.19456604616,1.9651581949e-12,5.03470281339e-13,700.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.644108531952,-35.6507549777,0.642695223372,-35.6488500835,0.644790482961,-126.086123548,34.7826086955,0.642624576281,35.6487548635,-3.52754016473e-11,4.87229304521e-14,100.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.643516636412,-22.522541992,0.641135438333,-22.5196431422,0.644665614389,-126.085843047,21.7391304346,-0.00365573351213,21.7346799764,-3.91407541299e-12,4.87229304521e-14,100.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.638420498022,-25.2819915458,-0.640572284422,-25.2792784238,-0.637382215988,-126.085956407,26.0869565216,-0.00330730097321,26.0827864464,6.98362003147e-13,4.87229304521e-14,100.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.26795941783,-14.4719311096,-1.27101140033,-14.4683925792,-1.26648677231,-126.085436086,15.9420289854,-1.27067069703,14.4687875975,0.0,4.87229304521e-13,600.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.643701712912,-5.01951483074,0.641573181368,-5.01729375434,0.64472877399,-126.085984927,4.34782608683,0.641921047863,5.01765674547,1.47792889038e-12,4.87229304521e-14,100.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.643913357592,-0.643913357468,0.642192348726,-0.642192348602,0.644743780439,-126.086018637,-1.23227626745e-10,0.642229058314,0.64222905819,-3.49018591805e-11,1.13686837722e-13,700.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.638589140861,-18.081676673,-0.640970702647,-18.0788464112,-0.637439987388,-126.085824956,18.84057971,-0.640629746228,18.0792516058,-1.16935033085e-12,1.94891721808e-13,650.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00160745828298,-4.34614873905,-0.00378132993086,-4.34388035125,-0.000558519653988,-126.085693781,4.34782608683,-0.00384731484317,4.34381149743,3.32940024756e-12,1.15310935403e-12,400.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00130798110566,-11.5927432673,-0.00313901940533,-11.5906999347,-0.000424466752098,-126.085996857,11.5942028984,-0.00302877979805,11.5908229557,-8.08800645505e-12,4.87229304521e-14,100.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00122355475068,-11.5928374822,-0.00302788638345,-11.5908239527,-0.000352926923609,-126.0861586,11.5942028984,-0.00268353904072,11.5912082244,-4.81382552867e-11,4.87229304521e-14,100.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.638176208077,-16.642140973,-0.639993586569,-16.6400075287,-0.637299284866,-126.086145105,17.3913043477,-0.639650643323,16.6404101142,-5.49919475036e-11,4.87229304521e-14,100.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00121227052207,-4.34656110889,-0.00300140070418,-4.34469419044,-0.00034897771354,-126.086167528,4.34782608683,-0.00265643878513,4.3450541507,-2.03012210217e-12,4.87229304521e-14,100.0
