,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],58.3241238609,0.24042247026,-58.3469065525,0.294957417111,-58.2418624448,0.0435132537343,139.37007874,-58.3482163816,-0.298092756052,1.65657963537e-12,-2.59855629078e-12,-91.3941480207
1,[Pt],59.6532083526,0.244940336304,-59.6757621117,0.30070317372,-59.5717735427,0.0435975779297,147.244094488,-59.6750778637,-0.299011411086,2.11132698626e-13,-2.59855629078e-12,-91.3941480207
2,O=[Pt],61.1385780926,0.245483922817,-61.160307772,0.301262469935,-61.0601187855,0.044084441454,156.692913386,-61.1604112626,-0.301528123016,2.41990554579e-12,-2.59855629078e-12,-91.3941480207
3,C[Pt],59.6537684874,0.246325236692,-59.6764253893,0.302343088427,-59.5719612603,0.0440616986597,147.244094488,-59.6763461536,-0.302147182942,2.59855629078e-13,-2.59855629078e-12,-91.3941480207
4,O[Pt],53.1039756118,-13.7320906423,-51.6771162263,-17.1925055299,-58.2559337579,-1.23757797299,142.519685039,-58.629064537,0.332662382688,-7.11354784601e-12,-2.04636307899e-12,-13.5972461274
5,O.[Pt],61.1389251256,0.246374731767,-61.1607684988,0.302445122853,-61.0600553044,0.0439214900131,156.692913386,-61.1605547186,-0.301896364305,4.38506374069e-13,-2.59855629078e-12,-91.3941480207
6,O=C=O.[Pt],61.2561372391,0.242180135223,-61.2775124123,0.297216998644,-61.1789579465,0.0434586496095,157.480314961,-61.2776761774,-0.297638661484,2.03012210217e-12,-2.54983336033e-12,21.7728055077
7,O=C=[Pt],63.0641835826,0.244212353109,-63.0847382487,0.299726136254,-62.9899668936,0.0437688544612,170.078740157,-63.0848061743,-0.29990958891,1.13686837722e-12,-1.99764014854e-12,-13.9414802065
8,C~[Pt],56.7662785409,0.256059940911,-56.7915264826,0.31430912924,-56.6751158516,0.0457397205897,130.708661417,-56.7913164682,-0.313824607751,4.70988327704e-13,-2.59855629078e-12,-91.3941480207
9,C=[Pt],57.4874903409,0.246237177794,-57.5113638855,0.302255416372,-57.4012901841,0.043972242988,134.645669291,-57.5109118746,-0.301194792393,1.18559130767e-12,-2.59855629078e-12,-91.3941480207
10,C#[Pt],62.4063827196,0.24370847652,-62.4272675079,0.299127166535,-62.3309740592,0.0436083304342,165.354330709,-62.4272190649,-0.298998621093,1.03942251631e-12,-2.59855629078e-12,-91.3941480207
11,C.[Pt],55.7038423477,0.246448121687,-55.7287263479,0.302486106395,-55.6139937412,0.0441118895708,125.196850394,-55.7286949032,-0.302415293801,1.78650744991e-13,2.20877284716e-12,62.5645438898
12,[H][H].[Pt],58.3257584648,0.244335222928,-58.3489736347,0.29990539336,-58.2419355003,0.0436881268243,139.37007874,-58.3488598094,-0.299632929649,1.94891721808e-13,-2.59855629078e-12,-91.3941480207
13,[C-]#[O+].[Pt],59.0045264207,0.255107590657,-59.0283780306,0.313140247669,-58.9184054639,0.0455691994975,143.307086614,-59.0281788972,-0.312655741962,4.38506374069e-13,-2.59855629078e-12,-91.3941480207
14,O=C[Pt],55.8567500497,0.243206805237,-55.8812032258,0.298467132366,-55.7684570187,0.0436784596883,125.984251968,-55.8814604782,-0.299048482169,4.70988327704e-13,-2.59855629078e-12,-91.3941480207
