,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.258848723059,-21.9058515607,-21.5902998206,-0.000839611443986,0.000139915122768
1,[Pt],-0.521801283734,-14.0842665363,-14.6795597036,0.00106113911357,1.34718563544e-06
2,O=[Pt],0.258999223998,-6.07376273001,-5.79903250767,-0.000155902400964,-1.76087721296e-05
3,C[Pt],-0.521962264152,-33.2314896675,-33.9269077676,0.000619172360348,4.33313854323e-06
4,O[Pt],0.259465299444,0.259465299466,0.518257376494,0.00107937123829,5.13554165932e-06
5,O.[Pt],-0.784830384096,-18.382181721,-19.3112810525,0.00137349679318,3.78986385289e-06
6,O=C=O.[Pt],-1.04958644366,-16.2872224947,-17.5077574177,0.000754137400704,4.58662900228e-06
7,O=C=[Pt],-0.522070142394,-9.29780642464,-9.86841763828,0.000327285331536,3.85127990409e-06
8,C~[Pt],-0.522089687278,-26.0515092904,-26.709611221,0.000274419257492,3.75432579515e-06
9,C=[Pt],-0.784711475966,-23.1813140262,-24.1479319336,0.00169537538375,3.74774697746e-06
10,C#[Pt],-0.225316433602,-51.928852689,-52.2711733615,0.0766942205539,0.0108800398204
11,C.[Pt],-0.785085237551,-11.9834280417,-12.8625934038,0.000682610859987,4.46469068811e-06
12,[H][H].[Pt],-0.260455174961,-24.9277100196,-25.2530907053,-0.000110075052023,3.0753395774e-06
13,[C-]#[O+].[Pt],-0.785058709552,-29.5807897694,-30.5980750454,0.000754226982884,4.56752887757e-06
14,O=C[Pt],0.000397855919502,-10.3170214129,-10.3165825101,0.00107632719808,5.12984138046e-06
