,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.595310019795,-10.4094866072,-11.0667653438,-0.00285395541168,-4.48842444988e-09
1,[Pt],0.197084171756,-14.4082205837,-14.1827400898,0.00142726360132,2.51789762847e-09
2,O=[Pt],-0.000523400531249,-18.6998082642,-18.7004295396,-0.00118134721705,-1.55709625026e-05
3,C[Pt],-0.594059320875,5.94864372429,5.38992287592,1.95015250342e-07,-8.75098063289e-10
4,O[Pt],-0.395255861153,-23.2494604476,-23.7366111638,2.41614168901e-06,-1.6436483901e-09
5,O.[Pt],-0.593590110127,-19.4037736268,-20.1125426181,0.00107095227227,2.40075979072e-09
6,O=C=O.[Pt],-0.395265483938,-23.2494722609,-23.7366348839,-1.6789837581e-05,-2.16060578039e-06
7,O=C=[Pt],-0.197238669072,-27.8940363501,-28.1462928452,-2.17906477663e-08,-1.5734788641e-09
8,C~[Pt],-0.793650723037,-10.627177623,-11.505171018,1.60603312715e-07,-1.69360779916e-11
9,C=[Pt],-0.394619840592,-35.4919259639,-36.0266039861,0.00145234895035,3.37193887198e-06
10,C#[Pt],0.196463856017,-15.2203425403,-14.9939762125,4.65294253604e-07,-1.07052989405e-09
11,C.[Pt],0.392157030854,-10.9453210308,-10.510241154,3.87804872321e-07,-4.75746152652e-10
12,[H][H].[Pt],-0.197238847163,-14.8602494103,-15.0867984421,-4.28300253489e-07,-2.73992597312e-09
13,[C-]#[O+].[Pt],0.196463959808,5.0649291324,5.25144233187,7.01905150456e-07,5.66085375352e-10
14,O=C[Pt],-0.19723827248,-6.71413181877,-6.92461292886,8.83433444055e-07,1.05260352033e-09
