,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.699300751462,3.32867127857,2.65264795037,-1.65642050487e-07,-5.92365106941e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.312488604626,-6.33123792094,-6.6635109226,1.23431357127,0.00135935035889
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.699753022419,-2.7137480829,-3.43249063955,2.22992728143e-05,-0.000661449583682
3,[H] + [Pt] <=> [Pt],-0.699344538977,-8.75529210213,-9.51586629829,-6.63011770631e-07,-6.28369636404e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.15474822154e-07,-2.00000011782,-2.0000002356,-3.70326032113e-07,-7.8478209526e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.40845117878,10.7605629626,9.50366905975,-1.50277365034e-06,-2.12951583634e-09
6,[OH] + [Pt] <=> O[Pt],-1.40845116616,6.7042249271,5.39019949511,-1.46288327613e-06,-2.037596764e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.699300974054,0.307692035654,-0.389457244998,-8.76701848078e-07,-1.02806515178e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.699302444046,8.36363477589,7.72281943424,-5.56831891683e-06,-5.79500888101e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-2.12766210019,-154.29787863,-159.708478215,-7.9695220676e-06,1.4220647326e-09
10,[CH3] + [Pt] <=> C[Pt],1.21661479865,14.0584548748,15.104032431,-0.497387164339,-0.00139868339125
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.699300782772,-4.72727281412,-5.45963145268,-2.65473047081e-07,-7.38164982633e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.72254737039,3.3635799981,1.69897188651,-0.997702886487,-9.57078498403e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000765238518887,-5.00080350048,-5.00160700707,-0.00247544416531,4.72027372722e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.12766043633,19.3191482553,17.602533693,-3.95289009036e-06,5.55750076211e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.699301452265,-6.74125953944,-7.48770271756,-2.40361140963e-06,-2.28365175821e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.699300748108,-6.74125879303,-7.48770121431,-1.54961123365e-07,-5.71059629686e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.699300662314,12.3916084238,11.7789623612,1.18757807083e-07,-2.48523435071e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.40845100704,-7.49295806749,-9.00694371789,2.87538532932e-07,-5.6254318499e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.40845099862,5.69014057125,4.36183241432,-9.31935856207e-07,-1.48782237845e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.22606672082e-07,34.9999996603,34.9999993206,-1.73375282833e-06,2.26209336693e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.699300591579,3.32867143205,2.65264825949,3.44515098605e-07,-1.80681777675e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.699341489663,2.32163875499,1.63853344839,-9.98884314913e-05,-1.3772823716e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.57413891022e-05,2.99997503082,2.99995006167,-6.33987745473e-05,-8.78754760668e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.52415368568e-07,0.999999651076,0.999999302185,-1.13162608364e-06,-1.65124530323e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.02067738819e-05,3.00001960054,3.00003920111,4.88356060848e-05,7.31761996768e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.40845905042,-0.394374459945,-1.80838811313,-2.65078286459e-05,-1.50372561218e-09
27,O + [Pt] <=> O.[Pt],-0.699502292938,-8.75546247641,-9.51620943013,-0.00065282087347,3.58545267628e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.64385183563,11.569848903,10.1161882409,-0.74774924049,6.6720807194e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.40845086127,16.8450702937,15.6738739701,-4.96757532445e-07,-9.86182589659e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.40845089663,6.70422517507,5.39019999802,-6.08587657344e-07,-1.21133676905e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-0.699301414298,2.3216776281,1.63861173829,-2.28066046286e-06,-2.9599640875e-09
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.699300539125,44.6153847035,44.2280797901,5.11219534284e-07,4.69529824493e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.699301117162,-6.74125918423,-7.48770200217,-1.33256404461e-06,-1.88783119644e-09
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.11121214391e-07,2.99999989218,2.99999978439,-3.56033784054e-07,-9.05674998016e-10
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.4084508932,12.7887322318,11.560404352,-5.97813331376e-07,-1.15195255657e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.40845102336,21.915492712,20.81571067,-1.01089300275e-06,-1.31452569023e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.699300809305,1.31468520685,0.624578001835,-3.49502044219e-07,-1.11883093618e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.40845057608,-7.49295761068,-9.00694279139,4.06892157916e-07,2.21755014929e-11
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.24159252121e-07,2.99999978253,2.9999995651,-7.18138920054e-07,-1.81017647497e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.699300606619,-17.8181817098,-18.6420849692,2.95651098518e-07,3.21625704134e-10
