,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.699300751462,3.32867127857,0.699300866068,3.32867116854,0.699300699864,-44.0000000009,-3.99999999997,0.699300766129,-3.32867126448,1.08002495836e-11,8.52651282912e-12,885.714285714
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.312488604626,-6.33123792094,-0.543644435435,-5.42373689847,0.697931842962,-43.9980425355,6.00000000003,0.199449365125,6.21141632707,2.69600215168e-12,2.76096605895e-13,800.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.699753022419,-2.7137480829,0.699278244056,-2.71326380897,0.699966774373,-44.0009524874,2.00000000003,0.699277869208,2.71326342663,1.69393388205e-11,1.42595776457e-11,885.714285714
3,[H] + [Pt] <=> [Pt],-0.699344538977,-8.75529210213,0.699301366916,-8.7552454763,0.699363975651,-44.0000904852,8.00000000004,0.699300961492,8.75524503845,1.77351466846e-11,1.51528313706e-11,842.857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.15474822154e-07,-2.00000011782,3.70293235943e-07,-2.00000037773,7.51957829504e-10,-44.0000000011,2.00000000003,1.48384056388e-07,2.00000015139,9.35480264681e-12,6.88617417057e-12,871.428571429
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.40845117878,10.7605629626,1.40845222813,10.7605620392,1.40845070635,-44.0000000031,-12.0,1.4084513149,-10.7605628429,9.92323683542e-12,7.35716249827e-12,457.142857143
6,[OH] + [Pt] <=> O[Pt],-1.40845116616,6.7042249271,1.40845218768,6.7042239873,1.40845070626,-44.0000000029,-7.99999999997,2.12766017311,-6.04255264071,1.07840086067e-11,8.47778989867e-12,885.714285714
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.699300974054,0.307692035654,0.6993015821,0.307691433688,0.699300700303,-44.0000000015,-0.999999999968,0.699301053039,-0.307691957459,2.28997773125e-12,3.41060513165e-13,714.285714286
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.699302444046,8.36363477589,0.699306306526,8.36363126103,0.699300705103,-44.0000000083,-8.99999999997,1.40845453047,-7.71830637724,1.74590500787e-11,1.51690723474e-11,785.714285714
9,CC + 2 [Pt] <=> 2 C[Pt],-2.12766210019,-154.29787863,2.12766771352,-154.297892607,2.12765957298,-43.999999998,149.0,1.40846500507,152.507077863,1.26679619176e-12,1.94891721808e-13,-71.4285714286
10,[CH3] + [Pt] <=> C[Pt],1.21661479865,14.0584548748,-0.879289372191,13.7649817538,-1.36848349039,-44.0020141041,-13.0,0.303314116265,-12.7361167188,1.98139917172e-12,2.59855629078e-13,185.714285714
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.699300782772,-4.72727281412,0.699300966597,-4.7272730053,0.699300700011,-44.0000000011,4.00000000003,0.699300806416,4.72727283871,9.07870604091e-12,6.88617417057e-12,800.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.72254737039,3.3635799981,2.42020574401,2.70080454316,1.40845167475,-44.0000013782,-4.99999999997,1.40869063959,-3.66174389236,1.88070511545e-11,1.6452109516e-11,757.142857143
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000765238518887,-5.00080350048,0.00247544413251,-5.00259921637,-4.72030655212e-06,-43.9999932028,5.00000000003,-3.22644222874e-05,4.99996612239,1.07677676299e-11,8.46154892185e-12,671.428571429
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.12766043633,19.3191482553,2.12766361143,19.3191457469,2.12765900686,-43.9999991997,-21.0,2.1276595869,-19.3191489263,1.01830924645e-11,7.37340347509e-12,885.714285714
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.699301452265,-6.74125953944,0.699303119688,-6.7412613069,0.699300701567,-44.0000000033,6.00000000003,0.699301666875,6.74125976692,8.77012748138e-12,6.5451136574e-12,585.714285714
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.699300748108,-6.74125879303,0.699300855312,-6.74125890667,0.699300699843,-44.0000000008,6.00000000003,0.699300761814,6.74125880756,8.75388650456e-12,6.52887268058e-12,414.285714286
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.699300662314,12.3916084238,0.699300579679,12.3916084957,0.699300699518,-44.0000000004,-13.0,0.699300651366,-12.3916084333,1.09464183749e-11,8.67268162048e-12,714.285714286
