,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.172882842231,1.03401936068,0.862924160508,-0.00285470019262,-7.88368718758e-09
1,[Pt],0.000676880627451,7.22954361214,7.23017155739,0.00142716999252,2.81468928395e-09
2,O=[Pt],0.3407897849,-9.26491722379,-8.89255354742,-0.00107295296406,1.18202487447e-09
3,C[Pt],-4.6621592533,2.90377996983,-1.62300043691,-9.10274253274,-0.315165137238
4,O[Pt],-0.689654038713,0.523474323191,-0.16256955371,2.37285480915e-06,1.00512209331e-09
5,O.[Pt],-0.689143389907,17.5076897528,16.9391994496,0.0010714782559,1.82064593435e-07
6,O=C=O.[Pt],-0.343642978227,6.91011434549,6.59021749,-7.64659962451e-07,-5.00821913353e-09
7,O=C=[Pt],-0.343642508631,4.49219568455,4.16399026986,2.14800104702e-07,1.55328236678e-09
8,C~[Pt],0.170940111329,-3.43733916176,-3.26052325905,-1.22551525034e-07,-3.03938288267e-09
9,C=[Pt],-0.68897258306,0.524147568535,-0.161213781483,0.00142934668848,4.89165074462e-09
10,C#[Pt],-2.43212413085e-08,1.20481925307,1.20481922904,-5.10543894548e-08,-2.19482258514e-10
11,C.[Pt],1.42861383238e-07,1.20481941824,1.20481955938,3.01638706346e-07,-3.96183049742e-10
12,[H][H].[Pt],-0.343642861831,4.49219534837,4.16398959519,-5.23428001664e-07,-1.99192369992e-09
13,[C-]#[O+].[Pt],-2.9244472814e-07,10.8433732332,10.8433729725,-6.12925782997e-07,-3.33663126444e-09
14,O=C[Pt],-0.171527016731,-1.37841288441,-1.55230425164,-9.02302155344e-07,-2.73403470469e-09
