,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0218694542996,38.0461554873,38.0326065196,-0.0506249533163,-0.0070896097728
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.375209527978,42.7529189079,42.9677154107,1.13093355552,-0.0132199504706
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0221846407546,41.0316971149,41.0186152087,-0.049964651827,-0.00790618067481
3,[H] + [Pt] <=> [Pt],-0.0245364360648,31.3264376708,31.3095876261,-0.0565408895079,-0.00808668343927
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.570500867712,29.5089371824,29.9110893075,-0.0575762889277,-0.00808276236649
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0246403805598,33.5657239264,33.549354268,-0.0567440730151,-0.00813962074599
6,[OH] + [Pt] <=> O[Pt],-0.0215660588083,35.8070546191,35.7932107307,-0.0496641320126,-0.00712412012576
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.570062101908,29.5086261171,29.9104707247,-0.058658650802,-0.0081947083308
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.570752213366,29.5091153752,29.9114436595,-0.056956809314,-0.00801835275373
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0258902700444,27.5931988345,27.5744525181,-0.059624009222,-0.00855169354706
10,[CH3] + [Pt] <=> C[Pt],2.19254040097,100.0,100.0,-0.451607834789,0.00478936408692
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0272997324286,35.0569024126,35.0391731207,-0.063240307678,-0.00882687919317
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.234831816202,30.0154790353,30.179824957,-1.05281114074,-0.00778914941863
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.570802596264,41.381294068,41.7158911634,-0.0574384977009,-0.00769403737671
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.625201383409,52.6911366631,52.395360995,-0.0521744417646,-0.00748290645961
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.1594853658,17.3870325447,18.3449178125,-0.0558839109368,-0.00796552600185
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.572719437929,36.1884617289,36.5539228122,-0.052168676783,-0.00748319318594
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0236986291392,35.8056859545,35.7904727821,-0.0545754412369,-0.00782846525771
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0275179314546,20.1272804578,20.1053011376,-0.0635095686404,-0.00901883323997
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.569551005629,22.830099288,23.2696212336,-0.0599176988271,-0.00832600343395
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0240516456423,31.326770512,31.3102534702,-0.0555960419352,-0.007838354678
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.572111410866,14.6700956139,15.1582777338,-0.0537893846804,-0.00757623151181
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0233425635025,32.0737001995,32.0578444598,-0.0538670568279,-0.00765348556237
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0242039935233,32.0731151985,32.0566741797,-0.0560326876059,-0.00784457826211
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.627006889898,28.659957802,28.2126508222,-0.0565524518402,-0.00794982093705
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.624849201447,33.1670777693,32.7494727884,-0.0514448833214,-0.00732788248165
